country,year,uis_sap_1_g1_m
alb,2002,32317.0
alb,2003,31235.0
alb,2004,29940.0
alb,2005,28480.0
alb,2006,26927.0
alb,2007,25408.0
alb,2008,23855.0
alb,2009,22303.0
alb,2010,20760.0
alb,2011,19240.0
alb,2012,18036.0
alb,2013,17059.0
alb,2014,16325.0
alb,2015,15852.0
alb,2016,15655.0
and,1970,266.0
and,1971,256.0
and,1972,248.0
and,1973,237.0
and,1974,229.0
and,1975,219.0
and,1976,214.0
and,1977,249.0
and,1978,287.0
and,1979,318.0
and,1980,332.0
and,1981,316.0
and,1982,292.0
and,1983,164.0
and,1984,237.0
and,1985,289.0
and,1986,318.0
and,1987,312.0
and,1988,306.0
and,1989,304.0
and,1990,306.0
and,1991,313.0
and,1992,315.0
and,1993,318.0
and,1994,326.0
and,1995,335.0
and,1996,344.0
and,1997,346.0
and,1998,346.0
arb,1970,2087372.0
arb,1971,2138488.0
arb,1972,2191121.0
arb,1973,2242121.0
arb,1974,2291164.0
arb,1975,2337629.0
arb,1976,2380308.0
arb,1977,2436707.0
arb,1978,2493206.0
arb,1979,2550089.0
arb,1980,2607033.0
arb,1981,2664750.0
arb,1982,2734880.0
arb,1983,2812419.0
arb,1984,2893479.0
arb,1985,2973516.0
arb,1986,3046773.0
arb,1987,3128967.0
arb,1988,3213461.0
arb,1989,3297152.0
arb,1990,3376865.0
arb,1991,3449097.0
arb,1992,3517201.0
arb,1993,3575766.0
arb,1994,3622761.0
arb,1995,3655251.0
arb,1996,3670995.0
arb,1997,3687930.0
arb,1998,3693808.0
arb,1999,3683094.0
arb,2000,3682557.0
arb,2001,3683741.0
arb,2002,3690502.0
arb,2003,3699831.0
arb,2004,3713031.0
arb,2005,3730439.0
arb,2006,3752127.0
arb,2007,3782979.0
arb,2008,3825715.0
arb,2009,3878376.0
arb,2010,3938140.0
arb,2011,4002200.0
arb,2012,4089415.0
arb,2013,4186689.0
arb,2014,4291379.0
are,1970,2278.0
are,1971,2617.0
are,1972,2855.0
are,1973,3304.0
are,1974,3931.0
are,1975,4690.0
are,1976,5517.0
are,1977,6188.0
are,1978,7107.0
are,1979,8242.0
are,1980,9500.0
are,1981,10801.0
are,1982,11939.0
are,1983,12848.0
are,1984,13715.0
are,1985,14764.0
are,1986,16189.0
are,1987,16634.0
are,1988,17277.0
are,1989,18110.0
are,1990,19149.0
are,1991,20413.0
are,1992,21331.0
are,1993,21891.0
are,1994,22197.0
are,1995,22250.0
are,1996,22155.0
are,1997,23048.0
are,1998,24021.0
are,1999,25170.0
are,2000,26458.0
are,2001,27909.0
are,2002,26334.0
are,2003,25047.0
are,2004,24586.0
are,2005,25408.0
are,2006,27691.0
are,2007,28785.0
are,2008,30725.0
are,2009,33058.0
are,2010,35152.0
are,2011,36732.0
are,2012,39617.0
are,2013,41672.0
are,2014,43180.0
are,2015,44656.0
are,2016,46433.0
arg,1970,237212.0
arg,1971,239811.0
arg,1972,242562.0
arg,1973,245553.0
arg,1974,248814.0
arg,1975,252509.0
arg,1976,258016.0
arg,1977,264283.0
arg,1978,271315.0
arg,1979,279275.0
arg,1980,288094.0
arg,1981,298514.0
arg,1982,311391.0
arg,1983,324810.0
arg,1984,336611.0
arg,1985,344238.0
arg,1986,347570.0
arg,1987,344967.0
arg,1988,339125.0
arg,1989,332865.0
arg,1990,329876.0
arg,1991,330530.0
arg,1992,334286.0
arg,1993,339745.0
arg,1994,345407.0
arg,1995,349155.0
arg,1996,351977.0
arg,1997,354312.0
arg,1998,356089.0
arg,1999,357268.0
arg,2000,357860.0
arg,2001,357541.0
arg,2002,355794.0
arg,2003,353490.0
arg,2004,351533.0
arg,2005,351084.0
arg,2006,352432.0
arg,2007,355730.0
arg,2008,360063.0
arg,2009,364461.0
arg,2010,367586.0
arg,2011,369624.0
arg,2012,370427.0
arg,2013,370513.0
arg,2014,370436.0
arg,2015,370993.0
arg,2016,372399.0
arm,1970,37197.0
arm,1971,37204.0
arm,1972,36957.0
arm,1973,35826.0
arm,1974,34204.0
arm,1975,32494.0
arm,1976,31033.0
arm,1977,29983.0
arm,1978,29655.0
arm,1979,29844.0
arm,1980,30311.0
arm,1981,30830.0
arm,1982,31292.0
arm,1983,31707.0
arm,1984,32117.0
arm,1985,32573.0
arm,1986,33110.0
arm,1987,33882.0
arm,1988,34961.0
arm,1989,36116.0
arm,1990,37067.0
arm,1991,37563.0
arm,1992,37503.0
arm,1993,37109.0
arm,1994,36479.0
arm,1995,35759.0
arm,1996,35047.0
arm,1997,34202.0
arm,1998,32952.0
arm,1999,31449.0
arm,2000,29794.0
arm,2001,28097.0
arm,2002,26587.0
arm,2003,25068.0
arm,2004,23632.0
arm,2005,22377.0
arm,2006,21393.0
arm,2007,20770.0
arm,2008,20785.0
arm,2009,21205.0
atg,1970,866.0
atg,1971,872.0
atg,1972,884.0
atg,1973,898.0
atg,1974,911.0
atg,1975,920.0
atg,1976,915.0
atg,1977,904.0
atg,1978,890.0
atg,1979,869.0
atg,1980,839.0
atg,1981,799.0
atg,1982,744.0
atg,1983,678.0
atg,1984,617.0
atg,1985,572.0
atg,1986,555.0
atg,1987,561.0
atg,1988,590.0
atg,1989,634.0
atg,1990,678.0
atg,1991,711.0
atg,1992,706.0
atg,1993,694.0
atg,1994,680.0
atg,1995,670.0
atg,1996,673.0
atg,1997,681.0
atg,1998,690.0
atg,1999,701.0
atg,2000,718.0
atg,2001,740.0
atg,2002,751.0
atg,2003,767.0
atg,2004,786.0
atg,2005,801.0
atg,2006,805.0
atg,2007,797.0
atg,2008,784.0
atg,2009,767.0
atg,2010,753.0
atg,2011,743.0
atg,2012,736.0
atg,2013,732.0
atg,2014,728.0
atg,2015,727.0
atg,2016,724.0
aus,1970,128607.0
aus,1971,129307.0
aus,1972,129284.0
aus,1973,128819.0
aus,1974,128118.0
aus,1975,127390.0
aus,1976,127835.0
aus,1977,129377.0
aus,1978,131297.0
aus,1979,132794.0
aus,1980,132841.0
aus,1981,131259.0
aus,1982,127767.0
aus,1983,123491.0
aus,1984,119563.0
aus,1985,117488.0
aus,1986,117883.0
aus,1987,120437.0
aus,1988,124177.0
aus,1989,128054.0
aus,1990,130646.0
aus,1991,132042.0
aus,1992,132556.0
aus,1993,132562.0
aus,1994,132492.0
aus,1995,132925.0
aus,1996,134586.0
aus,1997,136590.0
aus,1998,138595.0
aus,1999,140134.0
aus,2000,140710.0
aus,2001,139600.0
aus,2002,137775.0
aus,2003,135734.0
aus,2004,134131.0
aus,2005,133708.0
aus,2006,133467.0
aus,2007,133927.0
aus,2008,135162.0
aus,2009,137223.0
aus,2010,140152.0
aus,2011,144079.0
aus,2012,148910.0
aus,2013,154007.0
aus,2015,161115.0
aus,2016,163267.0
aut,1970,66381.0
aut,1971,66860.0
aut,1972,66917.0
aut,1973,66469.0
aut,1974,65564.0
aut,1975,64236.0
aut,1976,62583.0
aut,1977,60503.0
aut,1978,57803.0
aut,1979,54800.0
aut,1980,51808.0
aut,1981,49228.0
aut,1982,47129.0
aut,1983,45511.0
aut,1984,44325.0
aut,1985,43514.0
aut,1986,42960.0
aut,1987,42839.0
aut,1988,43419.0
aut,1989,44396.0
aut,1990,45462.0
aut,1991,46169.0
aut,1992,46880.0
aut,1993,47106.0
aut,1994,47079.0
aut,1995,47037.0
aut,1996,47350.0
aut,1997,47473.0
aut,1998,47884.0
aut,1999,48377.0
aut,2000,48734.0
aut,2001,48620.0
aut,2002,48041.0
aut,2003,46877.0
aut,2004,45414.0
aut,2005,43947.0
aut,2006,42900.0
aut,2007,42118.0
aut,2008,41667.0
aut,2009,41443.0
aut,2010,41346.0
aut,2011,41194.0
aut,2012,40895.0
aut,2013,40663.0
aut,2014,40515.0
aut,2015,40473.0
aut,2016,40571.0
aze,1970,85063.0
aze,1971,85604.0
aze,1972,86122.0
aze,1973,84959.0
aze,1974,82716.0
aze,1975,79960.0
aze,1976,77158.0
aze,1977,74584.0
aze,1978,72485.0
aze,1979,70794.0
aze,1980,69395.0
aze,1981,68162.0
aze,1982,67729.0
aze,1983,67968.0
aze,1984,68702.0
aze,1985,69749.0
aze,1986,70921.0
aze,1987,72457.0
aze,1988,74794.0
aze,1989,77585.0
aze,1990,80637.0
aze,1991,83880.0
aze,1992,86527.0
aze,1993,89325.0
aze,1994,92019.0
aze,1995,94318.0
aze,1996,97181.0
aze,1997,97411.0
aze,1998,96360.0
aze,1999,90346.0
aze,2000,88057.0
aze,2001,86999.0
aze,2002,80417.0
aze,2003,79369.0
aze,2004,70834.0
aze,2005,70502.0
aze,2006,68668.0
aze,2007,68668.0
aze,2008,66560.0
aze,2009,67719.0
aze,2010,70656.0
aze,2011,64860.0
aze,2012,64489.0
aze,2013,64431.0
aze,2014,66675.0
bdi,1970,49121.0
bdi,1971,49899.0
bdi,1972,51023.0
bdi,1973,51736.0
bdi,1974,52131.0
bdi,1975,52290.0
bdi,1976,52227.0
bdi,1977,52786.0
bdi,1978,53325.0
bdi,1979,53884.0
bdi,1980,54458.0
bdi,1981,54997.0
bdi,1982,56757.0
bdi,1983,59327.0
bdi,1984,62438.0
bdi,1985,65826.0
bdi,1986,69216.0
bdi,1987,73163.0
bdi,1988,77129.0
bdi,1989,80961.0
bdi,1990,84473.0
bdi,1991,87498.0
bdi,1992,91789.0
bdi,1993,95725.0
bdi,1994,99159.0
bdi,1995,101913.0
bdi,1996,103795.0
bdi,1997,105770.0
bdi,1998,106996.0
bdi,1999,107765.0
bdi,2000,108366.0
bdi,2001,108966.0
bdi,2002,109559.0
bdi,2003,110389.0
bdi,2004,111452.0
bdi,2005,112668.0
bdi,2006,113977.0
bdi,2007,116075.0
bdi,2008,118751.0
bdi,2009,121955.0
bdi,2010,125657.0
bdi,2011,129813.0
bdi,2012,135465.0
bdi,2013,142254.0
bdi,2014,149725.0
bdi,2015,157400.0
bdi,2016,164815.0
bel,1970,80697.0
bel,1971,80104.0
bel,1972,79080.0
bel,1973,77366.0
bel,1974,75245.0
bel,1975,72996.0
bel,1976,70992.0
bel,1977,69446.0
bel,1978,68304.0
bel,1979,67407.0
bel,1980,66588.0
bel,1981,65612.0
bel,1982,64508.0
bel,1983,63439.0
bel,1984,62462.0
bel,1985,61651.0
bel,1986,61079.0
bel,1987,60783.0
bel,1988,60823.0
bel,1989,61097.0
bel,1990,61496.0
bel,1991,61870.0
bel,1992,62052.0
bel,1993,62173.0
bel,1994,62281.0
bel,1995,62424.0
bel,1996,62684.0
bel,1997,62749.0
bel,1998,62835.0
bel,1999,62909.0
bel,2000,62938.0
bel,2001,62850.0
bel,2002,62345.0
bel,2003,61450.0
bel,2004,60393.0
bel,2005,59386.0
bel,2006,58754.0
bel,2007,58711.0
bel,2008,59069.0
bel,2009,59717.0
bel,2010,60540.0
bel,2011,61343.0
bel,2012,62314.0
bel,2013,63588.0
bel,2014,65000.0
bel,2015,66374.0
bel,2016,67495.0
ben,1970,40234.0
ben,1971,41199.0
ben,1972,42647.0
ben,1973,44049.0
ben,1974,47458.0
ben,1975,48657.0
ben,1976,49667.0
ben,1977,51311.0
ben,1978,52934.0
ben,1979,54502.0
ben,1980,55997.0
ben,1981,57401.0
ben,1982,56860.0
ben,1983,58943.0
ben,1984,61054.0
ben,1985,63086.0
ben,1986,64929.0
ben,1987,67326.0
ben,1988,69728.0
ben,1989,72137.0
ben,1990,74565.0
ben,1991,76996.0
ben,1992,79877.0
ben,1993,82951.0
ben,1994,86051.0
ben,1995,88943.0
ben,1996,91457.0
ben,1997,94917.0
ben,1998,98198.0
ben,1999,101327.0
ben,2000,104357.0
ben,2001,107286.0
ben,2002,110591.0
ben,2003,113998.0
ben,2004,117424.0
ben,2005,120744.0
ben,2006,123863.0
ben,2007,127748.0
ben,2008,131646.0
ben,2009,135428.0
ben,2010,138945.0
ben,2011,142049.0
ben,2012,145711.0
ben,2013,149079.0
ben,2014,152156.0
ben,2015,154935.0
ben,2016,157429.0
bfa,1970,77236.0
bfa,1971,78204.0
bfa,1972,80327.0
bfa,1973,82577.0
bfa,1974,84803.0
bfa,1975,86788.0
bfa,1976,88294.0
bfa,1977,90939.0
bfa,1978,93278.0
bfa,1979,95397.0
bfa,1980,97361.0
bfa,1981,99150.0
bfa,1982,102363.0
bfa,1983,106190.0
bfa,1984,110320.0
bfa,1985,114376.0
bfa,1986,117957.0
bfa,1987,122386.0
bfa,1988,126657.0
bfa,1989,130695.0
bfa,1990,134366.0
bfa,1991,137493.0
bfa,1992,141720.0
bfa,1993,145571.0
bfa,1994,149105.0
bfa,1995,152320.0
bfa,1996,155141.0
bfa,1997,159428.0
bfa,1998,163999.0
bfa,1999,168693.0
bfa,2000,173293.0
bfa,2001,177540.0
bfa,2002,183107.0
bfa,2003,188920.0
bfa,2004,194822.0
bfa,2005,200591.0
bfa,2006,205937.0
bfa,2007,212698.0
bfa,2008,219819.0
bfa,2009,227063.0
bfa,2010,242877.0
bfa,2011,249445.0
bfa,2012,257232.0
bfa,2013,265005.0
bfa,2014,272498.0
bfa,2015,279371.0
bfa,2016,285311.0
bgd,1970,1055854.0
bgd,1971,1088188.0
bgd,1972,1113956.0
bgd,1973,1132904.0
bgd,1974,1144927.0
bgd,1975,1149268.0
bgd,1976,1169866.0
bgd,1977,1190947.0
bgd,1978,1212807.0
bgd,1979,1236423.0
bgd,1980,1263310.0
bgd,1981,1304493.0
bgd,1982,1300077.0
bgd,1983,1345554.0
bgd,1984,1389171.0
bgd,1985,1424514.0
bgd,1986,1462081.0
bgd,1987,1495318.0
bgd,1988,1523718.0
bgd,1989,1546661.0
bgd,1990,1564128.0
bgd,1991,1587332.0
bgd,1992,1606242.0
bgd,1993,1620984.0
bgd,1994,1631358.0
bgd,1995,1637383.0
bgd,1996,1646417.0
bgd,1997,1652753.0
bgd,1998,1656746.0
bgd,1999,1658618.0
bgd,2000,1658857.0
bgd,2001,1668197.0
bgd,2002,1678476.0
bgd,2003,1687411.0
bgd,2004,1692507.0
bgd,2005,1691107.0
bgd,2006,1696022.0
bgd,2007,1697697.0
bgd,2008,1695774.0
bgd,2009,1689895.0
bgd,2010,1679485.0
bgd,2011,1663818.0
bgd,2012,1643737.0
bgd,2013,1621650.0
bgd,2014,1599787.0
bgd,2015,1581471.0
bgd,2016,1568792.0
bgr,1970,65202.0
bgr,1971,64704.0
bgr,1972,64488.0
bgr,1973,64508.0
bgr,1974,64695.0
bgr,1975,64982.0
bgr,1976,65291.0
bgr,1977,65610.0
bgr,1978,66119.0
bgr,1979,66718.0
bgr,1980,67325.0
bgr,1981,67864.0
bgr,1982,68534.0
bgr,1983,69120.0
bgr,1984,69524.0
bgr,1985,69622.0
bgr,1986,69302.0
bgr,1987,68517.0
bgr,1988,66895.0
bgr,1989,64731.0
bgr,1990,62346.0
bgr,1991,60058.0
bgr,1992,58095.0
bgr,1993,56772.0
bgr,1994,55790.0
bgr,1995,54840.0
bgr,1996,53616.0
bgr,1997,52229.0
bgr,1998,50058.0
bgr,1999,47389.0
bgr,2000,44496.0
bgr,2001,41645.0
bgr,2002,39235.0
bgr,2003,37335.0
bgr,2004,35863.0
bgr,2005,34729.0
bgr,2006,33833.0
bgr,2007,32930.0
bgr,2008,32387.0
bgr,2009,32179.0
bgr,2010,32276.0
bgr,2011,32639.0
bgr,2012,33085.0
bgr,2013,33935.0
bgr,2014,34989.0
bgr,2015,36031.0
bgr,2016,36860.0
bhr,1970,3037.0
bhr,1971,3084.0
bhr,1972,3081.0
bhr,1973,3150.0
bhr,1974,3275.0
bhr,1975,3452.0
bhr,1976,3654.0
bhr,1977,3758.0
bhr,1978,3866.0
bhr,1979,3973.0
bhr,1980,4074.0
bhr,1981,4179.0
bhr,1982,4364.0
bhr,1983,4485.0
bhr,1984,4576.0
bhr,1985,4664.0
bhr,1986,4781.0
bhr,1987,4944.0
bhr,1988,5141.0
bhr,1989,5357.0
bhr,1990,5555.0
bhr,1991,5704.0
bhr,1992,5882.0
bhr,1993,5993.0
bhr,1994,6046.0
bhr,1995,6024.0
bhr,1996,5918.0
bhr,1997,6095.0
bhr,1998,6387.0
bhr,1999,6783.0
bhs,1970,2719.0
bhs,1971,2784.0
bhs,1972,2734.0
bhs,1973,2632.0
bhs,1974,2523.0
bhs,1975,2464.0
bhs,1976,2510.0
bhs,1977,2531.0
bhs,1978,2594.0
bhs,1979,2676.0
bhs,1980,2751.0
bhs,1981,2783.0
bhs,1982,2747.0
bhs,1983,2676.0
bhs,1984,2602.0
bhs,1985,2567.0
bhs,1986,2617.0
bhs,1987,2699.0
bhs,1988,2828.0
bhs,1989,2967.0
bhs,1990,3068.0
bhs,1991,3078.0
bhs,1992,3055.0
bhs,1993,2985.0
bhs,1994,2897.0
bhs,1995,2833.0
bhs,1996,2844.0
bhs,1997,2901.0
bhs,1998,2983.0
bhs,1999,3068.0
bhs,2000,3121.0
bhs,2001,3100.0
bhs,2002,3013.0
bhs,2003,2916.0
bhs,2004,2827.0
bhs,2005,2768.0
bhs,2006,2766.0
bhs,2007,2743.0
bhs,2008,2688.0
bhs,2009,2612.0
bhs,2010,2527.0
bhs,2011,2447.0
bhs,2012,2510.0
bhs,2013,2620.0
bhs,2014,2751.0
bhs,2015,2866.0
bhs,2016,2921.0
bih,1970,46643.0
bih,1971,46819.0
bih,1972,46526.0
bih,1973,45597.0
bih,1974,44318.0
bih,1975,42997.0
bih,1976,42034.0
bih,1977,41526.0
bih,1978,41449.0
bih,1979,41567.0
bih,1980,41614.0
bih,1981,41239.0
bih,1982,40465.0
bih,1983,39227.0
bih,1984,37849.0
bih,1985,36674.0
bih,1986,36108.0
bih,1987,36411.0
bih,1988,37516.0
bih,1989,38891.0
bih,1990,39924.0
bih,1991,39924.0
bih,1992,38778.0
bih,1993,36725.0
bih,1994,34174.0
bih,1995,31601.0
bih,1996,29437.0
bih,1997,27699.0
bih,1998,26054.0
bih,2011,16067.0
bih,2012,15860.0
bih,2013,16320.0
bih,2014,17150.0
bih,2015,18044.0
bih,2016,18549.0
blr,1970,97332.0
blr,1971,94606.0
blr,1972,91822.0
blr,1973,87871.0
blr,1974,83403.0
blr,1975,79038.0
blr,1976,75277.0
blr,1977,72415.0
blr,1978,71628.0
blr,1979,72225.0
blr,1980,73446.0
blr,1981,74537.0
blr,1982,75252.0
blr,1983,75423.0
blr,1984,75304.0
blr,1985,75177.0
blr,1986,75286.0
blr,1987,77156.0
blr,1988,78977.0
blr,1989,80989.0
blr,1990,82775.0
blr,1991,83782.0
blr,1992,84158.0
blr,1993,83877.0
blr,1994,82941.0
blr,1995,81361.0
blr,1996,79193.0
blr,1997,76002.0
blr,1998,71603.0
blr,1999,66550.0
blr,2000,61392.0
blr,2001,56909.0
blr,2002,53471.0
blr,2003,50654.0
blr,2004,48381.0
blr,2005,46559.0
blr,2006,44987.0
blr,2007,43949.0
blr,2008,43741.0
blr,2009,44142.0
blr,2010,44950.0
blr,2011,45842.0
blr,2012,47034.0
blr,2013,48357.0
blr,2014,49784.0
blr,2015,51215.0
blr,2016,52589.0
blz,1970,1936.0
blz,1971,1961.0
blz,1972,2003.0
blz,1973,2042.0
blz,1974,2078.0
blz,1975,2110.0
blz,1976,2143.0
blz,1977,2173.0
blz,1978,2210.0
blz,1979,2250.0
blz,1980,2288.0
blz,1981,2312.0
blz,1982,2334.0
blz,1983,2346.0
blz,1984,2359.0
blz,1985,2380.0
blz,1986,2502.0
blz,1987,2599.0
blz,1988,2714.0
blz,1989,2825.0
blz,1990,2909.0
blz,1991,2939.0
blz,1992,2980.0
blz,1993,2986.0
blz,1994,2975.0
blz,1995,2966.0
blz,1996,2981.0
blz,1997,3056.0
blz,1998,3180.0
blz,1999,3331.0
blz,2000,3486.0
blz,2001,3612.0
blz,2002,3700.0
blz,2003,3774.0
blz,2004,3838.0
blz,2005,3896.0
blz,2006,3949.0
blz,2007,3955.0
blz,2008,3952.0
blz,2009,3946.0
blz,2010,3949.0
blz,2011,3969.0
blz,2012,3943.0
blz,2013,3903.0
blz,2014,3859.0
blz,2015,3835.0
blz,2016,3843.0
bmu,1970,569.0
bmu,1971,553.0
bmu,1972,528.0
bmu,1973,498.0
bmu,1974,465.0
bmu,1975,438.0
bmu,1976,425.0
bmu,1977,420.0
bmu,1978,425.0
bmu,1979,432.0
bmu,1980,436.0
bmu,1981,425.0
bmu,1982,412.0
bmu,1983,395.0
bmu,1984,379.0
bmu,1985,367.0
bmu,1986,363.0
bmu,1987,367.0
bmu,1988,374.0
bmu,1989,386.0
bmu,1990,397.0
bmu,1991,405.0
bmu,1992,414.0
bmu,1993,426.0
bmu,1994,434.0
bmu,1995,440.0
bmu,1996,442.0
bmu,1997,436.0
bmu,1998,426.0
bmu,1999,414.0
bmu,2000,404.0
bmu,2001,401.0
bmu,2002,401.0
bmu,2003,403.0
bmu,2004,408.0
bmu,2005,409.0
bmu,2006,409.0
bmu,2007,410.0
bmu,2008,411.0
bmu,2009,412.0
bmu,2010,411.0
bmu,2011,405.0
bmu,2012,399.0
bmu,2013,388.0
bmu,2014,379.0
bmu,2015,370.0
bmu,2016,367.0
bol,1970,63955.0
bol,1971,65549.0
bol,1972,67155.0
bol,1973,68698.0
bol,1974,70084.0
bol,1975,71222.0
bol,1976,73068.0
bol,1977,74913.0
bol,1978,76704.0
bol,1979,78364.0
bol,1980,79822.0
bol,1981,81979.0
bol,1982,84231.0
bol,1983,86417.0
bol,1984,88354.0
bol,1985,89841.0
bol,1986,91749.0
bol,1987,93442.0
bol,1988,94901.0
bol,1989,96086.0
bol,1990,96980.0
bol,1991,98347.0
bol,1992,99581.0
bol,1993,100676.0
bol,1994,101611.0
bol,1995,102377.0
bol,1996,103732.0
bol,1997,105188.0
bol,1998,106635.0
bol,1999,107948.0
bol,2000,108983.0
bol,2001,110454.0
bol,2002,111962.0
bol,2003,113378.0
bol,2004,114556.0
bol,2005,115330.0
bol,2006,116257.0
bol,2007,116915.0
bol,2008,117339.0
bra,1999,1618218.0
bra,2001,1712171.0
bra,2002,1757429.0
bra,2003,1730717.0
bra,2004,1808813.0
bra,2005,1778045.0
bra,2006,1751118.0
bra,2007,1820402.0
bra,2008,1635989.0
bra,2009,1607484.0
bra,2011,1498966.0
bra,2012,1593853.0
bra,2013,1477862.0
bra,2014,1401244.0
brb,1970,3202.0
brb,1971,3126.0
brb,1972,2983.0
brb,1973,2774.0
brb,1974,2535.0
brb,1975,2305.0
brb,1976,2140.0
brb,1977,2190.0
brb,1978,2313.0
brb,1979,2463.0
brb,1980,2576.0
brb,1981,2577.0
brb,1982,2474.0
brb,1983,2345.0
brb,1984,2210.0
brb,1985,2105.0
brb,1986,2061.0
brb,1987,2049.0
brb,1988,2072.0
brb,1989,2113.0
brb,1990,2143.0
brb,1991,2135.0
brb,1992,2123.0
brb,1993,2103.0
brb,1994,2080.0
brb,1995,2057.0
brb,1996,2043.0
brb,1997,2037.0
brb,1998,2036.0
brb,1999,2037.0
brb,2000,2039.0
brb,2001,2036.0
brb,2002,2000.0
brb,2003,1961.0
brb,2004,1923.0
brb,2005,1899.0
brb,2006,1894.0
brb,2007,1893.0
brb,2008,1904.0
brb,2009,1919.0
brb,2010,1934.0
brb,2011,1938.0
brb,2012,1920.0
brb,2013,1895.0
brb,2014,1873.0
brb,2015,1856.0
brb,2016,1855.0
brn,1970,1994.0
brn,1971,2036.0
brn,1972,2066.0
brn,1973,2097.0
brn,1974,2133.0
brn,1975,2188.0
brn,1976,2255.0
brn,1977,2340.0
brn,1978,2433.0
brn,1979,2523.0
brn,1980,2603.0
brn,1981,2704.0
brn,1982,2796.0
brn,1983,2878.0
brn,1984,2953.0
brn,1985,3021.0
brn,1986,3022.0
brn,1987,3013.0
brn,1988,3011.0
brn,1989,3023.0
brn,1990,3071.0
brn,1991,3139.0
brn,1992,3224.0
brn,1993,3316.0
brn,1994,3410.0
brn,1995,3491.0
brn,1996,3569.0
brn,1997,3614.0
brn,1998,3628.0
brn,1999,3618.0
brn,2000,3593.0
brn,2001,3585.0
brn,2002,3568.0
brn,2003,3548.0
brn,2004,3524.0
brn,2005,3492.0
brn,2006,3498.0
brn,2007,3494.0
