country,year,sp_pop_ag10_ma_un
aus,1991,124757
aus,1992,126594
aus,1993,128862
aus,1994,131128
aus,1995,133072
aus,1996,134575
aus,1997,135704
aus,1998,136552
aus,1999,137283
aus,2000,138011
aus,2001,138778
aus,2002,139514
aus,2003,140091
aus,2004,140329
aus,2005,140119
aus,2006,139409
aus,2007,138290
aus,2008,136980
aus,2009,135782
aus,2010,134913
aus,2011,134453
aus,2012,134354
aus,2013,134562
aus,2014,134978
aus,2015,135523
aut,1990,45213
aut,1991,45769
aut,1992,46564
aut,1993,47446
aut,1994,48221
aut,1995,48751
aut,1996,48952
aut,1997,48858
aut,1998,48578
aut,1999,48286
aut,2000,48104
aut,2001,48075
aut,2002,48144
aut,2003,48211
aut,2004,48127
aut,2005,47794
aut,2006,47177
aut,2007,46330
aut,2008,45363
aut,2009,44429
aut,2010,43643
aut,2011,43040
aut,2012,42592
aut,2013,42268
aut,2014,42010
aut,2015,41774
aze,1990,75783
aze,1991,78269
aze,1992,81017
aze,1993,83908
aze,1994,86791
aze,1995,89531
aze,1996,92103
aze,1997,94434
aze,1998,96271
aze,1999,97306
aze,2000,97331
aze,2001,96289
aze,2002,94268
aze,2003,91405
aze,2004,87908
aze,2005,83977
aze,2006,79639
aze,2007,74991
aze,2008,70383
aze,2009,66254
aze,2010,62933
aze,2011,60523
aze,2012,58994
aze,2013,58337
aze,2014,58488
aze,2015,59362
bdi,1990,71826
bdi,1991,74924
bdi,1992,78241
bdi,1993,81643
bdi,1994,84959
bdi,1995,88062
bdi,1996,90918
bdi,1997,93540
bdi,1998,95892
bdi,1999,97945
bdi,2000,99693
bdi,2001,101141
bdi,2002,102338
bdi,2003,103390
bdi,2004,104433
bdi,2005,105596
bdi,2006,106910
bdi,2007,108429
bdi,2008,110333
bdi,2009,112835
bdi,2010,116091
bdi,2011,120131
bdi,2012,124922
bdi,2013,130453
bdi,2014,136684
bdi,2015,143551
bel,1990,61408
bel,1991,61173
bel,1992,61129
bel,1993,61224
bel,1994,61384
bel,1995,61552
bel,1996,61701
bel,1997,61833
bel,1998,61955
bel,1999,62084
bel,2000,62224
bel,2001,62387
bel,2002,62550
bel,2003,62656
bel,2004,62629
bel,2005,62420
bel,2006,62001
bel,2007,61402
bel,2008,60711
bel,2009,60059
bel,2010,59532
bel,2011,59170
bel,2012,58944
bel,2013,58806
bel,2014,58675
bel,2015,58499
ben,1990,70857
ben,1991,74152
ben,1992,77606
ben,1993,81088
ben,1994,84425
ben,1995,87495
ben,1996,90236
ben,1997,92696
ben,1998,95008
ben,1999,97362
ben,2000,99899
ben,2001,102666
ben,2002,105621
ben,2003,108709
ben,2004,111838
ben,2005,114945
ben,2006,118011
ben,2007,121068
ben,2008,124161
ben,2009,127359
ben,2010,130704
ben,2011,134200
ben,2012,137821
ben,2013,141533
ben,2014,145299
ben,2015,149074
bfa,1990,125212
bfa,1991,128290
bfa,1992,131532
bfa,1993,134978
bfa,1994,138672
bfa,1995,142642
bfa,1996,146903
bfa,1997,151443
bfa,1998,156232
bfa,1999,161219
bfa,2000,166364
bfa,2001,171664
bfa,2002,177114
bfa,2003,182647
bfa,2004,188184
bfa,2005,193672
bfa,2006,199068
bfa,2007,204392
bfa,2008,209731
bfa,2009,215214
bfa,2010,220927
bfa,2011,226890
bfa,2012,233052
bfa,2013,239357
bfa,2014,245718
bfa,2015,252064
bgd,1990,1460491
bgd,1991,1496128
bgd,1992,1533590
bgd,1993,1571148
bgd,1994,1606518
bgd,1995,1638038
bgd,1996,1665047
bgd,1997,1687893
bgd,1998,1707196
bgd,1999,1724041
bgd,2000,1739268
bgd,2001,1753099
bgd,2002,1765404
bgd,2003,1776286
bgd,2004,1785800
bgd,2005,1794090
bgd,2006,1800950
bgd,2007,1806690
bgd,2008,1812539
bgd,2009,1820101
bgd,2010,1830378
bgd,2011,1844257
bgd,2012,1861079
bgd,2013,1878416
bgd,2014,1892867
bgd,2015,1902126
bgr,1990,64631
bgr,1991,63037
bgr,1992,61212
bgr,1993,59287
bgr,1994,57431
bgr,1995,55759
bgr,1996,54360
bgr,1997,53194
bgr,1998,52077
bgr,1999,50748
bgr,2000,49035
bgr,2001,46875
bgr,2002,44374
bgr,2003,41746
bgr,2004,39294
bgr,2005,37240
bgr,2006,35634
bgr,2007,34423
bgr,2008,33593
bgr,2009,33100
bgr,2010,32894
bgr,2011,32993
bgr,2012,33376
bgr,2013,33896
bgr,2014,34363
bgr,2015,34635
bhr,1990,4958
bhr,1991,5094
bhr,1992,5224
bhr,1993,5348
bhr,1994,5470
bhr,1995,5589
bhr,1996,5706
bhr,1997,5819
bhr,1998,5926
bhr,1999,6031
bhr,2000,6132
bhr,2001,6231
bhr,2002,6329
bhr,2003,6414
bhr,2004,6478
bhr,2005,6510
bhr,2006,6506
bhr,2007,6474
bhr,2008,6426
bhr,2009,6389
bhr,2010,6377
bhr,2011,6397
bhr,2012,6445
bhr,2013,6504
bhr,2014,6555
bhr,2015,6579
bhs,1990,2733
bhs,1991,2758
bhs,1992,2796
bhs,1993,2840
bhs,1994,2879
bhs,1995,2906
bhs,1996,2916
bhs,1997,2913
bhs,1998,2906
bhs,1999,2908
bhs,2000,2928
bhs,2001,2969
bhs,2002,3026
bhs,2003,3087
bhs,2004,3136
bhs,2005,3160
bhs,2006,3158
bhs,2007,3131
bhs,2008,3087
bhs,2009,3037
bhs,2010,2987
bhs,2011,2940
bhs,2012,2893
bhs,2013,2852
bhs,2014,2818
bhs,2015,2796
bih,1990,35746
bih,1991,34683
bih,1992,33050
bih,1993,31108
bih,1994,29235
bih,1995,27711
bih,1996,26612
bih,1997,25862
bih,1998,25399
bih,1999,25110
bih,2000,24901
bih,2001,24765
bih,2002,24720
bih,2003,24736
bih,2004,24781
bih,2005,24827
bih,2006,24875
bih,2007,24904
bih,2008,24843
bih,2009,24601
bih,2010,24123
bih,2011,23373
bih,2012,22388
bih,2013,21284
bih,2014,20222
bih,2015,19321
blr,1990,78561
blr,1991,79988
blr,1992,81616
blr,1993,83169
blr,1994,84284
blr,1995,84688
blr,1996,84334
blr,1997,83283
blr,1998,81524
blr,1999,79080
blr,2000,76007
blr,2001,72266
blr,2002,67953
blr,2003,63423
blr,2004,59138
blr,2005,55447
blr,2006,52474
blr,2007,50169
blr,2008,48473
blr,2009,47256
blr,2010,46409
blr,2011,45940
blr,2012,45858
blr,2013,46025
blr,2014,46261
blr,2015,46433
blz,1990,2637
blz,1991,2689
blz,1992,2741
blz,1993,2791
blz,1994,2839
blz,1995,2887
blz,1996,2934
blz,1997,2979
blz,1998,3024
blz,1999,3073
blz,2000,3126
blz,2001,3184
blz,2002,3247
blz,2003,3310
blz,2004,3370
blz,2005,3424
blz,2006,3469
blz,2007,3509
blz,2008,3541
blz,2009,3566
blz,2010,3585
blz,2011,3599
blz,2012,3608
blz,2013,3611
blz,2014,3613
blz,2015,3613
bmu,2000,392
bmu,2001,394
bmu,2002,389
bmu,2003,392
bmu,2004,395
bmu,2005,391
bol,1990,83655
bol,1991,85282
bol,1992,87106
bol,1993,89114
bol,1994,91273
bol,1995,93554
bol,1996,95951
bol,1997,98449
bol,1998,100983
bol,1999,103475
bol,2000,105857
bol,2001,108119
bol,2002,110249
bol,2003,112191
bol,2004,113877
bol,2005,115271
bol,2006,116329
bol,2007,117078
bol,2008,117635
bol,2009,118169
bol,2010,118796
bol,2011,119568
bol,2012,120443
bol,2013,121328
bol,2014,122086
bol,2015,122619
bra,1990,1775286
bra,1991,1805732
bra,1992,1830228
bra,1993,1847120
bra,1994,1854637
bra,1995,1851923
bra,1996,1838056
bra,1997,1814388
bra,1998,1785253
bra,1999,1756574
bra,2000,1732841
bra,2001,1715299
bra,2002,1703405
bra,2003,1697604
bra,2004,1697853
bra,2005,1703864
bra,2006,1716230
bra,2007,1734570
bra,2008,1756295
bra,2009,1777873
bra,2010,1796630
bra,2011,1811632
bra,2012,1823142
bra,2013,1831162
bra,2014,1836097
bra,2015,1838292
brb,1990,2123
brb,1991,2115
brb,1992,2134
brb,1993,2165
brb,1994,2197
brb,1995,2216
brb,1996,2222
brb,1997,2215
brb,1998,2199
brb,1999,2175
brb,2000,2146
brb,2001,2113
brb,2002,2075
brb,2003,2034
brb,2004,1990
brb,2005,1948
brb,2006,1908
brb,2007,1869
brb,2008,1832
brb,2009,1799
brb,2010,1770
brb,2011,1745
brb,2012,1725
brb,2013,1706
brb,2014,1690
brb,2015,1673
brn,1990,2784
brn,1991,2815
brn,1992,2858
brn,1993,2910
brn,1994,2972
brn,1995,3039
brn,1996,3116
brn,1997,3199
brn,1998,3285
brn,1999,3366
brn,2000,3438
brn,2001,3498
brn,2002,3547
brn,2003,3588
brn,2004,3622
brn,2005,3651
brn,2006,3677
brn,2007,3695
brn,2008,3714
brn,2009,3736
brn,2010,3765
brn,2011,3803
brn,2012,3848
brn,2013,3896
brn,2014,3938
brn,2015,3970
btn,1990,7091
btn,1991,7119
btn,1992,7076
btn,1993,7003
btn,1994,6960
btn,1995,6989
btn,1996,7108
btn,1997,7296
btn,1998,7515
btn,1999,7712
btn,2000,7844
btn,2001,7903
btn,2002,7900
btn,2003,7842
btn,2004,7743
btn,2005,7618
btn,2006,7464
btn,2007,7284
btn,2008,7086
btn,2009,6885
btn,2010,6690
btn,2011,6506
btn,2012,6335
btn,2013,6184
btn,2014,6059
btn,2015,5961
bwa,1990,19584
bwa,1991,20135
bwa,1992,20632
bwa,1993,21068
bwa,1994,21435
bwa,1995,21732
bwa,1996,21953
bwa,1997,22100
bwa,1998,22189
bwa,1999,22236
bwa,2000,22255
bwa,2001,22253
bwa,2002,22231
bwa,2003,22190
bwa,2004,22129
bwa,2005,22045
bwa,2006,21944
bwa,2007,21833
bwa,2008,21721
bwa,2009,21617
bwa,2010,21532
bwa,2011,21466
bwa,2012,21421
bwa,2013,21408
bwa,2014,21444
bwa,2015,21535
caf,1990,38208
caf,1991,39269
caf,1992,40295
caf,1993,41321
caf,1994,42391
caf,1995,43534
caf,1996,44765
caf,1997,46061
caf,1998,47390
caf,1999,48699
caf,2000,49949
caf,2001,51129
caf,2002,52247
caf,2003,53304
caf,2004,54307
caf,2005,55266
caf,2006,56179
caf,2007,57043
caf,2008,57861
caf,2009,58629
caf,2010,59349
caf,2011,60016
caf,2012,60641
caf,2013,61248
caf,2014,61876
caf,2015,62550
can,1990,193758
can,1991,195997
can,1992,198271
can,1993,200528
can,1994,202729
can,1995,204829
can,1996,206772
can,1997,208499
can,1998,209957
can,1999,211096
can,2000,211867
can,2001,212327
can,2002,212452
can,2003,212039
can,2004,210814
can,2005,208637
can,2006,205382
can,2007,201244
can,2008,196800
can,2009,192836
can,2010,189916
can,2011,188264
can,2012,187725
can,2013,188024
can,2014,188711
can,2015,189455
che,1990,37917
che,1991,38594
che,1992,39557
che,1993,40670
che,1994,41754
che,1995,42677
che,1996,43368
che,1997,43850
che,1998,44188
che,1999,44492
che,2000,44836
che,2001,45250
che,2002,45682
che,2003,46036
che,2004,46177
che,2005,46014
che,2006,45515
che,2007,44732
che,2008,43766
che,2009,42764
che,2010,41834
che,2011,41014
che,2012,40288
che,2013,39666
che,2014,39144
che,2015,38718
chl,1990,122256
chl,1991,124941
chl,1992,128623
chl,1993,132906
chl,1994,137228
chl,1995,141151
chl,1996,144548
chl,1997,147446
chl,1998,149748
chl,1999,151386
chl,2000,152316
chl,2001,152513
chl,2002,151974
chl,2003,150730
chl,2004,148836
chl,2005,146376
chl,2006,143335
chl,2007,139815
chl,2008,136153
chl,2009,132782
chl,2010,130021
chl,2011,127995
chl,2012,126653
chl,2013,125900
chl,2014,125560
chl,2015,125491
chn,1990,9902067
chn,1991,9998809
chn,1992,10276325
chn,1993,10667726
chn,1994,11076531
chn,1995,11428825
chn,1996,11709498
chn,1997,11927935
chn,1998,12064974
chn,1999,12104469
chn,2000,12038619
chn,2001,11850786
chn,2002,11549119
chn,2003,11182796
chn,2004,10820495
chn,2005,10512258
chn,2006,10278972
chn,2007,10109035
chn,2008,9980581
chn,2009,9857332
chn,2010,9714306
chn,2011,9544921
chn,2012,9363221
chn,2013,9188908
chn,2014,9050132
chn,2015,8966162
civ,1990,170663
civ,1991,178989
civ,1992,187359
civ,1993,195484
civ,1994,203007
civ,1995,209674
civ,1996,215367
civ,1997,220155
civ,1998,224208
civ,1999,227789
civ,2000,231106
civ,2001,234209
civ,2002,237074
civ,2003,239751
civ,2004,242279
civ,2005,244699
civ,2006,247043
civ,2007,249349
civ,2008,251659
civ,2009,254020
civ,2010,256463
civ,2011,259008
civ,2012,261654
civ,2013,264370
civ,2014,267111
civ,2015,269840
cmr,1990,165611
cmr,1991,171239
cmr,1992,176832
cmr,1993,182326
cmr,1994,187650
cmr,1995,192750
cmr,1996,197614
cmr,1997,202237
cmr,1998,206580
cmr,1999,210603
cmr,2000,214291
cmr,2001,217628
cmr,2002,220662
cmr,2003,223527
cmr,2004,226406
cmr,2005,229438
cmr,2006,232608
cmr,2007,235897
cmr,2008,239433
cmr,2009,243365
cmr,2010,247762
cmr,2011,252746
cmr,2012,258181
cmr,2013,263575
cmr,2014,268255
cmr,2015,271754
cod,1990,513692
cod,1991,533671
cod,1992,555093
cod,1993,576897
cod,1994,597641
cod,1995,616343
cod,1996,632629
cod,1997,646975
cod,1998,660313
cod,1999,674000
cod,2000,689077
cod,2001,705845
cod,2002,724175
cod,2003,744167
cod,2004,765818
cod,2005,789132
cod,2006,814165
cod,2007,841021
cod,2008,869791
cod,2009,900565
cod,2010,933355
cod,2011,968132
cod,2012,1004720
cod,2013,1042767
cod,2014,1081819
cod,2015,1121475
cog,1990,32823
cog,1991,33618
cog,1992,34392
cog,1993,35158
cog,1994,35936
cog,1995,36743
cog,1996,37587
cog,1997,38462
cog,1998,39365
cog,1999,40286
cog,2000,41222
cog,2001,42170
cog,2002,43134
cog,2003,44120
cog,2004,45130
cog,2005,46170
cog,2006,47230
cog,2007,48307
cog,2008,49412
cog,2009,50566
cog,2010,51777
cog,2011,53052
cog,2012,54372
cog,2013,55665
cog,2014,56841
cog,2015,57833
col,1990,416677
col,1991,421189
col,1992,424545
col,1993,427226
col,1994,429979
col,1995,433331
col,1996,437371
col,1997,441855
col,1998,446580
col,1999,451234
col,2000,455560
col,2001,459540
col,2002,463174
col,2003,466232
col,2004,468441
col,2005,469617
col,2006,469662
col,2007,468652
col,2008,466789
col,2009,464369
col,2010,461632
col,2011,458681
col,2012,455519
col,2013,452159
col,2014,448584
col,2015,444814
com,1990,7676
com,1991,7938
com,1992,8192
com,1993,8427
com,1994,8627
com,1995,8783
com,1996,8890
com,1997,8954
com,1998,9002
com,1999,9067
com,2000,9175
com,2001,9333
com,2002,9536
com,2003,9775
com,2004,10038
com,2005,10315
com,2006,10605
com,2007,10906
com,2008,11212
com,2009,11507
com,2010,11783
com,2011,12036
com,2012,12266
com,2013,12471
com,2014,12653
com,2015,12814
cpv,1990,5075
cpv,1991,5303
cpv,1992,5528
cpv,1993,5740
cpv,1994,5931
cpv,1995,6095
cpv,1996,6227
cpv,1997,6327
cpv,1998,6399
cpv,1999,6446
cpv,2000,6472
cpv,2001,6478
cpv,2002,6466
cpv,2003,6445
cpv,2004,6428
cpv,2005,6423
cpv,2006,6435
cpv,2007,6460
cpv,2008,6504
cpv,2009,6572
cpv,2010,6662
cpv,2011,6779
cpv,2012,6921
cpv,2013,7073
cpv,2014,7218
cpv,2015,7343
cri,1990,34950
cri,1991,36164
cri,1992,37346
cri,1993,38492
cri,1994,39601
cri,1995,40664
cri,1996,41686
cri,1997,42637
cri,1998,43459
cri,1999,44075
cri,2000,44437
cri,2001,44519
cri,2002,44353
cri,2003,44004
cri,2004,43573
cri,2005,43135
cri,2006,42712
cri,2007,42299
cri,2008,41916
cri,2009,41579
cri,2010,41297
cri,2011,41082
cri,2012,40938
cri,2013,40854
cri,2014,40815
cri,2015,40806
cub,1990,72677
cub,1991,72984
cub,1992,75324
cub,1993,78827
cub,1994,82248
cub,1995,84675
cub,1996,85815
cub,1997,85902
cub,1998,85189
cub,1999,84132
cub,2000,83073
cub,2001,82030
cub,2002,80881
cub,2003,79664
cub,2004,78415
cub,2005,77157
cub,2006,75928
cub,2007,74740
cub,2008,73557
cub,2009,72314
cub,2010,70972
cub,2011,69537
cub,2012,68040
cub,2013,66489
cub,2014,64899
cub,2015,63293
cym,1999,238
cym,2000,253
cym,2001,259
cym,2002,266
cym,2003,272
cym,2004,266
cym,2005,329
cym,2006,329
cyp,1990,5848
cyp,1991,5991
cyp,1992,5458
cyp,1993,5631
cyp,1994,5740
cyp,1995,5664
cyp,1996,5634
cyp,1997,5469
cyp,1998,5663
cyp,1999,5632
cyp,2000,5709
cyp,2001,5657
cyp,2002,5851
cyp,2003,5634
cyp,2004,5488
cyp,2005,5355
cyp,2006,5196
cyp,2007,5782
cyp,2008,5573
cyp,2009,5388
cyp,2010,5252
cyp,2011,5172
cyp,2012,5143
cyp,2013,5157
cyp,2014,5200
cyp,2015,5261
cze,1990,82819
cze,1991,79660
cze,1992,76154
cze,1993,72660
cze,1994,69631
cze,1995,67370
cze,1996,66071
cze,1997,65615
cze,1998,65609
cze,1999,65481
cze,2000,64814
cze,2001,63519
cze,2002,61738
cze,2003,59583
cze,2004,57247
cze,2005,54894
cze,2006,52494
cze,2007,50051
cze,2008,47815
cze,2009,46106
cze,2010,45134
cze,2011,45018
cze,2012,45650
cze,2013,46735
cze,2014,47845
cze,2015,48664
deu,1990,423266
deu,1991,434135
deu,1992,445620
deu,1993,456649
deu,1994,466104
deu,1995,473147
deu,1996,477266
deu,1997,478398
deu,1998,476797
deu,1999,472999
deu,2000,467495
deu,2001,460171
deu,2002,451102
deu,2003,441238
deu,2004,431813
deu,2005,423698
deu,2006,417396
deu,2007,412694
deu,2008,408876
deu,2009,404836
deu,2010,399810
deu,2011,393599
deu,2012,386587
deu,2013,379295
deu,2014,372484
deu,2015,366718
dji,1990,7370
dji,1991,7627
dji,1992,7804
dji,1993,7941
dji,1994,8094
dji,1995,8305
dji,1996,8584
dji,1997,8914
dji,1998,9262
dji,1999,9579
dji,2000,9832
dji,2001,10013
dji,2002,10132
dji,2003,10202
dji,2004,10237
dji,2005,10254
dji,2006,10253
dji,2007,10233
dji,2008,10207
dji,2009,10188
dji,2010,10188
dji,2011,10213
dji,2012,10263
dji,2013,10327
dji,2014,10394
dji,2015,10452
dma,1998,831
dma,1999,837
dma,2000,817
dma,2001,734
dma,2002,733
dma,2003,734
dma,2004,742
dma,2005,746
dnk,1990,29819
dnk,1991,28981
dnk,1992,28291
dnk,1993,27826
dnk,1994,27682
dnk,1995,27913
dnk,1996,28552
dnk,1997,29551
dnk,1998,30768
dnk,1999,32009
dnk,2000,33127
dnk,2001,34078
dnk,2002,34876
dnk,2003,35495
dnk,2004,35925
dnk,2005,36159
dnk,2006,36174
dnk,2007,35973
dnk,2008,35625
dnk,2009,35225
dnk,2010,34845
dnk,2011,34515
dnk,2012,34221
dnk,2013,33945
dnk,2014,33656
dnk,2015,33329
dom,1990,89917
dom,1991,90585
dom,1992,91286
dom,1993,92026
dom,1994,92813
dom,1995,93652
dom,1996,94540
dom,1997,95476
dom,1998,96470
dom,1999,97532
dom,2000,98665
dom,2001,99874
dom,2002,101142
dom,2003,102425
dom,2004,103665
dom,2005,104818
dom,2006,105865
dom,2007,106809
dom,2008,107665
dom,2009,108450
dom,2010,109183
dom,2011,109865
dom,2012,110490
dom,2013,111045
dom,2014,111516
dom,2015,111893
dza,1990,356846
dza,1991,366394
dza,1992,375095
dza,1993,382586
dza,1994,388448
dza,1995,392384
dza,1996,394282
dza,1997,394195
dza,1998,392232
dza,1999,388586
dza,2000,383462
dza,2001,377045
dza,2002,369501
dza,2003,361019
dza,2004,351809
dza,2005,342149
dza,2006,331963
dza,2007,321607
dza,2008,312302
dza,2009,305608
dza,2010,302577
dza,2011,303725
dza,2012,308580
dza,2013,315961
dza,2014,324131
dza,2015,331780
ecu,1990,131444
ecu,1991,133340
ecu,1992,135022
ecu,1993,136483
ecu,1994,137723
ecu,1995,138750
ecu,1996,139554
ecu,1997,140152
ecu,1998,140619
ecu,1999,141048
ecu,2000,141511
ecu,2001,142023
ecu,2002,142567
ecu,2003,143146
ecu,2004,143758
ecu,2005,144385
ecu,2006,145057
ecu,2007,145750
ecu,2008,146343
ecu,2009,146668
ecu,2010,146616
ecu,2011,146139
ecu,2012,145293
ecu,2013,144194
ecu,2014,143008
ecu,2015,141868
egy,1990,725357
egy,1991,741749
egy,1992,758179
egy,1993,773858
egy,1994,787717
egy,1995,798980
egy,1996,807635
egy,1997,813918
egy,1998,817652
egy,1999,818683
egy,2000,817092
egy,2001,812565
egy,2002,805628
egy,2003,798243
egy,2004,793021
egy,2005,791797
egy,2006,795353
egy,2007,803110
egy,2008,813826
egy,2009,825583
egy,2010,836930
egy,2011,847505
egy,2012,857601
egy,2013,867197
egy,2014,876421
egy,2015,885334
eri,1990,47046
eri,1991,46873
eri,1992,46470
eri,1993,46026
eri,1994,45795
eri,1995,45953
eri,1996,46596
eri,1997,47677
eri,1998,49033
eri,1999,50426
eri,2000,51685
eri,2001,52762
eri,2002,53737
eri,2003,54702
eri,2004,55805
eri,2005,57156
eri,2006,58755
eri,2007,60568
eri,2008,62629
eri,2009,64967
eri,2010,67593
eri,2011,70516
eri,2012,73686
eri,2013,76964
eri,2014,80163
eri,2015,83140
esp,1990,299470
esp,1991,287903
esp,1992,275274
esp,1993,262329
esp,1994,250043
esp,1995,239149
esp,1996,229934
esp,1997,222329
esp,1998,216264
esp,1999,211521
esp,2000,207915
esp,2001,205521
esp,2002,204379
esp,2003,204212
esp,2004,204645
esp,2005,205414
esp,2006,206298
esp,2007,207346
esp,2008,208871
esp,2009,211339
esp,2010,215027
esp,2011,220012
esp,2012,225996
esp,2013,232424
esp,2014,238543
esp,2015,243772
est,1990,11459
est,1991,11457
est,1992,11472
est,1993,11483
est,1994,11466
est,1995,11399
est,1996,11287
est,1997,11134
est,1998,10913
est,1999,10588
est,2000,10145
est,2001,9565
est,2002,8873
est,2003,8145
est,2004,7483
est,2005,6960
est,2006,6601
est,2007,6388
est,2008,6298
est,2009,6286
est,2010,6319
est,2011,6392
est,2012,6511
est,2013,6657
est,2014,6811
est,2015,6958
eth,1990,673128
eth,1991,696859
eth,1992,721689
eth,1993,747503
eth,1994,774141
eth,1995,801450
eth,1996,829303
eth,1997,857609
eth,1998,886279
eth,1999,915231
eth,2000,944344
eth,2001,973633
eth,2002,1002911
eth,2003,1031623
eth,2004,1059059
eth,2005,1084740
eth,2006,1108464
eth,2007,1130432
eth,2008,1151081
eth,2009,1171061
eth,2010,1190892
eth,2011,1210626
eth,2012,1230243
eth,2013,1250107
eth,2014,1270640
eth,2015,1292111
fin,1990,33720
fin,1991,33878
fin,1992,33822
fin,1993,33623
fin,1994,33389
fin,1995,33200
fin,1996,33066
fin,1997,32959
fin,1998,32882
fin,1999,32834
fin,2000,32809
fin,2001,32829
fin,2002,32887
fin,2003,32920
fin,2004,32841
fin,2005,32596
fin,2006,32151
fin,2007,31545
fin,2008,30873
fin,2009,30269
fin,2010,29827
fin,2011,29580
fin,2012,29498
fin,2013,29549
fin,2014,29671
fin,2015,29818
fji,1990,9245
fji,1991,9314
fji,1992,9355
fji,1993,9364
fji,1994,9348
fji,1995,9307
fji,1996,9240
fji,1997,9146
fji,1998,9052
fji,1999,8987
fji,2000,8970
fji,2001,9012
fji,2002,9103
fji,2003,9220
fji,2004,9327
fji,2005,9400
fji,2006,9433
fji,2007,9432
fji,2008,9400
fji,2009,9344
fji,2010,9271
fji,2011,9178
fji,2012,9067
fji,2013,8946
fji,2014,8823
fji,2015,8706
fra,1990,389857
fra,1991,389458
fra,1992,390926
fra,1993,393288
fra,1994,395144
fra,1995,395505
fra,1996,394077
fra,1997,391237
fra,1998,387504
fra,1999,383685
fra,2000,380400
fra,2001,377695
fra,2002,375462
fra,2003,373974
fra,2004,373537
fra,2005,374327
fra,2006,376478
fra,2007,379834
fra,2008,383909
fra,2009,388021
fra,2010,391646
fra,2011,394657
fra,2012,397094
fra,2013,398801
fra,2014,399642
fra,2015,399547
fsm,1990,1387
fsm,1991,1433
fsm,1992,1485
fsm,1993,1536
fsm,1994,1577
fsm,1995,1597
fsm,1996,1594
fsm,1997,1572
fsm,1998,1537
fsm,1999,1502
