country,year,uis_e_0_t
aze,2013,109424.0
aze,2014,107130.0
bdi,1999,4938.0
bdi,2000,5225.0
bdi,2001,7616.0
bdi,2002,8309.0
bdi,2003,8304.0
bdi,2004,8898.0
bdi,2005,12092.0
bdi,2006,12155.0
bdi,2007,16144.0
bdi,2010,55103.0
bdi,2011,43249.0
bdi,2012,46742.0
bdi,2013,52772.0
bdi,2014,66972.0
bel,1999,399443.0
bel,2000,400421.0
bel,2001,400805.0
bel,2002,401034.0
bel,2003,401975.0
bel,2004,399437.0
bel,2005,412041.0
bel,2006,411712.0
bel,2007,411951.0
bel,2008,416891.0
bel,2009,424853.0
bel,2010,434262.0
bel,2011,444960.0
bel,2012,452309.0
bel,2013,456989.0
bel,2014,462831.0
ben,1999,17891.0
ben,2000,27748.0
ben,2001,25010.0
ben,2002,23395.0
ben,2003,24745.0
ben,2010,97333.0
ben,2011,109449.0
ben,2012,111621.0
ben,2013,119138.0
ben,2014,128703.0
bfa,1999,19850.0
bfa,2007,40659.0
bfa,2009,41906.0
bfa,2011,48878.0
bfa,2013,67321.0
bfa,2014,72210.0
bgd,1999,1824548.0
bgd,2000,1693548.0
bgd,2001,1642715.0
bgd,2002,1423714.0
bgd,2003,1165212.0
bgd,2004,1108754.0
bgd,2005,1101429.0
bgd,2009,1066978.0
bgd,2010,1233593.0
bgd,2011,2375955.0
bgd,2013,2961031.0
bgr,1999,218525.0
bgr,2000,211943.0
bgr,2001,200449.0
bgr,2002,199206.0
bgr,2003,201317.0
bgr,2004,201145.0
bgr,2005,202803.0
bgr,2006,206243.0
bgr,2007,206745.0
bgr,2008,207682.0
bgr,2009,212454.0
bgr,2010,217804.0
bgr,2011,223186.0
bgr,2012,227971.0
bgr,2013,235015.0
bgr,2014,240622.0
bhr,2000,15470.0
bhr,2001,16051.0
bhr,2003,17189.0
bhr,2004,18746.0
bhr,2005,19429.0
bhr,2006,20183.0
bhr,2008,22790.0
bhr,2009,25751.0
bhr,2010,27362.0
bhr,2011,28552.0
bhr,2012,29698.0
bhr,2013,31852.0
bhr,2014,34793.0
bhs,1999,1436.0
bhs,2000,1918.0
bhs,2002,3779.0
bih,2013,18817.0
bih,2014,19880.0
blr,2004,305075.0
blr,2005,310098.0
blr,2006,315225.0
blr,2007,317196.0
blr,2008,319399.0
blr,2009,326190.0
blr,2010,339055.0
blr,2011,356159.0
blr,2012,368414.0
blr,2013,383115.0
blr,2014,393355.0
blz,1999,3634.0
blz,2000,3685.0
blz,2001,3714.0
blz,2003,3773.0
blz,2004,4162.0
blz,2005,4412.0
blz,2006,4861.0
blz,2007,4983.0
blz,2008,5801.0
blz,2009,6034.0
blz,2010,6596.0
blz,2011,6739.0
blz,2012,7116.0
blz,2013,7400.0
blz,2014,7501.0
bmu,2003,391.0
bmu,2004,430.0
bmu,2005,397.0
bmu,2006,397.0
bmu,2010,357.0
bmu,2011,341.0
bmu,2012,421.0
bmu,2013,389.0
bmu,2014,395.0
bol,1998,201991.0
bol,1999,207789.0
bol,2000,217926.0
bol,2001,220204.0
bol,2002,224254.0
bol,2003,225204.0
bol,2004,235607.0
bol,2006,241312.0
bol,2007,237957.0
bol,2008,229878.0
bol,2009,220640.0
bol,2010,225399.0
bol,2011,258121.0
bol,2013,297503.0
bra,2007,6574369.0
bra,2008,6784955.0
bra,2009,6810379.0
bra,2010,6792095.0
bra,2011,7003802.0
bra,2012,7314164.0
bra,2013,7607577.0
brb,1999,5794.0
brb,2000,5464.0
brb,2001,5460.0
brb,2002,5981.0
brb,2003,5881.0
brb,2004,5901.0
brb,2005,6132.0
brb,2006,6383.0
brb,2007,6138.0
brb,2014,5966.0
brn,1998,13005.0
brn,1999,13024.0
brn,2000,12252.0
brn,2001,11656.0
brn,2002,13097.0
brn,2003,12595.0
brn,2004,13014.0
brn,2005,12999.0
brn,2006,12692.0
brn,2007,12953.0
brn,2008,12777.0
brn,2009,13009.0
brn,2010,13078.0
brn,2011,13053.0
brn,2012,13095.0
brn,2013,13034.0
brn,2014,13376.0
btn,1998,357.0
btn,1999,286.0
btn,2000,358.0
btn,2004,526.0
btn,2005,416.0
btn,2007,215.0
btn,2008,294.0
btn,2009,363.0
btn,2010,659.0
btn,2011,1520.0
btn,2012,2586.0
btn,2013,3835.0
btn,2014,4896.0
bwa,2005,21086.0
bwa,2006,22387.0
bwa,2007,21196.0
bwa,2008,24489.0
bwa,2012,22050.0
bwa,2013,28980.0
caf,2003,6018.0
caf,2005,12223.0
caf,2006,12282.0
caf,2007,12340.0
caf,2008,15392.0
caf,2009,17027.0
caf,2011,21163.0
can,2007,486874.0
che,1999,157696.0
che,2000,157751.0
che,2001,156364.0
che,2002,156425.0
che,2003,155879.0
che,2004,153780.0
che,2005,156157.0
che,2006,156129.0
che,2007,153204.0
che,2008,151699.0
che,2009,152919.0
che,2010,147200.0
che,2011,148573.0
che,2012,149660.0
che,2013,157798.0
che,2014,165633.0
chl,1998,434754.0
chl,1999,449630.0
chl,2000,450978.0
chl,2002,420576.0
chl,2003,392995.0
chl,2004,394314.0
chl,2005,408013.0
chl,2006,401899.0
chl,2007,407418.0
chl,2008,402496.0
chl,2009,413895.0
chl,2010,516183.0
chl,2011,544104.0
chl,2012,555046.0
chl,2013,731552.0
chl,2014,756456.0
chn,1999,24030344.0
chn,2000,23262588.0
chn,2001,22441806.0
chn,2002,20218371.0
chn,2003,20360245.0
chn,2007,22638509.0
chn,2008,23488300.0
chn,2009,24749600.0
chn,2010,26578141.0
chn,2011,29766695.0
chn,2012,34244456.0
chn,2013,36857624.0
chn,2014,38946903.0
civ,1999,35553.0
civ,2000,38957.0
civ,2001,41592.0
civ,2002,44420.0
civ,2003,48647.0
civ,2006,53706.0
civ,2007,52272.0
civ,2008,52583.0
civ,2009,64136.0
civ,2011,75453.0
civ,2012,91393.0
civ,2013,111384.0
civ,2014,129371.0
cmr,1999,103908.0
cmr,2000,122366.0
cmr,2001,125674.0
cmr,2002,132339.0
cmr,2003,138716.0
cmr,2004,175970.0
cmr,2005,193567.0
cmr,2006,195183.0
cmr,2007,217284.0
cmr,2008,263855.0
cmr,2009,287885.0
cmr,2010,316722.0
cmr,2011,339519.0
cmr,2012,388585.0
cmr,2014,467235.0
cod,2001,40432.0
cod,2002,68710.0
cod,2007,172300.0
cod,2008,201351.0
cod,2009,249326.0
cod,2010,218842.0
cod,2011,244676.0
cod,2012,274189.0
cod,2013,283012.0
cod,2014,309143.0
cog,1999,6033.0
cog,2000,7954.0
cog,2001,9636.0
cog,2002,15174.0
cog,2003,18319.0
cog,2004,21647.0
cog,2005,23320.0
cog,2006,27639.0
cog,2007,31629.0
cog,2008,38187.0
cog,2009,39652.0
cog,2010,43472.0
cog,2011,45284.0
cog,2012,53920.0
col,1998,991862.0
col,1999,1034182.0
col,2000,1070482.0
col,2001,1058345.0
col,2002,1069716.0
col,2004,1065885.0
col,2005,1108409.0
col,2006,1105726.0
col,2007,1067341.0
col,2008,1607650.0
col,2009,1652765.0
col,2010,1576400.0
col,2011,1603170.0
com,2013,14836.0
cpv,1999,18074.0
cpv,2001,19810.0
cpv,2002,20642.0
cpv,2003,21207.0
cpv,2004,21003.0
cpv,2005,21569.0
cpv,2006,21358.0
cpv,2007,21576.0
cpv,2008,22148.0
cpv,2009,22191.0
cpv,2010,21632.0
cpv,2011,22610.0
cpv,2012,21933.0
cpv,2013,22052.0
cpv,2014,22144.0
cri,1999,80332.0
cri,2000,77875.0
cri,2001,96023.0
cri,2002,99932.0
cri,2004,106653.0
cri,2005,113757.0
cri,2006,116868.0
cri,2008,113770.0
cri,2009,116175.0
cri,2010,115319.0
cri,2011,116489.0
cri,2012,116556.0
cri,2013,119880.0
cri,2014,122667.0
cub,2012,676200.0
cub,2013,677842.0
cub,2014,697269.0
cym,1999,1283.0
cym,2000,966.0
cym,2001,1033.0
cym,2004,1020.0
cym,2005,895.0
cym,2006,1006.0
cym,2012,1803.0
cym,2013,1901.0
cyp,1999,26969.0
cyp,2000,26155.0
cyp,2001,26494.0
cyp,2002,25874.0
cyp,2005,16501.0
cyp,2006,19544.0
cyp,2007,19513.0
cyp,2008,20437.0
cyp,2009,20349.0
cyp,2010,21065.0
cyp,2011,21530.0
cyp,2012,22122.0
cyp,2013,22783.0
cyp,2014,22772.0
cze,1999,311627.0
cze,2000,298608.0
cze,2001,288173.0
cze,2002,284716.0
cze,2003,287008.0
cze,2004,288602.0
cze,2005,288442.0
cze,2006,284034.0
cze,2007,287434.0
cze,2008,293383.0
cze,2009,303899.0
cze,2010,316671.0
cze,2011,331782.0
cze,2012,345850.0
cze,2013,358104.0
cze,2014,367352.0
deu,1999,2332585.0
deu,2000,2297821.0
deu,2001,2398104.0
deu,2002,2352829.0
deu,2003,2316687.0
deu,2004,2238270.0
deu,2005,2232306.0
deu,2006,2443550.0
deu,2007,2420124.0
deu,2008,2410081.0
deu,2009,2385856.0
deu,2010,2359646.0
deu,2011,2362441.0
deu,2012,2355640.0
deu,2013,2884997.0
deu,2014,2970435.5
dji,1999,171.0
dji,2000,214.0
dji,2001,213.0
dji,2002,316.0
dji,2004,800.0
dji,2006,735.0
dji,2007,1137.0
dji,2008,1301.0
dji,2009,1228.0
dji,2011,1857.0
dji,2012,1595.0
dji,2015,1856.0
dma,1999,2564.0
dma,2000,2069.0
dma,2001,2300.0
dma,2002,2144.0
dma,2003,1608.0
dma,2004,1812.0
dma,2006,2016.0
dma,2007,1882.0
dma,2008,2006.0
dma,2009,1891.0
dma,2010,1891.0
dma,2011,1824.0
dma,2012,1734.0
dma,2013,2093.0
dma,2014,1891.0
dnk,2000,265621.0
dnk,2004,250123.0
dnk,2005,253732.0
dnk,2006,253028.0
dnk,2008,250897.0
dnk,2009,251459.0
dnk,2010,259656.0
dnk,2011,193877.0
dnk,2012,198438.0
dnk,2013,305878.0
dnk,2014,300278.0
dom,2005,197708.0
dom,2006,211513.0
dom,2007,210435.0
dom,2008,222241.0
dom,2009,239886.0
dom,2010,241681.0
dom,2011,239399.0
dom,2012,247203.0
dom,2013,267279.0
dom,2014,278132.0
dza,2014,425122.0
ecu,1999,263665.0
ecu,2000,275958.0
ecu,2001,316916.0
ecu,2002,326037.0
ecu,2004,457752.0
ecu,2006,560579.0
ecu,2007,624204.0
ecu,2013,526061.0
egy,1999,328140.0
egy,2000,354435.0
egy,2001,383616.0
egy,2002,413725.0
egy,2003,446346.0
egy,2004,469942.0
egy,2005,541799.0
egy,2006,586078.0
egy,2007,579766.0
egy,2008,752481.0
egy,2009,813934.0
egy,2010,1005693.0
egy,2011,911779.0
egy,2012,938572.0
egy,2013,934920.0
egy,2014,1176597.0
eri,1999,11581.0
eri,2000,11885.0
eri,2001,12436.0
eri,2002,12747.0
eri,2003,14958.0
eri,2004,18540.0
eri,2005,42643.0
eri,2006,46712.0
eri,2009,37565.0
eri,2013,46488.0
esp,2013,1915000.0
esp,2014,1886886.0
est,1999,54574.0
est,2000,52522.0
est,2001,52533.0
est,2002,51093.0
est,2003,52355.0
est,2004,54252.0
est,2005,55843.0
est,2009,50972.0
est,2010,48167.0
est,2011,49880.0
est,2012,52298.0
est,2013,67034.0
eth,1999,90321.0
eth,2000,99710.0
eth,2001,109358.0
eth,2002,118986.0
eth,2003,123057.0
eth,2004,138918.0
eth,2005,153280.0
eth,2006,186728.0
eth,2007,219068.0
eth,2008,263466.0
eth,2009,292641.0
eth,2010,341315.0
eth,2011,382741.0
eth,2012,1429012.0
eth,2014,2496350.0
fin,1998,118995.0
fin,1999,124640.0
fin,2000,126630.0
fin,2001,137985.0
fin,2002,139849.0
fin,2003,137824.0
fin,2004,138931.0
fin,2005,137431.0
fin,2006,139870.0
fin,2007,143253.0
fin,2008,146890.0
fin,2009,151484.0
fin,2010,156618.0
fin,2011,161057.0
fin,2012,165779.0
fin,2013,244601.0
fin,2014,245140.0
fji,1998,8466.0
fji,1999,9223.0
fji,2000,6508.0
fji,2001,7076.0
fji,2004,8628.0
fji,2006,8644.0
fji,2009,9149.0
fra,1999,2393055.0
fra,2000,2416724.0
fra,2001,2443116.0
fra,2002,2456129.0
fra,2003,2466267.0
fra,2004,2498768.0
fra,2005,2624466.0
fra,2006,2627780.0
fra,2007,2594074.0
fra,2008,2570041.0
fra,2009,2554085.0
fra,2010,2551312.0
fra,2011,2559485.0
fra,2012,2564469.0
fra,2013,2560774.0
fra,2014,2583890.0
fsm,1999,3230.0
gab,2001,15568.0
gab,2011,45225.0
gbr,2006,989596.0
gbr,2007,1004677.0
gbr,2008,1108148.0
gbr,2011,1248282.0
gbr,2012,1281727.0
gbr,2013,1516079.92005
gbr,2014,1647239.0
geo,1999,74247.0
geo,2000,73956.0
geo,2001,72708.0
geo,2002,73182.0
geo,2003,73261.0
geo,2004,74309.0
geo,2005,75108.0
geo,2006,76416.0
gha,2014,1983344.0
gha,2015,2101114.0
gin,2004,67881.0
gin,2005,75882.0
gin,2006,79946.0
gin,2007,85842.0
gin,2008,98720.0
gin,2009,108802.0
gin,2010,120715.0
gin,2011,151512.0
gin,2013,206897.0
gin,2014,224575.0
gmb,2003,34911.0
gnb,2000,4159.0
gnq,1999,16645.0
gnq,2000,16654.0
gnq,2001,20039.0
gnq,2003,23644.0
gnq,2005,25208.0
gnq,2011,42125.0
gnq,2012,42431.0
grc,1999,142559.0
grc,2000,147881.0
grc,2001,147046.0
grc,2002,143568.0
grc,2003,142051.0
grc,2004,140290.0
grc,2005,141654.0
grc,2006,142982.0
grc,2007,142666.0
grc,2010,159986.0
grc,2011,166657.0
grc,2012,166423.0
grc,2013,216533.0
grd,1999,3173.0
grd,2001,3678.0
grd,2002,3132.0
grd,2003,3373.0
grd,2004,3376.0
grd,2005,3400.0
grd,2007,3435.0
grd,2008,3808.0
grd,2009,3657.0
grd,2010,3562.0
grd,2013,3647.0
gtm,1998,245831.0
gtm,1999,308240.0
gtm,2000,351825.0
gtm,2001,387585.0
gtm,2002,393728.0
gtm,2004,425825.0
gtm,2005,436154.0
gtm,2006,451157.0
gtm,2007,456541.0
gtm,2008,477920.0
gtm,2009,584833.0
gtm,2010,577766.0
gtm,2011,568225.0
gtm,2013,543226.0
gtm,2014,549350.0
guy,1999,37088.0
guy,2000,37003.0
guy,2001,35809.0
guy,2003,33455.0
guy,2005,32785.0
guy,2007,28436.0
guy,2008,27153.0
guy,2009,26432.0
guy,2010,25470.0
guy,2011,27097.0
guy,2012,27872.0
hkg,2003,205497.0
hkg,2004,193990.0
hkg,2005,185971.0
hkg,2006,149155.0
hkg,2007,140783.0
hkg,2008,138393.0
hkg,2009,139228.0
hkg,2010,141967.0
hkg,2011,150457.0
hkg,2012,159040.0
hkg,2013,166400.0
hkg,2014,171497.0
hnd,2000,181685.0
hnd,2014,238205.0
hrv,1999,93234.0
hrv,2000,97671.0
hrv,2001,96593.0
hrv,2002,99741.0
hrv,2003,99857.0
hrv,2005,88930.0
hrv,2006,89571.0
hrv,2007,90947.0
hrv,2008,93274.0
hrv,2009,95516.0
hrv,2010,99317.0
hrv,2011,101638.0
hrv,2012,102857.0
hrv,2014,131037.0
hun,2003,331707.0
hun,2004,327508.0
hun,2005,325999.0
hun,2006,326605.0
hun,2007,327644.0
hun,2008,323958.0
hun,2009,325677.0
hun,2010,328545.0
hun,2011,338162.0
hun,2012,341190.0
idn,2013,8276312.0
idn,2014,8723884.0
ind,2001,2617403.0
ind,2002,4623168.0
ind,2003,5507559.0
ind,2004,5050006.0
ind,2005,4761485.0
ind,2006,5264053.0
ind,2007,5366340.0
ind,2008,6576483.0
ind,2009,5839725.0
ind,2010,5570382.0
ind,2011,5936510.0
ind,2012,6073502.0
ind,2013,7376378.0
irl,2012,72347.0
irl,2013,78056.0
irn,1998,252513.0
irn,1999,220434.0
irn,2000,251556.0
irn,2001,286903.0
irn,2002,329062.0
irn,2003,403654.0
irn,2004,436497.0
irn,2005,499180.0
irn,2006,548761.0
irn,2007,561399.0
irn,2008,559950.0
irn,2009,464548.0
irn,2010,462862.0
irn,2011,474883.0
irn,2012,415539.0
irn,2013,469565.0
irn,2014,542682.0
irq,1999,68169.0
irq,2000,72154.0
irq,2003,53499.0
irq,2004,90966.0
isl,1999,11897.0
isl,2000,11837.0
isl,2001,11932.0
isl,2002,12014.0
isl,2003,11888.0
isl,2004,12083.0
isl,2005,12007.0
isl,2006,11923.0
isl,2007,11899.0
isl,2008,12226.0
isl,2011,12822.0
isl,2012,13242.0
isr,1999,293721.0
isr,2000,298518.0
isr,2001,323519.0
isr,2002,341053.0
isr,2003,369488.0
isr,2004,354521.0
isr,2005,361068.0
isr,2006,361810.0
isr,2007,394034.0
isr,2008,397062.0
isr,2009,428286.0
isr,2010,402536.0
isr,2011,437271.0
isr,2012,440456.0
isr,2013,656649.0
isr,2014,670874.0
ita,1999,1577696.0
ita,2000,1574034.0
ita,2001,1576562.0
ita,2002,1596431.0
ita,2003,1623229.0
ita,2004,1643713.0
ita,2005,1654833.0
ita,2006,1662139.0
ita,2007,1652689.0
ita,2008,1655386.0
ita,2009,1651713.0
ita,2010,1680987.0
ita,2011,1687840.0
ita,2012,1694912.0
ita,2013,1686095.0
jam,2013,146410.0
jam,2014,159933.0
jor,1999,74380.0
jor,2000,80257.0
jor,2002,86500.0
jor,2003,86065.0
jor,2004,87767.0
jor,2005,92114.0
jor,2006,95389.0
jor,2007,93236.0
jor,2008,104762.0
jor,2010,99168.0
jor,2011,103544.0
jor,2012,110165.0
jpn,2000,3425697.0
jpn,2001,3463487.0
jpn,2002,3492456.0
jpn,2003,3555478.0
jpn,2004,3586547.0
jpn,2005,3615999.0
jpn,2006,3630184.0
jpn,2007,3614874.0
jpn,2008,3606830.0
jpn,2009,3579867.0
jpn,2010,3513892.0
jpn,2011,3455771.0
jpn,2012,3476431.0
jpn,2013,2910036.0
kaz,2011,519760.0
kaz,2012,617827.0
kaz,2014,763266.0
ken,1999,1187883.0
ken,2000,1224446.0
ken,2001,1249294.0
ken,2002,1281846.0
ken,2003,1592899.0
ken,2004,1627721.0
ken,2005,1643175.0
ken,2006,1672336.0
ken,2007,1691093.0
ken,2008,1720245.0
ken,2009,1914222.0
ken,2012,2405504.0
ken,2014,3019867.0
kgz,1999,47568.0
kgz,2000,45658.0
kgz,2001,46830.0
kgz,2002,46387.0
kgz,2003,47348.0
kgz,2004,49224.0
kgz,2005,52939.0
kgz,2006,57186.0
kgz,2007,62435.0
kgz,2008,67450.0
kgz,2009,72424.0
kgz,2010,75955.0
kgz,2011,85236.0
kgz,2012,106161.0
kgz,2013,122952.0
kgz,2014,140858.0
khm,1999,55118.0
khm,2000,65295.0
khm,2001,79325.0
khm,2002,90102.0
khm,2006,115006.0
khm,2010,186114.0
khm,2012,195041.0
kir,2002,3843.0
kir,2003,4874.0
kna,2002,2692.0
kna,2004,2693.0
kna,2005,2808.0
kna,2007,2548.0
kna,2008,2421.0
kna,2009,2591.0
kna,2010,2789.0
kna,2011,2808.0
kna,2013,2615.0
kna,2014,2919.0
kor,2013,2137207.0
kwt,1999,57365.0
kwt,2000,59666.0
kwt,2001,61570.0
kwt,2002,62831.0
kwt,2003,62724.0
kwt,2004,61939.0
kwt,2005,65311.0
kwt,2006,67060.0
kwt,2007,70082.0
kwt,2012,82209.0
kwt,2013,83044.0
kwt,2014,81783.0
lao,2001,37110.0
lao,2002,36429.0
lao,2003,38979.0
lao,2004,41624.0
lao,2005,45328.0
lao,2006,49197.0
lao,2007,55340.0
lao,2009,85357.0
lao,2010,95988.0
lao,2011,103200.0
lao,2012,119930.0
lao,2013,137359.0
lao,2014,159491.0
lbn,1999,143152.0
lbn,2000,149143.0
lbn,2001,155496.0
lbn,2002,152892.0
lbn,2003,152333.0
lbn,2004,154356.0
lbn,2005,150750.0
lbn,2006,148488.0
lbn,2007,151037.0
lbn,2008,150489.0
lbn,2009,152740.0
lbn,2010,154159.0
lbn,2011,154168.0
lbn,2012,158873.0
lbn,2013,172404.0
lbr,2000,186169.0
lby,2006,22246.0
lca,2000,4288.0
lca,2001,4275.0
lca,2002,4201.0
lca,2003,3939.0
lca,2004,3957.0
lca,2008,3882.0
lca,2009,3807.0
lca,2010,3421.0
lca,2011,3423.0
lca,2012,3483.0
lca,2013,4882.0
lca,2014,4979.0
lie,2003,811.0
lie,2004,834.0
lie,2005,849.0
lie,2006,799.0
lie,2007,786.0
lie,2008,736.0
lie,2009,715.0
lie,2010,748.0
lie,2011,725.0
lie,2012,747.0
lie,2014,762.0
lka,2009,293093.0
lka,2010,313560.0
lka,2011,318370.0
lka,2012,327469.0
lka,2013,335441.0
lso,2010,52646.0
lso,2011,60117.0
lso,2012,61013.0
lso,2013,55925.0
lso,2014,48396.0
ltu,1999,103466.0
ltu,2000,103369.0
ltu,2001,97908.0
ltu,2002,98794.0
ltu,2006,89067.0
ltu,2007,86793.0
ltu,2008,87412.0
ltu,2009,89390.0
ltu,2010,88254.0
ltu,2011,87439.0
ltu,2012,89180.0
ltu,2013,112587.0
ltu,2014,118119.0
lux,1999,12145.0
lux,2000,13452.0
lux,2001,13822.0
lux,2002,14495.0
lux,2003,14791.0
lux,2005,14800.0
lux,2006,14894.0
lux,2007,14649.0
lux,2008,14802.0
lux,2010,15431.0
lux,2011,15525.0
lux,2012,16155.0
lux,2013,16488.0
lva,1999,57747.0
lva,2000,56585.0
lva,2001,53060.0
lva,2002,51892.0
lva,2003,59811.0
lva,2004,60715.0
lva,2005,62811.0
lva,2006,64668.0
lva,2007,67067.0
lva,2008,68512.0
lva,2009,71012.0
lva,2010,71057.0
lva,2011,74587.0
lva,2012,78200.0
lva,2013,79681.0
lva,2014,78732.0
mac,1999,17092.0
mac,2000,16162.0
mac,2001,14847.0
mac,2002,13620.0
mac,2003,12639.0
mac,2004,11874.0
mac,2005,10962.0
mac,2006,10041.0
mac,2007,9301.0
mac,2008,9065.0
mac,2009,9127.0
mac,2010,9776.0
mac,2011,10804.0
mac,2012,11787.0
mac,2013,12669.0
mac,2014,13395.0
mar,1999,818694.0
mar,2000,817054.0
mar,2001,764200.0
mar,2002,747893.0
mar,2003,709988.0
mar,2006,705070.0
mar,2007,705753.0
mar,2008,669365.0
mar,2009,721835.0
mar,2010,673759.0
mar,2012,682701.0
mar,2013,685307.0
mar,2014,745991.0
mco,1999,933.0
mco,2000,954.0
mco,2001,978.0
mco,2008,927.0
mco,2009,890.0
mco,2010,857.0
mco,2011,855.0
mco,2012,850.0
mco,2013,851.0
mco,2014,899.0
mda,1999,103406.0
mda,2000,84757.0
mda,2001,83108.0
mda,2002,84458.0
mda,2003,95461.0
mda,2004,97258.0
mda,2005,99231.0
mda,2006,102391.0
mda,2007,103811.0
mda,2008,106995.0
mda,2009,109714.0
mda,2010,112398.0
mda,2011,115738.0
mda,2012,119748.0
mda,2013,142648.0
mda,2014,145504.0
mdg,1999,49566.0
mdg,2000,51082.0
mdg,2001,52751.0
mdg,2005,132504.0
mdg,2006,146191.0
mdg,2007,152580.0
mdg,2009,179536.0
mdg,2010,185322.0
mdg,2013,248750.0
mdg,2014,285353.0
mdv,1998,11508.0
mdv,1999,12031.0
mdv,2000,12894.0
mdv,2001,12809.0
mdv,2002,12886.0
mdv,2003,11206.0
mdv,2004,13075.0
mdv,2005,13505.0
mdv,2006,14330.0
mdv,2007,14851.0
mdv,2008,15536.0
mdv,2009,16126.0
mdv,2010,17692.0
mdv,2011,17885.0
mdv,2012,22049.0
mdv,2013,22481.0
mdv,2014,22823.0
mex,1999,3360518.0
mex,2000,3393741.0
mex,2001,3423608.0
mex,2002,3432326.0
mex,2003,3635903.0
mex,2004,3742633.0
mex,2005,4098406.0
mex,2006,4463473.0
mex,2007,4750394.0
mex,2008,4756870.0
mex,2009,4645464.0
mex,2010,4619209.0
mex,2011,4652294.0
mex,2012,4716545.0
mex,2013,5016824.0
mex,2014,5040480.0
mhl,1999,1648.0
mhl,2002,1470.0
mhl,2007,1443.0
mhl,2008,1551.0
mhl,2009,1524.0
mhl,2011,1448.0
mkd,1999,37766.0
mkd,2001,37801.0
mkd,2002,36502.0
mkd,2003,36417.0
mkd,2004,36605.0
mkd,2007,37106.0
mkd,2008,16029.0
mkd,2009,17021.0
mkd,2010,17405.0
mkd,2011,17942.0
mkd,2012,19785.0
mli,1999,21406.0
mli,2000,21814.0
mli,2001,22747.0
mli,2002,20200.0
mli,2004,35000.0
mli,2005,45500.0
mli,2006,51017.0
mli,2007,54591.0
mli,2009,62242.0
mli,2010,64409.0
mli,2011,71216.0
mli,2013,83194.0
mli,2014,91607.0
mlt,1999,10443.0
mlt,2000,10039.0
mlt,2001,9847.0
mlt,2002,9604.0
mlt,2003,9368.0
mlt,2004,9141.0
mlt,2005,8551.0
mlt,2007,8698.0
mlt,2008,8530.0
mlt,2009,8083.0
mlt,2010,8515.0
mlt,2011,8750.0
mlt,2012,9127.0
mlt,2013,8901.0
mlt,2014,8910.0
mne,2001,11846.0
mne,2002,12584.0
mne,2003,12173.0
mne,2004,11534.0
mne,2005,11761.0
mne,2006,11724.0
mne,2007,10511.0
mne,2008,11277.0
mne,2009,12084.0
mne,2010,12728.0
mne,2011,12803.0
mne,2012,14155.0
mne,2015,17091.0
mng,2004,114505.0
mng,2005,107060.0
mng,2007,122536.0
mng,2008,130758.0
