country,year,uis_e_23_pr_f
col,2008,581040
col,2009,563824
col,2010,542129
col,2011,523830
col,2012,488833
col,2013,507774
col,2014,481003
com,1999,6318
com,2002,5538
com,2003,7477
com,2004,9050
com,2013,17811
cpv,2006,4944
cpv,2007,4518
cpv,2008,4226
cpv,2009,4403
cpv,2011,5111
cpv,2012,4999
cpv,2013,3879
cpv,2014,3166
cri,1999,16265
cri,2000,17661
cri,2001,18327
cri,2002,18818
cri,2004,22369
cri,2006,18875
cri,2007,19230
cri,2008,20003
cri,2009,20506
cri,2010,20607
cri,2011,20695
cri,2012,20678
cri,2013,21345
cri,2014,21110
cuw,2013,3957
cym,1999,290
cym,2000,296
cym,2001,298
cym,2002,319
cym,2004,417
cym,2005,377
cym,2006,469
cym,2007,481
cym,2008,508
cym,2011,453
cym,2012,495
cym,2013,495
cyp,2013,5205
cyp,2014,4887
cze,2013,39764
cze,2014,38116
deu,2013,368839.46875
deu,2014,366778.46875
dji,1999,1113
dji,2000,629
dji,2001,1024
dji,2002,1155
dji,2004,2515
dji,2005,2958
dji,2006,2130
dji,2007,2421
dji,2008,2181
dji,2009,2269
dji,2011,2570
dji,2012,2538
dji,2013,2465
dji,2014,2367
dji,2015,2295
dma,1999,1111
dma,2002,1620
dma,2003,1592
dma,2004,1543
dma,2005,1533
dma,2006,1512
dma,2007,1271
dma,2008,1281
dma,2009,1297
dma,2010,1274
dma,2011,1255
dma,2012,1228
dnk,2013,36891
dnk,2014,37708
dom,2002,96456
dom,2005,107213
dom,2006,95753
dom,2008,106360
dom,2009,111359
dom,2010,100716
dom,2011,96519
dom,2012,92972
dom,2013,92896
dom,2014,92237
dza,2007,3440
dza,2008,2719
dza,2009,2463
dza,2010,2473
dza,2011,5068
dza,2012,10392
ecu,1999,113487
ecu,2000,114909
ecu,2001,120471
ecu,2002,152677
ecu,2003,156578
ecu,2004,161454
ecu,2005,172023
ecu,2006,176564
ecu,2007,178065
ecu,2010,236637
ecu,2011,220445
ecu,2012,212435
ecu,2013,290347
ecu,2014,279675
egy,2004,204197
egy,2014,264092
eri,1999,3763
eri,2000,3887
eri,2001,4101
eri,2002,4015
eri,2003,4403
eri,2004,5395
eri,2005,5320
eri,2006,5307
eri,2007,5346
eri,2008,6183
eri,2009,5898
eri,2010,5505
eri,2011,5878
eri,2013,7324
esp,2013,436529
esp,2014,437353
est,2013,1442
eth,2010,271738
eth,2011,244032
fin,2013,40673
fin,2014,40502
fji,2008,3686
fra,2013,746100
fra,2014,747602
gab,1999,12615
gbr,2013,2164712
gbr,2014,2289389
geo,2002,4184
geo,2003,5556
geo,2004,4270
geo,2005,4759
geo,2006,7002
geo,2008,7139
geo,2013,15526
geo,2014,13174
gha,1999,35139
gha,2000,49588
gha,2001,52430
gha,2002,62370
gha,2003,62734
gha,2005,93967
gha,2006,97558
gha,2007,122640
gha,2008,140975
gha,2011,168845
gha,2012,179314
gha,2013,190223
gha,2014,185157
gha,2015,212812
gib,2001,51
gib,2008,17
gib,2009,17
gin,2008,56573
gin,2011,80680
gin,2014,129087
gnb,2000,1648
gnq,1999,2875
gnq,2011,9760
grc,2013,15134
grd,2002,4632
grd,2003,4947
grd,2007,4381
grd,2008,3853
grd,2009,3898
grd,2010,4185
grd,2013,3532
grd,2014,3517
gtm,2002,210755
gtm,2004,244604
gtm,2005,264229
gtm,2006,283880
gtm,2007,305620
gtm,2008,320912
gtm,2009,316486
gtm,2010,321593
gtm,2011,318188
gtm,2012,330739
gtm,2013,343349
gtm,2014,347347
guy,1999,217
guy,2000,358
guy,2003,629
guy,2007,758
guy,2008,974
guy,2009,1008
guy,2010,2595
guy,2011,3890
guy,2012,3658
hkg,2006,29876
hkg,2007,33691
hkg,2008,36206
hkg,2009,39290
hkg,2010,40345
hkg,2011,38351
hkg,2012,37098
hkg,2013,34549
hkg,2014,34735
hnd,2005,120512
hnd,2006,82534
hnd,2008,85916
hnd,2010,89992
hnd,2011,98919
hnd,2012,103209
hnd,2013,107162
hnd,2014,88159
hrv,1999,1326
hrv,2000,1578
hrv,2001,1743
hrv,2002,1871
hrv,2003,2090
hrv,2014,4315
hun,2013,98279
hun,2014,96599
idn,2013,4179410
idn,2014,4526995
ind,2001,12186189
ind,2013,25568128
irn,2003,229535
irn,2005,280536
irn,2006,226562
irn,2007,210849
irn,2008,201449
irn,2009,232414
irn,2010,295889
irn,2011,330617
irn,2012,331925
irn,2013,310543
irn,2014,186730
isr,2013,27600
isr,2014,28542
ita,2013,142293
jam,2013,3987
jam,2014,3001
jor,1999,44025
jor,2011,58143
jpn,2013,701817
kaz,1999,6502
kaz,2000,12180
kaz,2006,50790
kaz,2010,53072
kaz,2011,47370
kaz,2012,43220
kaz,2013,41216
kaz,2014,47558
kaz,2015,48509
ken,2007,144776
ken,2008,173318
ken,2009,199476
kgz,1999,600
kgz,2000,618
kgz,2001,1168
kgz,2002,797
kgz,2003,787
kgz,2004,1094
kgz,2005,1899
kgz,2006,2887
kgz,2007,3928
kgz,2008,4267
kgz,2009,3384
kgz,2010,3242
kgz,2011,5185
kgz,2013,6747
kgz,2014,8855
khm,2000,543
khm,2002,494
khm,2003,765
khm,2005,983
khm,2006,4171
khm,2007,8148
kna,2002,97
kna,2003,84
kna,2004,83
kna,2005,75
kna,2007,92
kna,2008,92
kna,2009,80
kna,2010,93
kna,2011,95
kna,2012,95
kna,2013,386
kna,2014,102
kor,2013,572041
kwt,1999,28994
kwt,2000,30016
kwt,2001,30606
kwt,2002,30999
kwt,2003,32047
kwt,2004,32534
kwt,2006,30928
kwt,2007,31371
kwt,2008,32487
kwt,2009,34304
kwt,2010,36192
kwt,2012,40756
kwt,2013,42780
kwt,2014,45038
lao,1999,759
lao,2000,1012
lao,2001,1057
lao,2002,1243
lao,2003,1355
lao,2004,1965
lao,2005,2888
lao,2006,2501
lao,2007,2855
lao,2008,3571
lao,2009,4320
lao,2010,5376
lao,2011,6503
lao,2012,7451
lao,2013,8299
lao,2014,8389
lbn,1999,108053
lbn,2000,107531
lbn,2001,86644
lbn,2002,89638
lbn,2003,92916
lbn,2004,97031
lbn,2005,101033
lbn,2006,103329
lbn,2007,103875
lbn,2008,107796
lbn,2009,111070
lbn,2010,111181
lbn,2011,117780
lbn,2012,114047
lbn,2013,114672
lbr,1999,17889
lbr,2014,61915
lby,2001,4163
lby,2002,10082
lby,2003,9756
lby,2006,4937
lca,2003,318
lca,2005,232
lca,2006,241
lca,2007,221
lca,2008,206
lca,2009,202
lca,2010,193
lca,2011,168
lca,2012,162
lca,2013,166
lca,2014,184
lie,2014,41
lka,2013,91536
lso,2002,118
lso,2004,745
lso,2005,1216
lso,2010,680
lso,2011,834
lso,2012,636
lso,2013,4165
ltu,2013,2472
ltu,2014,3677
lux,2013,5261
lva,2013,1031
lva,2014,1349
mac,1999,15269
mac,2000,16645
mac,2001,18237
mac,2002,19565
mac,2003,20884
mac,2004,21761
mac,2005,21704
mac,2006,21821
mac,2007,21319
mac,2008,19473
mac,2009,18554
mac,2010,17772
mac,2011,17163
mac,2012,16482
mac,2013,15588
mac,2014,14709
mar,1999,29111
mar,2000,37683
mar,2001,39415
mar,2003,37067
mar,2004,41448
mco,1999,335
mco,2000,382
mco,2001,360
mco,2008,334
mco,2009,302
mco,2010,319
mco,2011,329
mco,2012,347
mco,2013,365
mco,2014,365
mda,2002,2814
mda,2003,2701
mda,2004,3167
mda,2005,2636
mda,2006,2204
mda,2007,2064
mda,2008,1943
mda,2009,2170
mda,2010,2075
mda,2011,1893
mda,2012,1794
mda,2013,1792
mda,2014,1765
mdg,2006,157853
mdg,2007,174848
mdg,2008,196310
mdg,2009,210399
mdg,2011,241790
mdg,2012,259230
mdg,2014,307172
mdv,1999,1637
mdv,2000,1835
mdv,2001,1719
mdv,2002,1561
mdv,2003,1547
mdv,2004,1760
mdv,2005,1630
mdv,2006,2293
mdv,2007,2207
mdv,2008,1699
mdv,2010,1035
mdv,2011,1717
mdv,2013,1467
mdv,2014,1535
mex,2013,854223
mex,2014,935561
mhl,2002,1080
mhl,2009,567
mli,2003,31271
mli,2004,36987
mli,2005,45846
mli,2006,50071
mli,2007,65556
mli,2008,75938
mli,2009,87270
mli,2010,98110
mli,2011,105243
mli,2012,125411
mlt,1999,3964
mlt,2000,4162
mlt,2001,4344
mlt,2002,4500
mlt,2003,4520
mlt,2004,5432
mlt,2005,4865
mlt,2006,4855
mlt,2007,4836
mlt,2008,4885
mlt,2013,5068
mlt,2014,5204
mmr,2014,24989
mne,2009,52
mne,2010,70
mne,2012,74
mne,2015,37
mng,1999,169
mng,2000,353
mng,2001,1823
mng,2002,2365
mng,2003,3608
mng,2004,4846
mng,2005,6386
mng,2009,10017
mng,2010,10707
mng,2014,10093
moz,2005,21137
moz,2006,23542
moz,2007,27376
moz,2008,28534
moz,2009,35112
moz,2010,40773
moz,2011,47579
moz,2012,48287
moz,2013,52619
moz,2014,52535
mrt,2002,2842
mrt,2003,3394
mrt,2004,3953
mrt,2005,5275
mrt,2006,7011
mrt,2008,9620
mrt,2009,10884
mrt,2010,13846
mrt,2011,15117
mrt,2012,17466
mrt,2013,20659
mrt,2014,25268
mus,1999,38597
mus,2000,37284
mus,2001,38219
mus,2002,41066
mus,2006,41608
mus,2007,40567
mus,2008,38972
mus,2009,37907
mus,2010,36662
mus,2011,36050
mus,2012,36056
mus,2013,36441
mus,2014,38086
mwi,2006,33243
mwi,2012,21629
mwi,2013,28022
mys,2006,45835
mys,2013,101271
mys,2014,190604
nam,1999,2755
nam,2000,2798
nam,2001,2783
nam,2002,3117
nam,2004,4651
nam,2005,3328
nam,2006,4360
ner,1999,7571
ner,2002,7781
ner,2003,8335
ner,2004,8306
ner,2005,8345
ner,2006,10425
ner,2007,13859
ner,2009,22363
ner,2012,33478
ner,2013,36845
ner,2014,41999
nga,2006,360591
nga,2007,429003
nga,2008,428084
nga,2009,790448
nga,2010,978745
nic,1999,57063
nic,2000,55706
nic,2001,67268
nic,2002,60238
nic,2004,63302
nic,2005,63857
nic,2006,62819
nic,2007,59901
nic,2008,57416
nic,2010,53904
nld,2013,17001
nor,2013,18475
nor,2014,16758
npl,2001,90115
npl,2002,102398
npl,2003,199030
nzl,2013,26214.62109375
nzl,2014,25816.109375
omn,1999,686
omn,2000,780
omn,2001,820
omn,2002,870
omn,2003,950
omn,2009,10006
omn,2011,9217
omn,2012,11928
omn,2013,13009
omn,2014,18981
pak,2006,1233867
pak,2007,1281830
pak,2008,1307188
pak,2009,1347900
pak,2010,1366649
pak,2011,1387153
pak,2012,1418267
pak,2013,1450729
pak,2014,1696168
pan,1999,19622
pan,2000,19311
pan,2001,19037
pan,2002,18946
pan,2004,19456
pan,2005,19899
pan,2006,20490
pan,2007,21030
pan,2008,21454
pan,2009,25429
pan,2010,23922
pan,2011,24122
pan,2012,29147
pan,2013,26169
per,2013,393243
per,2014,385985
phl,2013,700437
plw,2004,328
plw,2007,364
png,2012,946
pol,2013,146106
pri,2010,30921
pri,2011,32203
pri,2012,32702
pri,2013,32153
prt,2013,63790
prt,2014,60496
pry,2012,71855
pse,1999,8722
pse,2000,8907
pse,2001,10211
pse,2002,9210
pse,2003,9502
pse,2004,10669
pse,2005,11355
pse,2006,12264
pse,2007,13177
pse,2008,14063
pse,2009,14630
pse,2010,15945
pse,2011,16955
pse,2012,17883
pse,2013,18990
pse,2014,19654
qat,1999,5247
qat,2001,6106
qat,2002,6375
qat,2003,7033
qat,2004,7376
qat,2005,7739
qat,2006,8561
qat,2007,9329
qat,2008,11153
qat,2009,11367
qat,2010,12153
qat,2011,13189
qat,2012,14556
qat,2013,15251
qat,2014,17730
rou,2013,10032
rou,2014,8942
rus,2013,47243
rus,2014,56133
rwa,1999,24179
rwa,2000,31857
rwa,2001,34577
rwa,2002,38808
rwa,2003,45451
rwa,2008,55466
rwa,2009,56545
rwa,2010,50759
rwa,2011,50997
rwa,2012,52177
rwa,2013,52209
rwa,2014,35353
sau,2005,72310
sau,2007,97947
sdn,2010,105458
sdn,2012,117941
sen,2000,30717
sen,2001,30739
sen,2002,32738
sen,2003,35744
sen,2004,45100
sen,2005,46163
sen,2008,56273
sen,2010,74353
sen,2011,80167
sgp,2007,6618
sgp,2008,6625
sgp,2009,7148
slb,2006,2981
slb,2007,3196
slb,2010,5857
slb,2011,5903
slb,2012,6054
sle,2001,1634
sle,2011,19276
sle,2012,17475
sle,2013,16621
slv,2000,48558
slv,2001,46977
slv,2005,46797
slv,2006,47814
slv,2007,49615
slv,2008,47683
slv,2009,46385
slv,2010,45822
slv,2011,47605
slv,2012,49587
slv,2013,50675
slv,2014,56148
srb,2005,249
srb,2006,409
srb,2007,512
srb,2008,631
srb,2009,1696
srb,2010,1145
srb,2011,2320
srb,2012,1153
srb,2013,972
srb,2014,924
stp,2009,157
stp,2011,173
stp,2012,225
stp,2013,328
stp,2015,135
sur,2001,5143
sur,2005,5892
sur,2006,5745
sur,2007,5277
sur,2008,5349
sur,2009,4974
sur,2011,6185
sur,2013,196
svk,2013,28321
svk,2014,27661
svn,2013,2216
svn,2014,1854
swe,2013,71539
swe,2014,68177
swz,2009,601
swz,2010,897
swz,2011,1298
swz,2012,1031
swz,2013,1315
sxm,2012,1495
syc,1999,129
syc,2000,127
syc,2001,137
syc,2002,143
syc,2003,157
syc,2007,231
syc,2010,242
syc,2012,275
syc,2013,316
syc,2014,287
syr,1999,22075
syr,2000,23693
syr,2001,23020
syr,2002,23202
syr,2003,41070
syr,2004,41466
syr,2005,44153
syr,2006,45079
syr,2007,45497
syr,2008,47576
syr,2009,47606
syr,2010,49581
syr,2011,54793
syr,2012,52771
syr,2013,30929
tca,1999,56
tca,2000,52
tca,2001,52
tca,2002,63
tca,2003,78
tca,2004,101
tca,2005,157
tca,2014,132
tcd,1999,6177
tcd,2000,7351
tcd,2002,10553
tcd,2006,10107
tcd,2010,25241
tcd,2011,26856
tcd,2012,29596
tgo,1999,15379
tgo,2005,49541
tgo,2006,56827
tha,2007,460887
tjk,2011,3183
tjk,2013,4204
tls,2008,8648
tls,2009,10613
tls,2010,13209
tls,2011,14579
tls,2012,14472
tls,2013,14275
tls,2014,14625
ton,2007,3563
ton,2008,4855
ton,2009,5037
ton,2010,5084
ton,2011,5025
ton,2013,5121
ton,2014,5235
tun,1999,37852
tun,2007,21345
tur,2013,146848
tuv,2014,44
tza,2013,228716
uga,2004,154292
ukr,2001,5962
ukr,2002,7474
ukr,2003,8139
ukr,2004,8778
ukr,2005,8527
ukr,2006,8005
ukr,2007,7285
ukr,2008,6940
ukr,2010,5399
ukr,2011,5043
ukr,2012,5055
ukr,2013,4882
ukr,2014,4914
ury,2013,22241
usa,2013,996652.6875
usa,2014,979673
vct,2005,1433
vct,2007,1844
vct,2008,1633
vct,2009,1646
vct,2010,1578
vct,2011,1399
vct,2012,1513
vct,2013,1533
vct,2014,1551
ven,1999,229551
ven,2000,221887
ven,2001,241033
ven,2002,244457
ven,2003,242620
ven,2004,243159
ven,2005,256067
ven,2006,274148
ven,2007,293700
ven,2008,310665
ven,2009,328793
ven,2010,336464
ven,2011,336264
ven,2012,344519
ven,2013,402176
ven,2014,430459
vnm,2002,406658
wsm,2011,4505
wsm,2012,4308
wsm,2014,4745
yem,1999,3491
yem,2001,4661
yem,2003,6197
yem,2004,6844
yem,2005,9643
yem,2010,16507
yem,2011,19692
yem,2013,24127
zaf,1999,53078
zaf,2000,51492
zaf,2001,54376
zaf,2002,58760
zaf,2003,60644
zaf,2004,63605
zaf,2005,69379
zaf,2006,76357
zaf,2007,74582
zaf,2008,73012
zaf,2009,80115
zaf,2010,90824
zaf,2011,97510
zaf,2012,104775
zaf,2013,136042
zaf,2014,135740
zmb,2002,5090
zmb,2004,6921
zmb,2008,15338
zmb,2009,14499
zmb,2010,9597
zwe,1999,276795
zwe,2012,355567
