country,year,sp_pop_ag07_ma_un
aus,2006,133245
aus,2007,132736
aus,2008,132483
aus,2009,132444
aus,2010,132585
aus,2011,132921
aus,2012,133473
aus,2013,134202
aus,2014,135052
aus,2015,135982
aut,1990,47508
aut,1991,47851
aut,1992,47856
aut,1993,47662
aut,1994,47487
aut,1995,47482
aut,1996,47698
aut,1997,48054
aut,1998,48413
aut,1999,48581
aut,2000,48425
aut,2001,47896
aut,2002,47060
aut,2003,46046
aut,2004,45041
aut,2005,44180
aut,2006,43507
aut,2007,42987
aut,2008,42591
aut,2009,42260
aut,2010,41953
aut,2011,41670
aut,2012,41429
aut,2013,41226
aut,2014,41053
aut,2015,40906
aze,1990,84100
aze,1991,87147
aze,1992,90162
aze,1993,92921
aze,1994,95150
aze,1995,96644
aze,1996,97354
aze,1997,97297
aze,1998,96414
aze,1999,94659
aze,2000,92044
aze,2001,88565
aze,2002,84343
aze,2003,79672
aze,2004,74937
aze,2005,70460
aze,2006,66283
aze,2007,62461
aze,2008,59323
aze,2009,57263
aze,2010,56522
aze,2011,57277
aze,2012,59369
aze,2013,62277
aze,2014,65270
aze,2015,67798
bdi,1990,83682
bdi,1991,87066
bdi,1992,90350
bdi,1993,93426
bdi,1994,96176
bdi,1995,98520
bdi,1996,100435
bdi,1997,101963
bdi,1998,103185
bdi,1999,104226
bdi,2000,105195
bdi,2001,106138
bdi,2002,107111
bdi,2003,108259
bdi,2004,109759
bdi,2005,111750
bdi,2006,114251
bdi,2007,117288
bdi,2008,121024
bdi,2009,125648
bdi,2010,131262
bdi,2011,137925
bdi,2012,145510
bdi,2013,153702
bdi,2014,162070
bdi,2015,170271
bel,1990,61149
bel,1991,61115
bel,1992,61083
bel,1993,61076
bel,1994,61133
bel,1995,61275
bel,1996,61520
bel,1997,61836
bel,1998,62134
bel,1999,62298
bel,2000,62250
bel,2001,61947
bel,2002,61428
bel,2003,60788
bel,2004,60168
bel,2005,59670
bel,2006,59327
bel,2007,59110
bel,2008,58969
bel,2009,58826
bel,2010,58626
bel,2011,58357
bel,2012,58045
bel,2013,57713
bel,2014,57402
bel,2015,57138
ben,1990,82913
ben,1991,85798
ben,1992,88224
ben,1993,90381
ben,1994,92555
ben,1995,94956
ben,1996,97643
ben,1997,100544
ben,1998,103592
ben,1999,106671
ben,2000,109698
ben,2001,112662
ben,2002,115602
ben,2003,118557
ben,2004,121587
ben,2005,124731
ben,2006,127990
ben,2007,131346
ben,2008,134806
ben,2009,138382
ben,2010,142069
ben,2011,145870
ben,2012,149759
ben,2013,153660
ben,2014,157476
ben,2015,161132
bfa,1990,136982
bfa,1991,140718
bfa,1992,144698
bfa,1993,148941
bfa,1994,153469
bfa,1995,158289
bfa,1996,163422
bfa,1997,168841
bfa,1998,174431
bfa,1999,180039
bfa,2000,185557
bfa,2001,190936
bfa,2002,196210
bfa,2003,201451
bfa,2004,206766
bfa,2005,212239
bfa,2006,217862
bfa,2007,223607
bfa,2008,229500
bfa,2009,235567
bfa,2010,241817
bfa,2011,248272
bfa,2012,254891
bfa,2013,261530
bfa,2014,267994
bfa,2015,274147
bgd,1990,1598023
bgd,1991,1626982
bgd,1992,1649072
bgd,1993,1666745
bgd,1994,1683789
bgd,1995,1702818
bgd,1996,1725116
bgd,1997,1749456
bgd,1998,1772999
bgd,1999,1791667
bgd,2000,1802843
bgd,2001,1804833
bgd,2002,1799382
bgd,2003,1791438
bgd,2004,1787919
bgd,2005,1793515
bgd,2006,1810636
bgd,2007,1837073
bgd,2008,1867293
bgd,2009,1893297
bgd,2010,1909514
bgd,2011,1913791
bgd,2012,1908453
bgd,2013,1897827
bgd,2014,1888347
bgd,2015,1884600
bgr,1990,60035
bgr,1991,58684
bgr,1992,57542
bgr,1993,56455
bgr,1994,55196
bgr,1995,53606
bgr,1996,51664
bgr,1997,49456
bgr,1998,47066
bgr,1999,44620
bgr,2000,42231
bgr,2001,39886
bgr,2002,37606
bgr,2003,35562
bgr,2004,33966
bgr,2005,32956
bgr,2006,32616
bgr,2007,32865
bgr,2008,33481
bgr,2009,34148
bgr,2010,34629
bgr,2011,34850
bgr,2012,34860
bgr,2013,34686
bgr,2014,34396
bgr,2015,34044
bhr,1990,5374
bhr,1991,5474
bhr,1992,5547
bhr,1993,5612
bhr,1994,5691
bhr,1995,5801
bhr,1996,5954
bhr,1997,6139
bhr,1998,6325
bhr,1999,6472
bhr,2000,6553
bhr,2001,6553
bhr,2002,6487
bhr,2003,6386
bhr,2004,6299
bhr,2005,6260
bhr,2006,6282
bhr,2007,6350
bhr,2008,6443
bhr,2009,6528
bhr,2010,6579
bhr,2011,6589
bhr,2012,6569
bhr,2013,6528
bhr,2014,6482
bhr,2015,6443
bhs,1990,2944
bhs,1991,2943
bhs,1992,2907
bhs,1993,2856
bhs,1994,2821
bhs,1995,2818
bhs,1996,2855
bhs,1997,2924
bhs,1998,3008
bhs,1999,3086
bhs,2000,3141
bhs,2001,3170
bhs,2002,3176
bhs,2003,3164
bhs,2004,3135
bhs,2005,3097
bhs,2006,3047
bhs,2007,2984
bhs,2008,2919
bhs,2009,2862
bhs,2010,2820
bhs,2011,2798
bhs,2012,2793
bhs,2013,2799
bhs,2014,2810
bhs,2015,2818
bih,1990,35803
bih,1991,34776
bih,1992,33136
bih,1993,31106
bih,1994,29014
bih,1995,27118
bih,1996,25439
bih,1997,23941
bih,1998,22748
bih,1999,21997
bih,2000,21760
bih,2001,22137
bih,2002,23051
bih,2003,24186
bih,2004,25102
bih,2005,25489
bih,2006,25231
bih,2007,24430
bih,2008,23270
bih,2009,22034
bih,2010,20935
bih,2011,20012
bih,2012,19209
bih,2013,18544
bih,2014,18011
bih,2015,17602
blr,1990,83275
blr,1991,84407
blr,1992,85241
blr,1993,85511
blr,1994,84885
blr,1995,83159
blr,1996,80222
blr,1997,76227
blr,1998,71581
blr,1999,66853
blr,2000,62480
blr,2001,58579
blr,2002,55108
blr,2003,52156
blr,2004,49773
blr,2005,47987
blr,2006,46872
blr,2007,46410
blr,2008,46402
blr,2009,46563
blr,2010,46679
blr,2011,46675
blr,2012,46578
blr,2013,46412
blr,2014,46233
blr,2015,46081
blz,1990,2819
blz,1991,2861
blz,1992,2897
blz,1993,2932
blz,1994,2969
blz,1995,3016
blz,1996,3072
blz,1997,3135
blz,1998,3203
blz,1999,3269
blz,2000,3330
blz,2001,3386
blz,2002,3437
blz,2003,3482
blz,2004,3521
blz,2005,3553
blz,2006,3578
blz,2007,3597
blz,2008,3610
blz,2009,3618
blz,2010,3623
blz,2011,3623
blz,2012,3620
blz,2013,3616
blz,2014,3613
blz,2015,3611
bmu,2000,404
bmu,2001,401
bmu,2002,392
bmu,2003,397
bmu,2004,393
bmu,2005,386
bol,1990,90882
bol,1991,92902
bol,1992,94948
bol,1993,97076
bol,1994,99363
bol,1995,101851
bol,1996,104586
bol,1997,107500
bol,1998,110365
bol,1999,112876
bol,2000,114827
bol,2001,116106
bol,2002,116802
bol,2003,117153
bol,2004,117503
bol,2005,118097
bol,2006,119025
bol,2007,120195
bol,2008,121456
bol,2009,122579
bol,2010,123401
bol,2011,123878
bol,2012,124075
bol,2013,124075
bol,2014,123998
bol,2015,123934
bra,1990,1869979
bra,1991,1871056
bra,1992,1858539
bra,1993,1836123
bra,1994,1809286
bra,1995,1782419
bra,1996,1756169
bra,1997,1730506
bra,1998,1708323
bra,1999,1692917
bra,2000,1686475
bra,2001,1690458
bra,2002,1704032
bra,2003,1724106
bra,2004,1746129
bra,2005,1766621
bra,2006,1784634
bra,2007,1800621
bra,2008,1814168
bra,2009,1825180
bra,2010,1833577
bra,2011,1839018
bra,2012,1841217
bra,2013,1840304
bra,2014,1836574
bra,2015,1830344
brb,1990,2208
brb,1991,2221
brb,1992,2227
brb,1993,2225
brb,1994,2214
brb,1995,2200
brb,1996,2179
brb,1997,2151
brb,1998,2117
brb,1999,2080
brb,2000,2038
brb,2001,1995
brb,2002,1949
brb,2003,1903
brb,2004,1861
brb,2005,1824
brb,2006,1795
brb,2007,1772
brb,2008,1752
brb,2009,1735
brb,2010,1716
brb,2011,1697
brb,2012,1676
brb,2013,1656
brb,2014,1638
brb,2015,1620
brn,1990,2988
brn,1991,3038
brn,1992,3111
brn,1993,3199
brn,1994,3291
brn,1995,3379
brn,1996,3461
brn,1997,3540
brn,1998,3610
brn,1999,3669
brn,2000,3711
brn,2001,3734
brn,2002,3741
brn,2003,3740
brn,2004,3744
brn,2005,3764
brn,2006,3801
brn,2007,3853
brn,2008,3914
brn,2009,3969
brn,2010,4014
brn,2011,4045
brn,2012,4065
brn,2013,4075
brn,2014,4081
brn,2015,4086
btn,1990,7685
btn,1991,7735
btn,1992,7736
btn,1993,7712
btn,1994,7694
btn,1995,7705
btn,1996,7752
btn,1997,7829
btn,1998,7906
btn,1999,7945
btn,2000,7922
btn,2001,7825
btn,2002,7667
btn,2003,7469
btn,2004,7259
btn,2005,7058
btn,2006,6874
btn,2007,6706
btn,2008,6550
btn,2009,6399
btn,2010,6249
btn,2011,6098
btn,2012,5952
btn,2013,5832
btn,2014,5762
btn,2015,5759
bwa,1990,21199
bwa,1991,21544
bwa,1992,21804
bwa,1993,21991
bwa,1994,22125
bwa,1995,22218
bwa,1996,22276
bwa,1997,22297
bwa,1998,22290
bwa,1999,22266
bwa,2000,22230
bwa,2001,22192
bwa,2002,22155
bwa,2003,22111
bwa,2004,22042
bwa,2005,21943
bwa,2006,21809
bwa,2007,21649
bwa,2008,21496
bwa,2009,21396
bwa,2010,21377
bwa,2011,21450
bwa,2012,21606
bwa,2013,21816
bwa,2014,22041
bwa,2015,22256
caf,1990,41708
caf,1991,42891
caf,1992,44193
caf,1993,45567
caf,1994,46943
caf,1995,48271
caf,1996,49535
caf,1997,50745
caf,1998,51907
caf,1999,53033
caf,2000,54133
caf,2001,55208
caf,2002,56251
caf,2003,57240
caf,2004,58153
caf,2005,58973
caf,2006,59691
caf,2007,60320
caf,2008,60899
caf,2009,61473
caf,2010,62083
caf,2011,62733
caf,2012,63413
caf,2013,64128
caf,2014,64874
caf,2015,65644
can,1990,197548
can,1991,199235
can,1992,200456
can,1993,201448
can,1994,202584
can,1995,204082
can,1996,206137
can,1997,208542
can,1998,210652
can,1999,211582
can,2000,210749
can,2001,207876
can,2002,203308
can,2003,197856
can,2004,192669
can,2005,188590
can,2006,185891
can,2007,184359
can,2008,183755
can,2009,183648
can,2010,183718
can,2011,183940
can,2012,184416
can,2013,185096
can,2014,185928
can,2015,186873
che,1990,39032
che,1991,39827
che,1992,40691
che,1993,41588
che,1994,42479
che,1995,43328
che,1996,44127
che,1997,44849
che,1998,45425
che,1999,45770
che,2000,45827
che,2001,45569
che,2002,45027
che,2003,44275
che,2004,43420
che,2005,42551
che,2006,41690
che,2007,40838
che,2008,40029
che,2009,39293
che,2010,38655
che,2011,38133
che,2012,37738
che,2013,37461
che,2014,37285
che,2015,37198
chl,1990,134011
chl,1991,137654
chl,1992,141035
chl,1993,144092
chl,1994,146808
chl,1995,149150
chl,1996,151121
chl,1997,152634
chl,1998,153476
chl,1999,153377
chl,2000,152187
chl,2001,149810
chl,2002,146410
chl,2003,142418
chl,2004,138435
chl,2005,134910
chl,2006,131983
chl,2007,129598
chl,2008,127768
chl,2009,126451
chl,2010,125595
chl,2011,125248
chl,2012,125412
chl,2013,125921
chl,2014,126555
chl,2015,127141
chn,1990,10628161
chn,1991,11047349
chn,1992,11532236
chn,1993,11999308
chn,1994,12341525
chn,1995,12486079
chn,1996,12391148
chn,1997,12085052
chn,1998,11652504
chn,1999,11218139
chn,2000,10872029
chn,2001,10645454
chn,2002,10510941
chn,2003,10429459
chn,2004,10337978
chn,2005,10192881
chn,2006,9983611
chn,2007,9733483
chn,2008,9472673
chn,2009,9244907
chn,2010,9081288
chn,2011,8990289
chn,2012,8960429
chn,2013,8978409
chn,2014,9022963
chn,2015,9077341
civ,1990,198856
civ,1991,205781
civ,1992,211651
civ,1993,216662
civ,1994,221149
civ,1995,225363
civ,1996,229358
civ,1997,233065
civ,1998,236487
civ,1999,239601
civ,2000,242405
civ,2001,244912
civ,2002,247185
civ,2003,249331
civ,2004,251485
civ,2005,253745
civ,2006,256160
civ,2007,258716
civ,2008,261374
civ,2009,264060
civ,2010,266721
civ,2011,269342
civ,2012,271932
civ,2013,274500
civ,2014,277064
civ,2015,279624
cmr,1990,185449
cmr,1991,190615
cmr,1992,195320
cmr,1993,199699
cmr,1994,203968
cmr,1995,208272
cmr,1996,212730
cmr,1997,217271
cmr,1998,221635
cmr,1999,225459
cmr,2000,228524
cmr,2001,230610
cmr,2002,231908
cmr,2003,233119
cmr,2004,235206
cmr,2005,238801
cmr,2006,244241
cmr,2007,251170
cmr,2008,258679
cmr,2009,265478
cmr,2010,270647
cmr,2011,273866
cmr,2012,275451
cmr,2013,275890
cmr,2014,275953
cmr,2015,276207
cod,1990,575081
cod,1991,596767
cod,1992,620161
cod,1993,644011
cod,1994,666597
cod,1995,686764
cod,1996,704084
cod,1997,719166
cod,1998,733184
cod,1999,747845
cod,2000,764452
cod,2001,783292
cod,2002,804198
cod,2003,827481
cod,2004,853390
cod,2005,882050
cod,2006,913628
cod,2007,948010
cod,2008,984659
cod,2009,1022813
cod,2010,1061847
cod,2011,1101516
cod,2012,1141731
cod,2013,1182220
cod,2014,1222721
cod,2015,1262990
cog,1990,35395
cog,1991,36157
cog,1992,36911
cog,1993,37684
cog,1994,38508
cog,1995,39403
cog,1996,40388
cog,1997,41452
cog,1998,42556
cog,1999,43641
cog,2000,44670
cog,2001,45614
cog,2002,46492
cog,2003,47370
cog,2004,48335
cog,2005,49449
cog,2006,50733
cog,2007,52148
cog,2008,53611
cog,2009,55006
cog,2010,56249
cog,2011,57319
cog,2012,58233
cog,2013,58989
cog,2014,59597
cog,2015,60067
col,1990,427586
col,1991,430870
col,1992,434223
col,1993,437799
col,1994,441772
col,1995,446216
col,1996,451278
col,1997,456801
col,1998,462202
col,1999,466684
col,2000,469689
col,2001,470961
col,2002,470694
col,2003,469318
col,2004,467489
col,2005,465685
col,2006,464117
col,2007,462640
col,2008,460946
col,2009,458564
col,2010,455205
col,2011,450728
col,2012,445402
col,2013,439835
col,2014,434863
col,2015,431074
com,1990,8666
com,1991,8808
com,1992,8878
com,1993,8906
com,1994,8937
com,1995,9003
com,1996,9110
com,1997,9253
com,1998,9431
com,1999,9641
com,2000,9878
com,2001,10145
com,2002,10441
com,2003,10753
com,2004,11065
com,2005,11364
com,2006,11647
com,2007,11912
com,2008,12159
com,2009,12384
com,2010,12590
com,2011,12773
com,2012,12933
com,2013,13070
com,2014,13185
com,2015,13279
cpv,1990,5813
cpv,1991,5990
cpv,1992,6138
cpv,1993,6256
cpv,1994,6349
cpv,1995,6421
cpv,1996,6472
cpv,1997,6503
cpv,1998,6517
cpv,1999,6514
cpv,2000,6498
cpv,2001,6468
cpv,2002,6428
cpv,2003,6395
cpv,2004,6393
cpv,2005,6436
cpv,2006,6533
cpv,2007,6675
cpv,2008,6846
cpv,2009,7014
cpv,2010,7160
cpv,2011,7276
cpv,2012,7370
cpv,2013,7444
cpv,2014,7509
cpv,2015,7572
cri,1990,37884
cri,1991,39066
cri,1992,40291
cri,1993,41463
cri,1994,42453
cri,1995,43168
cri,1996,43574
cri,1997,43704
cri,1998,43623
cri,1999,43428
cri,2000,43193
cri,2001,42943
cri,2002,42667
cri,2003,42375
cri,2004,42069
cri,2005,41754
cri,2006,41433
cri,2007,41122
cri,2008,40847
cri,2009,40645
cri,2010,40535
cri,2011,40536
cri,2012,40632
cri,2013,40772
cri,2014,40890
cri,2015,40932
cub,1990,78102
cub,1991,81484
cub,1992,85341
cub,1993,88902
cub,1994,91206
cub,1995,91618
cub,1996,89696
cub,1997,85727
cub,1998,80718
cub,1999,76119
cub,2000,72962
cub,2001,71599
cub,2002,71666
cub,2003,72610
cub,2004,73572
cub,2005,73920
cub,2006,73546
cub,2007,72659
cub,2008,71324
cub,2009,69694
cub,2010,67897
cub,2011,65896
cub,2012,63687
cub,2013,61470
cub,2014,59511
cub,2015,57995
cym,1999,268
cym,2000,285
cym,2001,292
cym,2002,300
cym,2003,308
cym,2004,299
cym,2005,371
cym,2006,371
cyp,1990,6195
cyp,1991,6288
cyp,1992,5551
cyp,1993,5529
cyp,1994,5372
cyp,1995,5574
cyp,1996,5545
cyp,1997,5624
cyp,1998,5712
cyp,1999,5872
cyp,2000,5508
cyp,2001,5477
cyp,2002,5358
cyp,2003,5155
cyp,2004,4791
cyp,2005,4712
cyp,2006,4330
cyp,2007,5207
cyp,2008,5136
cyp,2009,5102
cyp,2010,5106
cyp,2011,5150
cyp,2012,5233
cyp,2013,5341
cyp,2014,5455
cyp,2015,5560
cze,1990,70228
cze,1991,68035
cze,1992,66899
cze,1993,66513
cze,1994,66376
cze,1995,66101
cze,1996,65704
cze,1997,65268
cze,1998,64558
cze,1999,63290
cze,2000,61300
cze,2001,58414
cze,2002,54776
cze,2003,50938
cze,2004,47666
cze,2005,45496
cze,2006,44636
cze,2007,44884
cze,2008,45872
cze,2009,47034
cze,2010,47953
cze,2011,48526
cze,2012,48858
cze,2013,48980
cze,2014,48979
cze,2015,48919
deu,1990,438376
deu,1991,449744
deu,1992,461551
deu,1993,471995
deu,1994,478811
deu,1995,480507
deu,1996,476102
deu,1997,466308
deu,1998,453430
deu,1999,440790
deu,2000,430775
deu,2001,424259
deu,2002,420502
deu,2003,418321
deu,2004,415836
deu,2005,411722
deu,2006,405715
deu,2007,398425
deu,2008,390427
deu,2009,382601
deu,2010,375607
deu,2011,369582
deu,2012,364377
deu,2013,360038
deu,2014,356553
deu,2015,353903
dji,1990,8095
dji,1991,8389
dji,1992,8592
dji,1993,8743
dji,1994,8896
dji,1995,9092
dji,1996,9345
dji,1997,9636
dji,1998,9930
dji,1999,10173
dji,2000,10331
dji,2001,10391
dji,2002,10370
dji,2003,10300
dji,2004,10229
dji,2005,10191
dji,2006,10197
dji,2007,10238
dji,2008,10301
dji,2009,10370
dji,2010,10428
dji,2011,10476
dji,2012,10517
dji,2013,10556
dji,2014,10597
dji,2015,10639
dma,1998,839
dma,1999,834
dma,2000,805
dma,2001,782
dma,2002,782
dma,2003,783
dma,2004,790
dma,2005,795
dnk,1990,26968
dnk,1991,27001
dnk,1992,27467
dnk,1993,28276
dnk,1994,29291
dnk,1995,30397
dnk,1996,31583
dnk,1997,32839
dnk,1998,34039
dnk,1999,35035
dnk,2000,35722
dnk,2001,36040
dnk,2002,36017
dnk,2003,35752
dnk,2004,35398
dnk,2005,35068
dnk,2006,34793
dnk,2007,34544
dnk,2008,34307
dnk,2009,34052
dnk,2010,33756
dnk,2011,33429
dnk,2012,33089
dnk,2013,32737
dnk,2014,32378
dnk,2015,32013
dom,1990,93453
dom,1991,94160
dom,1992,94857
dom,1993,95593
dom,1994,96429
dom,1995,97408
dom,1996,98546
dom,1997,99819
dom,1998,101160
dom,1999,102475
dom,2000,103696
dom,2001,104797
dom,2002,105790
dom,2003,106700
dom,2004,107570
dom,2005,108431
dom,2006,109290
dom,2007,110127
dom,2008,110910
dom,2009,111592
dom,2010,112142
dom,2011,112549
dom,2012,112826
dom,2013,113014
dom,2014,113160
dom,2015,113306
dza,1990,388656
dza,1991,392812
dza,1992,393952
dza,1993,392890
dza,1994,390866
dza,1995,388745
dza,1996,387116
dza,1997,385655
dza,1998,383263
dza,1999,378363
dza,2000,370012
dza,2001,357644
dza,2002,342190
dza,2003,326004
dza,2004,312315
dza,2005,303412
dza,2006,300153
dza,2007,301789
dza,2008,307003
dza,2009,313733
dza,2010,320412
dza,2011,326688
dza,2012,332869
dza,2013,338825
dza,2014,344553
dza,2015,350020
ecu,1990,136877
ecu,1991,138132
ecu,1992,139198
ecu,1993,140075
ecu,1994,140768
ecu,1995,141290
ecu,1996,141608
ecu,1997,141752
ecu,1998,141864
ecu,1999,142134
ecu,2000,142682
ecu,2001,143587
ecu,2002,144773
ecu,2003,146020
ecu,2004,147018
ecu,2005,147548
ecu,2006,147541
ecu,2007,147077
ecu,2008,146261
ecu,2009,145266
ecu,2010,144224
ecu,2011,143158
ecu,2012,142054
ecu,2013,140961
ecu,2014,139932
ecu,2015,139006
egy,1990,769611
egy,1991,785817
egy,1992,802667
egy,1993,817908
egy,1994,828496
egy,1995,832477
egy,1996,828779
egy,1997,818681
egy,1998,805482
egy,1999,793825
egy,2000,787072
egy,2001,786355
egy,2002,790725
egy,2003,798900
egy,2004,808730
egy,2005,818596
egy,2006,828235
egy,2007,838077
egy,2008,847963
egy,2009,857832
egy,2010,867601
egy,2011,877068
egy,2012,886020
egy,2013,894354
egy,2014,901999
egy,2015,908877
eri,1990,45447
eri,1991,45745
eri,1992,46592
eri,1993,47801
eri,1994,49079
eri,1995,50216
eri,1996,51179
eri,1997,52058
eri,1998,52898
eri,1999,53784
eri,2000,54782
eri,2001,55876
eri,2002,57062
eri,2003,58444
eri,2004,60154
eri,2005,62276
eri,2006,64839
eri,2007,67781
eri,2008,70977
eri,2009,74249
eri,2010,77453
eri,2011,80551
eri,2012,83530
eri,2013,86314
eri,2014,88817
eri,2015,90978
esp,1990,258087
esp,1991,246430
esp,1992,236042
esp,1993,227010
esp,1994,219299
esp,1995,212869
esp,1996,207895
esp,1997,204440
esp,1998,202181
esp,1999,200652
esp,2000,199529
esp,2001,198599
esp,2002,197974
esp,2003,198029
esp,2004,199312
esp,2005,202166
esp,2006,206665
esp,2007,212505
esp,2008,219167
esp,2009,225941
esp,2010,232264
esp,2011,237959
esp,2012,243014
esp,2013,247237
esp,2014,250457
esp,2015,252556
est,1990,11798
est,1991,11915
est,1992,12037
est,1993,12092
est,1994,11989
est,1995,11668
est,1996,11098
est,1997,10319
est,1998,9431
est,1999,8573
est,2000,7851
est,2001,7294
est,2002,6885
est,2003,6604
est,2004,6423
est,2005,6314
est,2006,6278
est,2007,6322
est,2008,6425
est,2009,6559
est,2010,6701
est,2011,6842
est,2012,6980
est,2013,7108
est,2014,7219
est,2015,7311
eth,1990,753213
eth,1991,780398
eth,1992,808723
eth,1993,838023
eth,1994,868080
eth,1995,898660
eth,1996,929719
eth,1997,961056
eth,1998,992076
eth,1999,1022038
eth,2000,1050400
eth,2001,1076994
eth,2002,1101921
eth,2003,1125265
eth,2004,1147225
eth,2005,1168021
eth,2006,1187565
eth,2007,1205990
eth,2008,1224016
eth,2009,1242585
eth,2010,1262367
eth,2011,1283610
eth,2012,1306110
eth,2013,1329508
eth,2014,1353221
eth,2015,1376777
fin,1990,33512
fin,1991,33239
fin,1992,32861
fin,1993,32474
fin,1994,32206
fin,1995,32142
fin,1996,32341
fin,1997,32755
fin,1998,33230
fin,1999,33543
fin,2000,33544
fin,2001,33174
fin,2002,32502
fin,2003,31662
fin,2004,30847
fin,2005,30204
fin,2006,29766
fin,2007,29498
fin,2008,29376
fin,2009,29353
fin,2010,29391
fin,2011,29492
fin,2012,29664
fin,2013,29880
fin,2014,30102
fin,2015,30304
fji,1990,9440
fji,1991,9328
fji,1992,9213
fji,1993,9113
fji,1994,9045
fji,1995,9024
fji,1996,9056
fji,1997,9135
fji,1998,9245
fji,1999,9356
fji,2000,9449
fji,2001,9518
fji,2002,9566
fji,2003,9591
fji,2004,9587
fji,2005,9555
fji,2006,9490
fji,2007,9396
fji,2008,9280
fji,2009,9157
fji,2010,9039
fji,2011,8928
fji,2012,8822
fji,2013,8723
fji,2014,8630
fji,2015,8541
fra,1990,392477
fra,1991,394578
fra,1992,395480
fra,1993,395034
fra,1994,393208
fra,1995,390073
fra,1996,385339
fra,1997,379183
fra,1998,372751
fra,1999,367595
fra,2000,364802
fra,2001,364774
fra,2002,367125
fra,2003,371172
fra,2004,375856
fra,2005,380356
fra,2006,384527
fra,2007,388477
fra,2008,391908
fra,2009,394527
fra,2010,396124
fra,2011,396564
fra,2012,395877
fra,2013,394263
fra,2014,392037
fra,2015,389468
fsm,1990,1525
fsm,1991,1566
fsm,1992,1602
fsm,1993,1630
fsm,1994,1642
fsm,1995,1635
fsm,1996,1606
fsm,1997,1557
fsm,1998,1499
