country,year,sp_pop_0014_to
arb,1997,103595541.0
arb,1998,104311082.0
arb,1999,104978243.0
arb,2000,105672422.0
arb,2001,106409616.0
arb,2002,107191048.0
arb,2003,108012273.0
arb,2004,108896354.0
arb,2005,109835982.0
arb,2006,110836255.0
arb,2007,111905311.0
arb,2008,113070220.0
arb,2009,114350809.0
arb,2010,115756365.0
arb,2011,117295856.0
arb,2012,118983433.0
arb,2013,120815435.0
are,1970,82547.0
are,1971,90913.0
are,1972,101863.0
are,1973,115977.0
are,1974,133902.0
are,1975,156122.0
are,1976,177289.0
are,1977,202203.0
are,1978,231199.0
are,1979,262071.0
are,1980,291934.0
are,1981,322225.0
are,1982,351083.0
are,1983,380043.0
are,1984,410716.0
are,1985,443847.0
are,1986,472000.0
are,1987,499276.0
are,1988,525943.0
are,1989,551494.0
are,1990,575359.0
are,1991,594762.0
are,1992,614459.0
are,1993,633647.0
are,1994,651262.0
are,1995,667493.0
are,1996,691468.0
are,1997,715397.0
are,1998,744494.0
are,1999,779968.0
are,2000,819653.0
are,2001,794460.0
are,2002,772962.0
are,2003,767620.0
are,2004,789652.0
are,2005,843296.0
are,2006,876093.0
are,2007,931620.0
are,2008,1001135.0
are,2009,1065399.0
are,2010,1106380.0
are,2011,1175000.0
are,2012,1210383.0
are,2013,1227065.0
are,2014,1241722.0
are,2015,1262061.0
are,2016,1287338.0
arg,1970,7022734.0
arg,1971,7115678.0
arg,1972,7221524.0
arg,1973,7338501.0
arg,1974,7464736.0
arg,1975,7599741.0
arg,1976,7764130.0
arg,1977,7947513.0
arg,1978,8143168.0
arg,1979,8338098.0
arg,1980,8523556.0
arg,1981,8741216.0
arg,1982,8915328.0
arg,1983,9064052.0
arg,1984,9214178.0
arg,1985,9376626.0
arg,1986,9491514.0
arg,1987,9643521.0
arg,1988,9805019.0
arg,1989,9935995.0
arg,1990,10019624.0
arg,1991,10114019.0
arg,1992,10157281.0
arg,1993,10167312.0
arg,1994,10175046.0
arg,1995,10195402.0
arg,1996,10224646.0
arg,1997,10257424.0
arg,1998,10294785.0
arg,1999,10332993.0
arg,2000,10370463.0
arg,2001,10392127.0
arg,2002,10429934.0
arg,2003,10474261.0
arg,2004,10512064.0
arg,2005,10537532.0
arg,2006,10579519.0
arg,2007,10599847.0
arg,2008,10610290.0
arg,2009,10629471.0
arg,2010,10666178.0
arg,2011,10705716.0
arg,2012,10764816.0
arg,2013,10833599.0
arg,2014,10894908.0
arg,2015,10939513.0
arg,2016,10987577.0
arm,1970,993302.0
arm,1971,989149.0
arm,1972,986574.0
arm,1973,984130.0
arm,1974,979216.0
arm,1975,970801.0
arm,1976,965599.0
arm,1977,956155.0
arm,1978,945812.0
arm,1979,939196.0
arm,1980,938301.0
arm,1981,942285.0
arm,1982,951886.0
arm,1983,965724.0
arm,1984,981216.0
arm,1985,996933.0
arm,1986,1015099.0
arm,1987,1034480.0
arm,1988,1052226.0
arm,1989,1063387.0
arm,1990,1063002.0
arm,1991,1052516.0
arm,1992,1030566.0
arm,1993,1000935.0
arm,1994,969669.0
arm,1995,941309.0
arm,1996,909816.0
arm,1997,880380.0
arm,1998,851847.0
arm,1999,822649.0
arm,2000,792295.0
arm,2001,756829.0
arm,2002,724371.0
arm,2003,694420.0
arm,2004,666312.0
arm,2005,639824.0
arm,2006,619219.0
arm,2007,598847.0
arm,2008,580582.0
arm,2009,567123.0
arm,2010,559946.0
arm,2011,558664.0
arm,2012,560854.0
arm,2013,566066.0
arm,2014,572604.0
arm,2015,578856.0
arm,2016,582629.0
atg,1970,27674.0
atg,1971,27883.0
atg,1972,27986.0
atg,1973,28000.0
atg,1974,27955.0
atg,1975,27840.0
atg,1976,27563.0
atg,1977,27197.0
atg,1978,26736.0
atg,1979,26182.0
atg,1980,25548.0
atg,1981,24680.0
atg,1982,23924.0
atg,1983,23228.0
atg,1984,22530.0
atg,1985,21841.0
atg,1986,21272.0
atg,1987,20717.0
atg,1988,20369.0
atg,1989,20407.0
atg,1990,20853.0
atg,1991,20816.0
atg,1992,21055.0
atg,1993,21454.0
atg,1994,21881.0
atg,1995,22285.0
atg,1996,22538.0
atg,1997,22956.0
atg,1998,23514.0
atg,1999,24126.0
atg,2000,24671.0
atg,2001,24952.0
atg,2002,25066.0
atg,2003,25116.0
atg,2004,25216.0
atg,2005,25388.0
atg,2006,25385.0
atg,2007,25372.0
atg,2008,25341.0
atg,2009,25279.0
atg,2010,25178.0
atg,2011,25072.0
atg,2012,24943.0
atg,2013,24804.0
atg,2014,24667.0
atg,2015,24540.0
atg,2016,24453.0
aus,1970,3645124.0
aus,1971,3734110.0
aus,1972,3766545.0
aus,1973,3784953.0
aus,1974,3834212.0
aus,1975,3823209.0
aus,1976,3820124.0
aus,1977,3796063.0
aus,1978,3760705.0
aus,1979,3728062.0
aus,1980,3715472.0
aus,1981,3697032.0
aus,1982,3709371.0
aus,1983,3721667.0
aus,1984,3724369.0
aus,1985,3721757.0
aus,1986,3748838.0
aus,1987,3749725.0
aus,1988,3745269.0
aus,1989,3752528.0
aus,1990,3769510.0
aus,1991,3782185.0
aus,1992,3810911.0
aus,1993,3841232.0
aus,1994,3871418.0
aus,1995,3897706.0
aus,1996,3932082.0
aus,1997,3950695.0
aus,1998,3961181.0
aus,1999,3976534.0
aus,2000,3996618.0
aus,2001,4006874.0
aus,2002,4012642.0
aus,2003,4019512.0
aus,2004,4023959.0
aus,2005,4037634.0
aus,2006,4051598.0
aus,2007,4038162.0
aus,2008,4089872.0
aus,2009,4149852.0
aus,2010,4189557.0
aus,2011,4247939.0
aus,2012,4308484.0
aus,2013,4364722.0
aus,2014,4418783.0
aus,2015,4480785.0
aus,2016,4559624.0
aut,1970,1835769.0
aut,1971,1840231.0
aut,1972,1838054.0
aut,1973,1826900.0
aut,1974,1802605.0
aut,1975,1766122.0
aut,1976,1723301.0
aut,1977,1683462.0
aut,1978,1640041.0
aut,1979,1593504.0
aut,1980,1549231.0
aut,1981,1511937.0
aut,1982,1473669.0
aut,1983,1434631.0
aut,1984,1400817.0
aut,1985,1370721.0
aut,1986,1350296.0
aut,1987,1327219.0
aut,1988,1306500.0
aut,1989,1296431.0
aut,1990,1299884.0
aut,1991,1314644.0
aut,1992,1342729.0
aut,1993,1374321.0
aut,1994,1397371.0
aut,1995,1408227.0
aut,1996,1408301.0
aut,1997,1397122.0
aut,1998,1378290.0
aut,1999,1360628.0
aut,2000,1348118.0
aut,2001,1335267.0
aut,2002,1329418.0
aut,2003,1326404.0
aut,2004,1322536.0
aut,2005,1314129.0
aut,2006,1303270.0
aut,2007,1285417.0
aut,2008,1264995.0
aut,2009,1245854.0
aut,2010,1230814.0
aut,2011,1218775.0
aut,2012,1211696.0
aut,2013,1209823.0
aut,2014,1211892.0
aut,2015,1219000.0
aut,2016,1233050.0
aze,1970,2269673.0
aze,1971,2284475.0
aze,1972,2296300.0
aze,1973,2301984.0
aze,1974,2296943.0
aze,1975,2280265.0
aze,1976,2261604.0
aze,1977,2233869.0
aze,1978,2201125.0
aze,1979,2170351.0
aze,1980,2146218.0
aze,1981,2132288.0
aze,1982,2127156.0
aze,1983,2131156.0
aze,1984,2143690.0
aze,1985,2164440.0
aze,1986,2205401.0
aze,1987,2253213.0
aze,1988,2304368.0
aze,1989,2355532.0
aze,1990,2376967.0
aze,1991,2433107.0
aze,1992,2482330.0
aze,1993,2526349.0
aze,1994,2560824.0
aze,1995,2583155.0
aze,1996,2588332.0
aze,1997,2583913.0
aze,1998,2569472.0
aze,1999,2543307.0
aze,2000,2506956.0
aze,2001,2447677.0
aze,2002,2386801.0
aze,2003,2324254.0
aze,2004,2261772.0
aze,2005,2201139.0
aze,2006,2157392.0
aze,2007,2112567.0
aze,2008,2091293.0
aze,2009,2080591.0
aze,2010,2067588.0
aze,2011,2074125.0
aze,2012,2098017.0
aze,2013,2134608.0
aze,2014,2174473.0
aze,2015,2210711.0
aze,2016,2261792.0
bdi,1970,1564962.0
bdi,1971,1592837.0
bdi,1972,1611862.0
bdi,1973,1625406.0
bdi,1974,1639238.0
bdi,1975,1658234.0
bdi,1976,1680962.0
bdi,1977,1709639.0
bdi,1978,1743698.0
bdi,1979,1781235.0
bdi,1980,1821395.0
bdi,1981,1881590.0
bdi,1982,1941009.0
bdi,1983,2002888.0
bdi,1984,2070910.0
bdi,1985,2146205.0
bdi,1986,2232275.0
bdi,1987,2322559.0
bdi,1988,2412756.0
bdi,1989,2496380.0
bdi,1990,2569403.0
bdi,1991,2669647.0
bdi,1992,2757225.0
bdi,1993,2832304.0
bdi,1994,2895893.0
bdi,1995,2948530.0
bdi,1996,2995373.0
bdi,1997,3033515.0
bdi,1998,3068261.0
bdi,1999,3107189.0
bdi,2000,3156537.0
bdi,2001,3183064.0
bdi,2002,3221264.0
bdi,2003,3270362.0
bdi,2004,3328956.0
bdi,2005,3396142.0
bdi,2006,3476406.0
bdi,2007,3565035.0
bdi,2008,3660672.0
bdi,2009,3761139.0
bdi,2010,3865157.0
bdi,2011,4000524.0
bdi,2012,4134100.0
bdi,2013,4269633.0
bdi,2014,4412281.0
bdi,2015,4564448.0
bdi,2016,4722582.0
bel,1970,2274388.0
bel,1971,2256954.0
bel,1972,2244711.0
bel,1973,2228512.0
bel,1974,2206840.0
bel,1975,2178235.0
bel,1976,2146830.0
bel,1977,2107896.0
bel,1978,2064865.0
bel,1979,2023102.0
bel,1980,1985822.0
bel,1981,1947635.0
bel,1982,1915000.0
bel,1983,1887639.0
bel,1984,1862681.0
bel,1985,1839379.0
bel,1986,1822790.0
bel,1987,1806380.0
bel,1988,1795317.0
bel,1989,1788982.0
bel,1990,1786760.0
bel,1991,1785479.0
bel,1992,1791023.0
bel,1993,1800753.0
bel,1994,1809334.0
bel,1995,1813396.0
bel,1996,1815393.0
bel,1997,1813600.0
bel,1998,1808163.0
bel,1999,1803235.0
bel,2000,1800715.0
bel,2001,1793891.0
bel,2002,1792686.0
bel,2003,1793534.0
bel,2004,1794736.0
bel,2005,1797090.0
bel,2006,1803492.0
bel,2007,1810252.0
bel,2008,1817999.0
bel,2009,1827096.0
bel,2010,1839474.0
bel,2011,1868857.0
bel,2012,1883740.0
bel,2013,1893879.0
bel,2014,1900992.0
bel,2015,1917082.0
bel,2016,1932732.0
ben,1970,1230723.0
ben,1971,1269618.0
ben,1972,1307904.0
ben,1973,1346101.0
ben,1974,1384812.0
ben,1975,1424488.0
ben,1976,1470727.0
ben,1977,1517330.0
ben,1978,1564487.0
ben,1979,1612243.0
ben,1980,1660675.0
ben,1981,1716351.0
ben,1982,1771685.0
ben,1983,1827308.0
ben,1984,1883912.0
ben,1985,1941922.0
ben,1986,2006667.0
ben,1987,2071568.0
ben,1988,2137820.0
ben,1989,2206870.0
ben,1990,2279696.0
ben,1991,2358177.0
ben,1992,2439013.0
ben,1993,2520955.0
ben,1994,2601746.0
ben,1995,2679594.0
ben,1996,2768200.0
ben,1997,2852634.0
ben,1998,2934502.0
ben,1999,3016163.0
ben,2000,3099205.0
ben,2001,3189377.0
ben,2002,3279679.0
ben,2003,3369818.0
ben,2004,3459120.0
ben,2005,3547183.0
ben,2006,3645954.0
ben,2007,3743588.0
ben,2008,3840414.0
ben,2009,3936900.0
ben,2010,4033508.0
ben,2011,4138608.0
ben,2012,4242248.0
ben,2013,4345142.0
ben,2014,4448144.0
ben,2015,4551582.0
ben,2016,4660504.0
bfa,1970,2435323.0
bfa,1971,2497192.0
bfa,1972,2554535.0
bfa,1973,2609314.0
bfa,1974,2664540.0
bfa,1975,2722076.0
bfa,1976,2795877.0
bfa,1977,2871718.0
bfa,1978,2949561.0
bfa,1979,3028904.0
bfa,1980,3109929.0
bfa,1981,3209353.0
bfa,1982,3307232.0
bfa,1983,3405104.0
bfa,1984,3504492.0
bfa,1985,3605473.0
bfa,1986,3719360.0
bfa,1987,3831974.0
bfa,1988,3943632.0
bfa,1989,4054199.0
bfa,1990,4163498.0
bfa,1991,4284235.0
bfa,1992,4403230.0
bfa,1993,4520777.0
bfa,1994,4637390.0
bfa,1995,4753740.0
bfa,1996,4889184.0
bfa,1997,5022508.0
bfa,1998,5155611.0
bfa,1999,5290719.0
bfa,2000,5429017.0
bfa,2001,5588070.0
bfa,2002,5747331.0
bfa,2003,5908218.0
bfa,2004,6072270.0
bfa,2005,6240652.0
bfa,2006,6432259.0
bfa,2007,6625598.0
bfa,2008,6820778.0
bfa,2009,7016931.0
bfa,2010,7213255.0
bfa,2011,7426958.0
bfa,2012,7636308.0
bfa,2013,7842925.0
bfa,2014,8048608.0
bfa,2015,8253725.0
bfa,2016,8463167.0
bgd,1970,29211903.0
bgd,1971,29944366.0
bgd,1972,30519554.0
bgd,1973,31003654.0
bgd,1974,31520326.0
bgd,1975,32157801.0
bgd,1976,32971588.0
bgd,1977,33849979.0
bgd,1978,34771906.0
bgd,1979,35677926.0
bgd,1980,36528176.0
bgd,1981,37500248.0
bgd,1982,38367648.0
bgd,1983,39175244.0
bgd,1984,39988056.0
bgd,1985,40835065.0
bgd,1986,41726850.0
bgd,1987,42625969.0
bgd,1988,43499515.0
bgd,1989,44287175.0
bgd,1990,44953088.0
bgd,1991,45621663.0
bgd,1992,46171753.0
bgd,1993,46626603.0
bgd,1994,47026195.0
bgd,1995,47394901.0
bgd,1996,47760527.0
bgd,1997,48085992.0
bgd,1998,48367681.0
bgd,1999,48595627.0
bgd,2000,48764759.0
bgd,2001,49037039.0
bgd,2002,49246180.0
bgd,2003,49384842.0
bgd,2004,49439806.0
bgd,2005,49398371.0
bgd,2006,49420297.0
bgd,2007,49342211.0
bgd,2008,49195924.0
bgd,2009,49026742.0
bgd,2010,48861222.0
bgd,2011,48552617.0
bgd,2012,48284706.0
bgd,2013,48031094.0
bgd,2014,47751785.0
bgd,2015,47428206.0
bgd,2016,47094392.0
bgr,1970,1940470.0
bgr,1971,1937193.0
bgr,1972,1933793.0
bgr,1973,1933593.0
bgr,1974,1938580.0
bgr,1975,1941903.0
bgr,1976,1950132.0
bgr,1977,1959929.0
bgr,1978,1960908.0
bgr,1979,1960483.0
bgr,1980,1962886.0
bgr,1981,1966872.0
bgr,1982,1965404.0
bgr,1983,1959602.0
bgr,1984,1952291.0
bgr,1985,1940009.0
bgr,1986,1916508.0
bgr,1987,1901310.0
bgr,1988,1885664.0
bgr,1989,1839772.0
bgr,1990,1773905.0
bgr,1991,1728579.0
bgr,1992,1670416.0
bgr,1993,1609576.0
bgr,1994,1556173.0
bgr,1995,1505487.0
bgr,1996,1453691.0
bgr,1997,1406299.0
bgr,1998,1362530.0
bgr,1999,1321000.0
bgr,2000,1279470.0
bgr,2001,1215338.0
bgr,2002,1153923.0
bgr,2003,1112030.0
bgr,2004,1073976.0
bgr,2005,1040397.0
bgr,2006,1022789.0
bgr,2007,1006235.0
bgr,2008,992837.0
bgr,2009,984571.0
bgr,2010,980823.0
bgr,2011,982984.0
bgr,2012,986682.0
bgr,2013,992070.0
bgr,2014,998727.0
bgr,2015,1005385.0
bgr,2016,1004527.0
bhr,1970,95253.0
bhr,1971,96826.0
bhr,1972,98036.0
bhr,1973,99444.0
bhr,1974,101752.0
bhr,1975,105331.0
bhr,1976,108368.0
bhr,1977,112479.0
bhr,1978,117106.0
bhr,1979,121294.0
bhr,1980,124424.0
bhr,1981,127754.0
bhr,1982,130719.0
bhr,1983,133618.0
bhr,1984,136877.0
bhr,1985,140736.0
bhr,1986,145470.0
bhr,1987,150039.0
bhr,1988,154613.0
bhr,1989,158832.0
bhr,1990,162121.0
bhr,1991,165352.0
bhr,1992,167287.0
bhr,1993,168384.0
bhr,1994,169239.0
bhr,1995,170499.0
bhr,1996,174161.0
bhr,1997,177885.0
bhr,1998,183109.0
bhr,1999,190596.0
bhr,2000,200322.0
bhr,2001,202753.0
bhr,2002,206205.0
bhr,2003,211442.0
bhr,2004,218873.0
bhr,2005,228376.0
bhr,2006,231848.0
bhr,2007,237601.0
bhr,2008,244237.0
bhr,2009,249526.0
bhr,2010,252038.0
bhr,2011,260150.0
bhr,2012,265150.0
bhr,2013,269620.0
bhr,2014,276203.0
bhr,2015,286027.0
bhr,2016,289189.0
bhs,1970,71392.0
bhs,1971,72022.0
bhs,1972,73051.0
bhs,1973,74285.0
bhs,1974,75393.0
bhs,1975,76230.0
bhs,1976,77053.0
bhs,1977,77254.0
bhs,1978,77143.0
bhs,1979,77249.0
bhs,1980,77856.0
bhs,1981,77915.0
bhs,1982,78861.0
bhs,1983,80267.0
bhs,1984,81461.0
bhs,1985,82106.0
bhs,1986,83047.0
bhs,1987,83125.0
bhs,1988,82751.0
bhs,1989,82634.0
bhs,1990,83141.0
bhs,1991,83460.0
bhs,1992,84664.0
bhs,1993,86276.0
bhs,1994,87486.0
bhs,1995,87880.0
bhs,1996,88557.0
bhs,1997,88340.0
bhs,1998,87636.0
bhs,1999,87164.0
bhs,2000,87300.0
bhs,2001,86354.0
bhs,2002,85851.0
bhs,2003,85535.0
bhs,2004,85061.0
bhs,2005,84281.0
bhs,2006,84505.0
bhs,2007,84503.0
bhs,2008,83964.0
bhs,2009,82827.0
bhs,2010,81314.0
bhs,2011,81348.0
bhs,2012,80826.0
bhs,2013,80197.0
bhs,2014,79886.0
bhs,2015,79995.0
bhs,2016,80188.0
bih,1970,1314312.0
bih,1971,1307525.0
bih,1972,1305858.0
bih,1973,1305740.0
bih,1974,1301774.0
bih,1975,1291594.0
bih,1976,1278883.0
bih,1977,1259742.0
bih,1978,1237193.0
bih,1979,1216662.0
bih,1980,1201152.0
bih,1981,1186064.0
bih,1982,1176122.0
bih,1983,1169335.0
bih,1984,1162164.0
bih,1985,1152705.0
bih,1986,1145115.0
bih,1987,1136963.0
bih,1988,1125526.0
bih,1989,1107135.0
bih,1990,1078368.0
bih,1991,1034459.0
bih,1992,983256.0
bih,1993,929778.0
bih,1994,881988.0
bih,1995,846399.0
bih,1996,820866.0
bih,1997,806129.0
bih,1998,798482.0
bih,1999,791364.0
bih,2000,780121.0
bih,2001,764639.0
bih,2002,742441.0
bih,2003,716151.0
bih,2004,690900.0
bih,2005,669605.0
bih,2006,646253.0
bih,2007,630355.0
bih,2008,618383.0
bih,2009,604513.0
bih,2010,586111.0
bih,2011,575711.0
bih,2012,558535.0
bih,2013,538432.0
bih,2014,521791.0
bih,2015,511927.0
bih,2016,500103.0
blr,1970,2579242.0
blr,1971,2531497.0
blr,1972,2488304.0
blr,1973,2447603.0
blr,1974,2406209.0
blr,1975,2361798.0
blr,1976,2328013.0
blr,1977,2286681.0
blr,1978,2245249.0
blr,1979,2212430.0
blr,1980,2195610.0
blr,1981,2192376.0
blr,1982,2205898.0
blr,1983,2230773.0
blr,1984,2256216.0
blr,1985,2276246.0
blr,1986,2305921.0
blr,1987,2329135.0
blr,1988,2336714.0
blr,1989,2339661.0
blr,1990,2335429.0
blr,1991,2326967.0
blr,1992,2313133.0
blr,1993,2291111.0
blr,1994,2254817.0
blr,1995,2208741.0
blr,1996,2138225.0
blr,1997,2070385.0
blr,1998,2001458.0
blr,1999,1928584.0
blr,2000,1849248.0
blr,2001,1777985.0
blr,2002,1702380.0
blr,2003,1627549.0
blr,2004,1561453.0
blr,2005,1507387.0
blr,2006,1468439.0
blr,2007,1438757.0
blr,2008,1419043.0
blr,2009,1409433.0
blr,2010,1408926.0
blr,2011,1420095.0
blr,2012,1439776.0
blr,2013,1467235.0
blr,2014,1498785.0
blr,2015,1531238.0
blr,2016,1564295.0
blz,1970,57568.0
blz,1971,59087.0
blz,1972,60435.0
blz,1973,61597.0
blz,1974,62607.0
blz,1975,63488.0
blz,1976,64291.0
blz,1977,64915.0
blz,1978,65439.0
blz,1979,66103.0
blz,1980,67108.0
blz,1981,67866.0
blz,1982,69120.0
blz,1983,70715.0
blz,1984,72351.0
blz,1985,73847.0
blz,1986,75730.0
blz,1987,77398.0
blz,1988,78885.0
blz,1989,80258.0
blz,1990,81510.0
blz,1991,82709.0
blz,1992,83865.0
blz,1993,85051.0
blz,1994,86453.0
blz,1995,88281.0
blz,1996,90189.0
blz,1997,92467.0
blz,1998,95112.0
blz,1999,97964.0
blz,2000,100760.0
blz,2001,103088.0
blz,2002,105194.0
blz,2003,107066.0
blz,2004,108769.0
blz,2005,110381.0
blz,2006,111428.0
blz,2007,112407.0
blz,2008,113297.0
blz,2009,114095.0
blz,2010,114784.0
blz,2011,115172.0
blz,2012,115636.0
blz,2013,116070.0
blz,2014,116391.0
blz,2015,116604.0
blz,2016,117258.0
bol,1970,1915559.0
bol,1971,1956180.0
bol,1972,1996555.0
bol,1973,2037349.0
bol,1974,2078795.0
bol,1975,2120933.0
bol,1976,2170048.0
bol,1977,2219566.0
bol,1978,2269250.0
bol,1979,2318395.0
bol,1980,2366320.0
bol,1981,2420170.0
bol,1982,2471341.0
bol,1983,2520337.0
bol,1984,2567651.0
bol,1985,2613216.0
bol,1986,2661077.0
bol,1987,2706485.0
bol,1988,2749760.0
bol,1989,2791163.0
bol,1990,2830874.0
bol,1991,2871795.0
bol,1992,2910812.0
bol,1993,2948175.0
bol,1994,2984231.0
bol,1995,3019231.0
bol,1996,3057961.0
bol,1997,3094767.0
bol,1998,3129939.0
bol,1999,3163548.0
bol,2000,3195374.0
bol,2001,3230188.0
bol,2002,3261679.0
bol,2003,3290521.0
bol,2004,3317391.0
bol,2005,3342440.0
bol,2006,3366582.0
bol,2007,3389028.0
bol,2008,3409308.0
bol,2009,3426526.0
bol,2010,3440233.0
bol,2011,3453567.0
bol,2012,3462807.0
bol,2013,3469056.0
bol,2014,3474251.0
bol,2015,3479656.0
bol,2016,3487635.0
bra,1970,40225468.0
bra,1971,40901187.0
bra,1972,41564301.0
bra,1973,42204762.0
bra,1974,42804967.0
bra,1975,43366377.0
bra,1976,43990995.0
bra,1977,44602378.0
bra,1978,45207398.0
bra,1979,45820695.0
bra,1980,46453456.0
bra,1981,47260366.0
bra,1982,48046041.0
bra,1983,48815231.0
bra,1984,49558137.0
bra,1985,50253596.0
bra,1986,50973675.0
bra,1987,51593675.0
bra,1988,52124336.0
bra,1989,52578625.0
bra,1990,52959722.0
bra,1991,53180910.0
bra,1992,53378277.0
bra,1993,53522223.0
bra,1994,53582078.0
bra,1995,53556429.0
bra,1996,53515483.0
bra,1997,53410742.0
bra,1998,53248664.0
bra,1999,53042630.0
bra,2000,52797045.0
bra,2001,52631621.0
bra,2002,52362375.0
bra,2003,52027107.0
bra,2004,51668596.0
bra,2005,51301882.0
bra,2006,50846319.0
bra,2007,50417733.0
bra,2008,49988636.0
bra,2009,49520588.0
bra,2010,49005774.0
bra,2011,48478766.0
bra,2012,47955680.0
bra,2013,47429004.0
bra,2014,46897179.0
bra,2015,46362646.0
bra,2016,45966597.0
brb,1970,88662.0
brb,1971,86196.0
brb,1972,84107.0
brb,1973,82135.0
