country,year,sp_pop_0611_to_un
bol,1993,1102229.0
bol,1994,1127657.0
bol,1995,1154878.0
bol,1996,1184119.0
bol,1997,1214911.0
bol,1998,1245655.0
bol,1999,1274242.0
bol,2000,1299165.0
bol,2001,1319744.0
bol,2002,1336392.0
bol,2003,1350054.0
bol,2004,1362216.0
bol,2005,1373976.0
bol,2006,1385548.0
bol,2007,1396601.0
bol,2008,1407019.0
bol,2009,1416553.0
bol,2010,1425014.0
bol,2011,1432480.0
bol,2012,1439046.0
bol,2013,1444562.0
bol,2014,1448817.0
bol,2015,1451689.0
bra,1990,21549774.0
bra,1991,21715924.0
bra,1992,21776041.0
bra,1993,21740150.0
bra,1994,21626712.0
bra,1995,21453894.0
bra,1996,21219970.0
bra,1997,20933133.0
bra,1998,20634400.0
bra,1999,20376290.0
bra,2000,20196869.0
bra,2001,20111226.0
bra,2002,20111627.0
bra,2003,20184001.0
bra,2004,20303553.0
bra,2005,20449757.0
bra,2006,20620994.0
bra,2007,20817221.0
bra,2008,21020343.0
bra,2009,21208265.0
bra,2010,21364217.0
bra,2011,21480628.0
bra,2012,21557595.0
bra,2013,21596075.0
bra,2014,21600471.0
bra,2015,21574826.0
brb,1990,25700.0
brb,1991,25715.0
brb,1992,25839.0
brb,1993,26006.0
brb,1994,26135.0
brb,1995,26160.0
brb,1996,26061.0
brb,1997,25849.0
brb,1998,25544.0
brb,1999,25171.0
brb,2000,24757.0
brb,2001,24302.0
brb,2002,23806.0
brb,2003,23293.0
brb,2004,22790.0
brb,2005,22327.0
brb,2006,21907.0
brb,2007,21535.0
brb,2008,21203.0
brb,2009,20896.0
brb,2010,20611.0
brb,2011,20342.0
brb,2012,20099.0
brb,2013,19871.0
brb,2014,19659.0
brb,2015,19458.0
brn,1990,33837.0
brn,1991,34220.0
brn,1992,34741.0
brn,1993,35380.0
brn,1994,36104.0
brn,1995,36877.0
brn,1996,37715.0
brn,1997,38613.0
brn,1998,39508.0
brn,1999,40329.0
brn,2000,41013.0
brn,2001,41540.0
brn,2002,41924.0
brn,2003,42215.0
brn,2004,42490.0
brn,2005,42806.0
brn,2006,43172.0
brn,2007,43570.0
brn,2008,43992.0
brn,2009,44415.0
brn,2010,44821.0
brn,2011,45212.0
brn,2012,45591.0
brn,2013,45942.0
brn,2014,46230.0
brn,2015,46442.0
btn,1990,87799.0
btn,1991,88275.0
btn,1992,88038.0
btn,1993,87462.0
btn,1994,87102.0
btn,1995,87328.0
btn,1996,88302.0
btn,1997,89853.0
btn,1998,91600.0
btn,1999,92987.0
btn,2000,93618.0
btn,2001,93387.0
btn,2002,92439.0
btn,2003,90918.0
btn,2004,89084.0
btn,2005,87129.0
btn,2006,85105.0
btn,2007,82999.0
btn,2008,80859.0
btn,2009,78735.0
btn,2010,76679.0
btn,2011,74701.0
btn,2012,72855.0
btn,2013,71281.0
btn,2014,70149.0
btn,2015,69567.0
bwa,1990,243473.0
bwa,1991,248787.0
bwa,1992,253279.0
bwa,1993,256971.0
bwa,1994,259931.0
bwa,1995,262231.0
bwa,1996,263856.0
bwa,1997,264826.0
bwa,1998,265267.0
bwa,1999,265348.0
bwa,2000,265194.0
bwa,2001,264905.0
bwa,2002,264499.0
bwa,2003,263930.0
bwa,2004,263117.0
bwa,2005,262021.0
bwa,2006,260638.0
bwa,2007,259068.0
bwa,2008,257549.0
bwa,2009,256380.0
bwa,2010,255782.0
bwa,2011,255821.0
bwa,2012,256440.0
bwa,2013,257568.0
bwa,2014,259078.0
bwa,2015,260857.0
caf,1990,485767.0
caf,1991,499016.0
caf,1992,512652.0
caf,1993,526653.0
caf,1994,540980.0
caf,1995,555563.0
caf,1996,570406.0
caf,1997,585435.0
caf,1998,600434.0
caf,1999,615130.0
caf,2000,629308.0
caf,2001,642906.0
caf,2002,655919.0
caf,2003,668250.0
caf,2004,679805.0
caf,2005,690541.0
caf,2006,700408.0
caf,2007,709471.0
caf,2008,717928.0
caf,2009,726062.0
caf,2010,734094.0
caf,2011,742032.0
caf,2012,749881.0
caf,2013,757813.0
caf,2014,766035.0
caf,2015,774665.0
can,1990,2287756.0
can,1991,2311030.0
can,1992,2332350.0
can,1993,2352463.0
can,1994,2372756.0
can,1995,2393901.0
can,1996,2416520.0
can,1997,2439252.0
can,1998,2458489.0
can,1999,2469441.0
can,2000,2468887.0
can,2001,2455731.0
can,2002,2431634.0
can,2003,2399652.0
can,2004,2364246.0
can,2005,2329006.0
can,2006,2294629.0
can,2007,2261184.0
can,2008,2230907.0
can,2009,2206291.0
can,2010,2189048.0
can,2011,2180404.0
can,2012,2179978.0
can,2013,2185762.0
can,2014,2194723.0
can,2015,2204574.0
che,1990,450725.0
che,1991,458946.0
che,1992,469180.0
che,1993,480475.0
che,1994,491621.0
che,1995,501685.0
che,1996,510223.0
che,1997,517193.0
che,1998,522564.0
che,1999,526456.0
che,2000,528957.0
che,2001,530085.0
che,2002,529713.0
che,2003,527653.0
che,2004,523674.0
che,2005,517703.0
che,2006,509666.0
che,2007,499898.0
che,2008,489238.0
che,2009,478815.0
che,2010,469481.0
che,2011,461584.0
che,2012,455073.0
che,2013,449920.0
che,2014,445949.0
che,2015,443028.0
chl,1990,1511771.0
chl,1991,1548343.0
chl,1992,1589690.0
chl,1993,1632942.0
chl,1994,1674418.0
chl,1995,1711175.0
chl,1996,1742420.0
chl,1997,1767875.0
chl,1998,1785838.0
chl,1999,1794543.0
chl,2000,1792973.0
chl,2001,1780465.0
chl,2002,1757888.0
chl,2003,1727823.0
chl,2004,1693900.0
chl,2005,1659100.0
chl,2006,1624115.0
chl,2007,1589262.0
chl,2008,1556673.0
chl,2009,1528754.0
chl,2010,1507171.0
chl,2011,1492960.0
chl,2012,1485791.0
chl,2013,1484158.0
chl,2014,1485714.0
chl,2015,1488609.0
chn,1990,118125217.0
chn,1991,120743508.0
chn,1992,124818390.0
chn,1993,129500241.0
chn,1994,133632965.0
chn,1995,136379081.0
chn,1996,137428026.0
chn,1997,136987005.0
chn,1998,135379760.0
chn,1999,133156853.0
chn,2000,130740553.0
chn,2001,128192893.0
chn,2002,125422861.0
chn,2003,122532148.0
chn,2004,119617863.0
chn,2005,116763817.0
chn,2006,114042909.0
chn,2007,111507904.0
chn,2008,109191574.0
chn,2009,107111383.0
chn,2010,105284128.0
chn,2011,103717403.0
chn,2012,102433253.0
chn,2013,101472710.0
chn,2014,100882443.0
chn,2015,100681576.0
civ,1990,2218533.0
civ,1991,2309832.0
civ,1992,2395325.0
civ,1993,2474373.0
civ,1994,2546643.0
civ,1995,2611996.0
civ,1996,2669998.0
civ,1997,2720723.0
civ,1998,2765269.0
civ,1999,2805221.0
civ,2000,2841894.0
civ,2001,2875690.0
civ,2002,2906815.0
civ,2003,2936152.0
civ,2004,2964682.0
civ,2005,2993177.0
civ,2006,3022100.0
civ,2007,3051607.0
civ,2008,3081729.0
civ,2009,3112330.0
civ,2010,3143290.0
civ,2011,3174633.0
civ,2012,3206392.0
civ,2013,3238396.0
civ,2014,3270399.0
civ,2015,3302144.0
cmr,1990,2095496.0
cmr,1991,2159715.0
cmr,1992,2221118.0
cmr,1993,2280056.0
cmr,1994,2337263.0
cmr,1995,2393197.0
cmr,1996,2448428.0
cmr,1997,2502549.0
cmr,1998,2553949.0
cmr,1999,2600453.0
cmr,2000,2640832.0
cmr,2001,2673784.0
cmr,2002,2700651.0
cmr,2003,2726057.0
cmr,2004,2756325.0
cmr,2005,2795754.0
cmr,2006,2846065.0
cmr,2007,2905207.0
cmr,2008,2969011.0
cmr,2009,3031374.0
cmr,2010,3087715.0
cmr,2011,3137030.0
cmr,2012,3180210.0
cmr,2013,3216834.0
cmr,2014,3246888.0
cmr,2015,3270562.0
cod,1990,6529949.0
cod,1991,6779832.0
cod,1992,7048734.0
cod,1993,7322766.0
cod,1994,7582918.0
cod,1995,7816380.0
cod,1996,8018245.0
cod,1997,8195054.0
cod,1998,8359668.0
cod,1999,8530817.0
cod,2000,8722775.0
cod,2001,8939202.0
cod,2002,9178150.0
cod,2003,9441476.0
cod,2004,9729830.0
cod,2005,10043442.0
cod,2006,10383397.0
cod,2007,10749869.0
cod,2008,11140561.0
cod,2009,11552036.0
cod,2010,11981068.0
cod,2011,12426099.0
cod,2012,12885455.0
cod,2013,13355401.0
cod,2014,13831597.0
cod,2015,14310160.0
cog,1990,409591.0
cog,1991,418958.0
cog,1992,428144.0
cog,1993,437372.0
cog,1994,446953.0
cog,1995,457095.0
cog,1996,467935.0
cog,1997,479402.0
cog,1998,491258.0
cog,1999,503148.0
cog,2000,514842.0
cog,2001,526182.0
cog,2002,537290.0
cog,2003,548535.0
cog,2004,560435.0
cog,2005,573329.0
cog,2006,587277.0
cog,2007,602033.0
cog,2008,617228.0
cog,2009,632333.0
cog,2010,646917.0
cog,2011,660931.0
cog,2012,674326.0
cog,2013,686668.0
cog,2014,697436.0
cog,2015,706294.0
col,1990,4979867.0
col,1991,5024893.0
col,1992,5063070.0
col,1993,5098231.0
col,1994,5135968.0
col,1995,5179968.0
col,1996,5231565.0
col,1997,5288428.0
col,1998,5346120.0
col,1999,5398367.0
col,2000,5440532.0
col,2001,5471152.0
col,2002,5491250.0
col,2003,5501739.0
col,2004,5504456.0
col,2005,5500811.0
col,2006,5491359.0
col,2007,5475788.0
col,2008,5453763.0
col,2009,5424694.0
col,2010,5388566.0
col,2011,5345296.0
col,2012,5296317.0
col,2013,5244968.0
col,2014,5195592.0
col,2015,5151443.0
com,1990,97064.0
com,1991,99460.0
com,1992,101412.0
com,1993,103014.0
com,1994,104413.0
com,1995,105735.0
com,1996,106980.0
com,1997,108153.0
com,1998,109420.0
com,1999,110977.0
com,2000,112958.0
com,2001,115421.0
com,2002,118320.0
com,2003,121542.0
com,2004,124913.0
com,2005,128297.0
com,2006,131661.0
com,2007,135004.0
com,2008,138254.0
com,2009,141325.0
com,2010,144162.0
com,2011,146726.0
com,2012,149009.0
com,2013,151013.0
com,2014,152759.0
com,2015,154257.0
cpv,1990,65657.0
cpv,1991,67906.0
cpv,1992,69977.0
cpv,1993,71826.0
cpv,1994,73431.0
cpv,1995,74779.0
cpv,1996,75856.0
cpv,1997,76668.0
cpv,1998,77223.0
cpv,1999,77541.0
cpv,2000,77651.0
cpv,2001,77540.0
cpv,2002,77254.0
cpv,2003,76948.0
cpv,2004,76833.0
cpv,2005,77054.0
cpv,2006,77673.0
cpv,2007,78642.0
cpv,2008,79878.0
cpv,2009,81243.0
cpv,2010,82626.0
cpv,2011,84009.0
cpv,2012,85406.0
cpv,2013,86757.0
cpv,2014,88008.0
cpv,2015,89114.0
cri,1990,427128.0
cri,1991,440780.0
cri,1992,454410.0
cri,1993,467462.0
cri,1994,479254.0
cri,1995,489277.0
cri,1996,497348.0
cri,1997,503495.0
cri,1998,507725.0
cri,1999,510124.0
cri,2000,510828.0
cri,2001,509810.0
cri,2002,507203.0
cri,2003,503470.0
cri,2004,499233.0
cri,2005,494979.0
cri,2006,490861.0
cri,2007,486928.0
cri,2008,483412.0
cri,2009,480556.0
cri,2010,478507.0
cri,2011,477410.0
cri,2012,477212.0
cri,2013,477592.0
cri,2014,478076.0
cri,2015,478309.0
cub,1990,883547.0
cub,1991,903218.0
cub,1992,937722.0
cub,1993,977657.0
cub,1994,1010338.0
cub,1995,1026850.0
cub,1996,1023043.0
cub,1997,1001860.0
cub,1998,970216.0
cub,1999,938632.0
cub,2000,914690.0
cub,2001,900391.0
cub,2002,893055.0
cub,2003,889979.0
cub,2004,886761.0
cub,2005,880188.0
cub,2006,869889.0
cub,2007,857078.0
cub,2008,841971.0
cub,2009,825120.0
cub,2010,807043.0
cub,2011,787636.0
cub,2012,766997.0
cub,2013,746128.0
cub,2014,726342.0
cub,2015,708614.0
cym,1999,3057.0
cym,2000,3197.0
cym,2001,3283.0
cym,2002,3369.0
cym,2003,3459.0
cym,2004,3466.0
cym,2005,4111.0
cym,2006,4074.0
cyp,1990,69933.0
cyp,1991,71221.0
cyp,1992,63614.0
cyp,1993,64410.0
cyp,1994,64959.0
cyp,1995,64800.0
cyp,1996,64895.0
cyp,1997,65104.0
cyp,1998,65937.0
cyp,1999,66113.0
cyp,2000,65843.0
cyp,2001,65168.0
cyp,2002,64407.0
cyp,2003,63155.0
cyp,2004,60726.0
cyp,2005,58318.0
cyp,2006,56390.0
cyp,2007,64663.0
cyp,2008,62977.0
cyp,2009,61634.0
cyp,2010,60774.0
cyp,2011,60473.0
cyp,2012,60683.0
cyp,2013,61286.0
cyp,2014,62109.0
cyp,2015,63012.0
cze,1990,899015.0
cze,1991,867555.0
cze,1992,839850.0
cze,1993,816348.0
cze,1994,796969.0
cze,1995,781399.0
cze,1996,770863.0
cze,1997,765128.0
cze,1998,760570.0
cze,1999,752235.0
cze,2000,736774.0
cze,2001,712689.0
cze,2002,681627.0
cze,2003,647275.0
cze,2004,614987.0
cze,2005,588682.0
cze,2006,569296.0
cze,2007,555777.0
cze,2008,547606.0
cze,2009,543623.0
cze,2010,542805.0
cze,2011,545322.0
cze,2012,551089.0
cze,2013,558441.0
cze,2014,565215.0
cze,2015,569830.0
deu,1990,5040414.0
deu,1991,5166855.0
deu,1992,5299984.0
deu,1993,5423270.0
deu,1994,5517189.0
deu,1995,5568278.0
deu,1996,5568033.0
deu,1997,5520058.0
deu,1998,5438532.0
deu,1999,5344928.0
deu,2000,5255317.0
deu,2001,5173768.0
deu,2002,5096703.0
deu,2003,5023490.0
deu,2004,4951431.0
deu,2005,4878631.0
deu,2006,4806746.0
deu,2007,4737798.0
deu,2008,4670501.0
deu,2009,4602846.0
deu,2010,4533738.0
deu,2011,4462665.0
deu,2012,4391182.0
deu,2013,4322778.0
deu,2014,4262120.0
deu,2015,4212597.0
dji,1990,92214.0
dji,1991,95464.0
dji,1992,97707.0
dji,1993,99392.0
dji,1994,101193.0
dji,1995,103583.0
dji,1996,106730.0
dji,1997,110404.0
dji,1998,114204.0
dji,1999,117538.0
dji,2000,119995.0
dji,2001,121452.0
dji,2002,122071.0
dji,2003,122106.0
dji,2004,121926.0
dji,2005,121811.0
dji,2006,121827.0
dji,2007,121916.0
dji,2008,122094.0
dji,2009,122345.0
dji,2010,122660.0
dji,2011,123072.0
dji,2012,123605.0
dji,2013,124217.0
dji,2014,124844.0
dji,2015,125443.0
dma,1998,9927.0
dma,1999,9887.0
dma,2000,9853.0
dma,2001,8852.0
dma,2002,8843.0
dma,2003,8862.0
dma,2004,8865.0
dma,2005,8914.0
dnk,1990,334745.0
dnk,1991,329809.0
dnk,1992,328089.0
dnk,1993,329586.0
dnk,1994,334153.0
dnk,1995,341515.0
dnk,1996,351817.0
