country,year,uis_r_1_g2_f
aze,1993,141.0
aze,1994,235.0
aze,1995,293.0
aze,1996,396.0
aze,1997,391.0
aze,1999,371.0
aze,2000,387.0
aze,2001,342.0
aze,2002,254.0
aze,2003,232.0
aze,2004,192.0
aze,2005,210.0
aze,2006,186.0
aze,2007,131.0
aze,2008,134.0
aze,2009,144.0
aze,2010,148.0
aze,2011,156.0
aze,2012,165.0
aze,2013,175.0
aze,2014,114.0
bdi,1971,2566.0
bdi,1973,1979.0
bdi,1974,1962.0
bdi,1975,1597.0
bdi,1976,1495.0
bdi,1977,1326.0
bdi,1978,1766.0
bdi,1979,1832.0
bdi,1980,2250.0
bdi,1981,2728.0
bdi,1982,3121.0
bdi,1983,2110.0
bdi,1984,2241.0
bdi,1985,3944.0
bdi,1986,4534.0
bdi,1987,4979.0
bdi,1988,6028.0
bdi,1989,7861.0
bdi,1990,8470.0
bdi,1991,8609.0
bdi,1992,8613.0
bdi,1993,9966.0
bdi,2000,14644.0
bdi,2001,16505.0
bdi,2002,18812.0
bdi,2003,19362.0
bdi,2004,24977.0
bdi,2005,26592.0
bdi,2007,38087.0
bdi,2008,49894.0
bdi,2009,53725.0
bdi,2010,57831.0
bdi,2011,61546.0
bdi,2012,53226.0
bdi,2013,53155.0
bdi,2014,46232.0
bel,1974,15687.0
bel,1975,15215.0
bel,1976,14584.0
bel,1977,14383.0
bel,1978,13620.0
bel,1979,13336.0
bel,1980,12827.0
bel,1981,10581.0
bel,1982,9541.0
bel,1983,10553.0
bel,1984,8085.0
bel,1985,7855.0
bel,1986,7328.0
bel,1987,7370.0
bel,1988,7587.0
bel,1991,7585.0
bel,2006,2581.0
bel,2007,2595.0
bel,2008,2538.0
bel,2009,2603.0
bel,2010,2495.0
bel,2012,2226.0
bel,2013,1939.0
bel,2014,2087.0
ben,1971,1431.0
ben,1972,1539.0
ben,1973,1899.0
ben,1974,2141.0
ben,1975,2362.0
ben,1976,3194.0
ben,1977,3055.0
ben,1978,3416.0
ben,1979,3160.0
ben,1980,4903.0
ben,1981,4531.0
ben,1982,5276.0
ben,1983,6071.0
ben,1984,6971.0
ben,1985,6539.0
ben,1986,6731.0
ben,1987,6678.0
ben,1988,6419.0
ben,1989,7105.0
ben,1990,6342.0
ben,1991,6186.0
ben,1992,7038.0
ben,1993,8286.0
ben,1994,9534.0
ben,1995,10313.0
ben,1996,11382.0
ben,1997,13260.0
ben,1998,13364.0
ben,2000,12687.0
ben,2001,16398.0
ben,2002,14770.0
ben,2003,16613.0
ben,2004,22467.0
ben,2005,15787.0
ben,2008,19059.0
ben,2010,25865.0
ben,2011,20853.0
ben,2012,24296.0
ben,2013,23693.0
ben,2014,23872.0
bfa,1971,1202.0
bfa,1972,1170.0
bfa,1973,1200.0
bfa,1974,1483.0
bfa,1975,1416.0
bfa,1976,1572.0
bfa,1977,1840.0
bfa,1978,1742.0
bfa,1979,1684.0
bfa,1980,1946.0
bfa,1981,2079.0
bfa,1982,2129.0
bfa,1983,2338.0
bfa,1984,2386.0
bfa,1985,2449.0
bfa,1987,3149.0
bfa,1988,3761.0
bfa,1989,3916.0
bfa,1990,4028.0
bfa,1991,4629.0
bfa,1992,4527.0
bfa,1993,4580.0
bfa,1994,4818.0
bfa,1995,5109.0
bfa,1996,5774.0
bfa,1999,7680.0
bfa,2000,8318.0
bfa,2001,8459.0
bfa,2002,9096.0
bfa,2003,8161.0
bfa,2004,8651.0
bfa,2005,9180.0
bfa,2006,11071.0
bfa,2007,12576.0
bfa,2008,12146.0
bfa,2009,13230.0
bfa,2010,13254.0
bfa,2012,11310.0
bfa,2013,11386.0
bfa,2014,11086.0
bgd,1976,95446.0
bgd,1981,77315.0
bgd,2005,173435.0
bgd,2008,186609.0
bgd,2009,212892.0
bgd,2010,225129.0
bgd,2011,171750.0
bgr,1986,486.0
bgr,1987,682.0
bgr,1988,737.0
bgr,1989,936.0
bgr,1990,796.0
bgr,1991,1460.0
bgr,1992,1488.0
bgr,1993,1851.0
bgr,1994,1700.0
bgr,1995,1611.0
bgr,1996,1738.0
bgr,1997,1759.0
bgr,1999,1665.0
bgr,2000,1628.0
bgr,2001,1303.0
bgr,2002,1126.0
bgr,2003,1074.0
bgr,2004,867.0
bgr,2005,895.0
bgr,2006,808.0
bgr,2007,655.0
bgr,2008,531.0
bgr,2009,455.0
bgr,2010,198.0
bgr,2011,54.0
bgr,2012,32.0
bgr,2013,33.0
bgr,2014,21.0
bhr,1982,417.0
bhr,1983,412.0
bhr,1984,458.0
bhr,1985,392.0
bhr,1986,446.0
bhr,1987,481.0
bhr,1988,499.0
bhr,1989,426.0
bhr,1991,332.0
bhr,1992,287.0
bhr,1993,316.0
bhr,1994,392.0
bhr,1995,317.0
bhr,1996,374.0
bhr,1999,202.0
bhr,2000,252.0
bhr,2001,266.0
bhr,2002,226.0
bhr,2003,237.0
bhr,2004,371.0
bhr,2005,178.0
bhr,2006,227.0
bhr,2008,211.0
bhr,2009,225.0
bhr,2010,23.0
bhr,2011,21.0
bhr,2012,12.0
bhr,2013,54.0
bhr,2014,2.0
bhs,2010,97.0
bih,2010,6.0
bih,2011,8.0
bih,2012,13.0
bih,2013,14.0
bih,2014,13.0
blr,1993,800.0
blr,1994,700.0
blr,1995,700.0
blr,1996,600.0
blr,1997,500.0
blr,1999,299.0
blr,2000,365.0
blr,2001,201.0
blr,2002,191.0
blr,2003,138.0
blr,2004,36.0
blr,2005,11.0
blr,2006,14.0
blr,2007,11.0
blr,2008,10.0
blr,2011,24.0
blr,2012,5.0
blr,2013,13.0
blr,2014,8.0
blz,1992,196.0
blz,1995,250.0
blz,1996,261.0
blz,1999,276.0
blz,2000,276.0
blz,2001,264.0
blz,2003,264.0
blz,2004,343.0
blz,2005,343.0
blz,2006,340.0
blz,2007,348.0
blz,2008,298.0
blz,2009,278.0
blz,2010,274.0
blz,2011,273.0
blz,2012,252.0
blz,2013,238.0
blz,2014,218.0
bmu,1975,10.0
bol,1990,3515.0
bol,1991,5354.0
bol,1992,9768.0
bol,1993,4452.0
bol,1994,4502.0
bol,1995,4696.0
bol,1996,6984.0
bol,1997,6784.0
bol,1998,2928.0
bol,1999,2928.0
bol,2000,3556.0
bol,2001,3072.0
bol,2002,2161.0
bol,2003,1541.0
bol,2006,321.0
bol,2007,2654.0
bol,2008,886.0
bol,2009,7573.0
bol,2010,6879.0
bol,2011,6463.0
bol,2012,5629.0
bol,2013,5906.0
bra,1971,181446.0
bra,1972,262731.0
bra,1973,261078.0
bra,1974,241535.0
bra,1982,343150.0
brn,1972,76.0
brn,1973,60.0
brn,1974,56.0
brn,1975,56.0
brn,1976,62.0
brn,1977,64.0
brn,1978,77.0
brn,1979,193.0
brn,1980,182.0
brn,1981,115.0
brn,1982,215.0
brn,1983,148.0
brn,1984,179.0
brn,1986,152.0
brn,2004,16.0
brn,2005,20.0
brn,2006,9.0
brn,2007,16.0
brn,2008,20.0
brn,2009,12.0
brn,2010,3.0
brn,2012,1.0
brn,2013,2.0
brn,2014,3.0
btn,1978,86.0
btn,1979,143.0
btn,1993,944.0
btn,1994,1019.0
btn,1999,834.0
btn,2000,874.0
btn,2001,855.0
btn,2006,527.0
btn,2008,473.0
btn,2009,452.0
btn,2010,462.0
btn,2011,403.0
btn,2012,379.0
btn,2013,293.0
btn,2014,294.0
bwa,1970,12.0
bwa,1971,15.0
bwa,1972,40.0
bwa,1979,50.0
bwa,1981,39.0
bwa,1982,59.0
bwa,1983,79.0
bwa,1984,79.0
bwa,1985,110.0
bwa,1986,82.0
bwa,1987,74.0
bwa,1988,97.0
bwa,1989,80.0
bwa,1990,139.0
bwa,1991,145.0
bwa,1992,196.0
bwa,1993,101.0
bwa,1994,125.0
bwa,1995,296.0
bwa,1996,312.0
bwa,1999,461.0
bwa,2000,461.0
bwa,2001,429.0
bwa,2002,448.0
bwa,2003,810.0
bwa,2004,760.0
bwa,2005,837.0
bwa,2006,888.0
bwa,2007,964.0
bwa,2008,958.0
bwa,2009,926.0
bwa,2012,1014.0
bwa,2013,958.0
caf,1971,3874.0
caf,1972,3827.0
caf,1973,3859.0
caf,1974,5236.0
caf,1975,5360.0
caf,1976,5539.0
caf,1978,5922.0
caf,1981,6768.0
caf,1982,7064.0
caf,1983,6975.0
caf,1986,6312.0
caf,1987,6500.0
caf,1988,6410.0
caf,1989,6675.0
caf,1990,7052.0
caf,1991,6866.0
caf,1992,7943.0
caf,2004,7302.0
caf,2005,7514.0
caf,2008,10819.0
caf,2009,10036.0
caf,2010,9085.0
caf,2011,10316.0
caf,2012,10836.0
che,1977,1104.0
che,1978,965.0
che,1979,906.0
che,1980,736.0
che,1981,742.0
che,1982,760.0
che,1983,719.0
che,1984,789.0
che,1985,681.0
che,1986,735.0
che,1987,751.0
che,1988,697.0
che,1989,688.0
che,1990,752.0
che,1991,769.0
che,1992,786.0
che,1993,771.0
che,1994,794.0
che,1996,796.0
che,1999,968.0
che,2000,1049.0
che,2001,1067.0
che,2002,1004.0
che,2003,1082.0
che,2004,1043.0
che,2005,1042.0
che,2006,903.0
che,2007,929.0
che,2008,950.0
che,2009,896.0
che,2010,963.0
che,2011,841.0
che,2012,866.0
che,2013,847.0
che,2014,832.0
chl,1970,19539.0
chl,1971,16540.0
chl,1972,20153.0
chl,1973,24641.0
chl,1974,23062.0
chl,1975,22048.0
chl,1976,21304.0
chl,1977,22368.0
chl,1983,9812.0
chl,1997,5423.0
chl,2011,4213.0
chl,2012,3601.0
chl,2013,3763.0
chl,2014,3336.0
chn,1996,230832.0
chn,1997,173691.0
chn,2003,13746.0
chn,2006,9497.0
chn,2007,8086.0
chn,2008,7765.0
chn,2009,5038.0
chn,2010,4414.0
chn,2011,5071.0
chn,2013,2066.0
chn,2014,1739.0
civ,1973,7937.0
civ,1974,8706.0
civ,1976,7328.0
civ,1977,6754.0
civ,1978,6591.0
civ,1979,7744.0
civ,1980,9376.0
civ,1981,10516.0
civ,1983,14248.0
civ,1984,15338.0
civ,1985,17189.0
civ,1986,17402.0
civ,1987,17777.0
civ,1988,18534.0
civ,1989,20519.0
civ,1990,21655.0
civ,1991,21204.0
civ,1992,23773.0
civ,1993,23230.0
civ,1994,23563.0
civ,1995,27677.0
civ,1996,25725.0
civ,1997,27802.0
civ,2000,31789.0
civ,2001,31789.0
civ,2006,33236.0
civ,2007,29293.0
civ,2009,31772.0
civ,2011,29757.0
civ,2012,39775.0
civ,2013,41565.0
civ,2014,31274.0
cmr,1973,18717.0
cmr,1974,19495.0
cmr,1975,20551.0
cmr,1976,19835.0
cmr,1977,20898.0
cmr,1978,14858.0
cmr,1979,23879.0
cmr,1980,25348.0
cmr,1981,26555.0
cmr,1982,27817.0
cmr,1983,29415.0
cmr,1984,29932.0
cmr,1985,30626.0
cmr,1986,31410.0
cmr,1987,32092.0
cmr,1988,34173.0
cmr,1990,33379.0
cmr,1991,34200.0
cmr,1999,36308.0
cmr,2000,38812.0
cmr,2003,46456.0
cmr,2004,48722.0
cmr,2006,46975.0
cmr,2007,41242.0
cmr,2008,39371.0
cmr,2009,39200.0
cmr,2010,36662.0
cmr,2011,35781.0
cmr,2012,37711.0
cmr,2014,42593.0
cod,1971,57009.0
cod,1972,64503.0
cod,1976,65812.0
cod,1977,66670.0
cod,1978,67534.0
cod,1980,62731.0
cod,1981,64911.0
cod,1982,67182.0
cod,1983,69547.0
cod,1984,72011.0
cod,1988,73787.0
cod,1991,69789.0
cod,1992,46726.0
cod,1993,38396.0
cod,1994,85429.0
cod,1999,42903.0
cod,2002,79109.0
cod,2007,130529.0
cod,2008,146077.0
cod,2010,145361.0
cod,2011,136764.0
cod,2012,136766.0
cod,2013,141218.0
cog,1971,6009.0
cog,1972,6437.0
cog,1973,5769.0
cog,1974,6594.0
cog,1975,6786.0
cog,1976,6252.0
cog,1977,5942.0
cog,1978,5385.0
cog,1979,5200.0
cog,1980,4933.0
cog,1981,5494.0
cog,1982,6007.0
cog,1983,6793.0
cog,1984,7341.0
cog,1985,8205.0
cog,1986,7131.0
cog,1987,7377.0
cog,1988,7645.0
cog,1989,8288.0
cog,1990,9071.0
cog,1991,8235.0
cog,1992,7670.0
cog,1993,8610.0
cog,1994,9192.0
cog,1996,9070.0
cog,1999,5802.0
cog,2002,8275.0
cog,2003,9450.0
cog,2004,9465.0
cog,2005,8891.0
cog,2006,8540.0
cog,2007,8741.0
cog,2008,8439.0
cog,2009,8235.0
cog,2010,8544.0
cog,2011,8994.0
cog,2012,13512.0
col,1970,63909.0
col,1971,65438.0
col,1972,62979.0
col,1973,65637.0
col,1974,66762.0
col,1982,56236.0
col,1983,53796.0
col,1984,52102.0
col,1985,77450.0
col,1986,76741.0
col,1987,53473.0
col,1988,54066.0
col,1989,54652.0
col,1990,39022.0
col,1991,47618.0
col,1992,36941.0
col,1993,32506.0
col,1994,39538.0
col,1995,38780.0
col,1996,32253.0
col,1999,22981.0
col,2000,23914.0
col,2001,28767.0
col,2002,29108.0
col,2004,20408.0
col,2005,20156.0
col,2006,18346.0
col,2007,18622.0
col,2008,16870.0
col,2009,9829.0
col,2010,8340.0
col,2011,9974.0
col,2012,9561.0
col,2013,5028.0
col,2014,5277.0
com,1986,1426.0
com,1987,1617.0
com,1992,1987.0
com,1999,1888.0
com,2003,2351.0
com,2004,2822.0
com,2007,2248.0
com,2008,2483.0
com,2013,1973.0
cpv,1979,2015.0
cpv,1980,2127.0
cpv,1981,1951.0
cpv,1982,1704.0
cpv,1983,1620.0
cpv,1984,1714.0
cpv,1985,1607.0
cpv,1986,1811.0
cpv,1987,1730.0
cpv,1988,1657.0
cpv,1990,1305.0
cpv,1994,1204.0
cpv,1998,1701.0
cpv,2000,1987.0
cpv,2001,1873.0
cpv,2002,2030.0
cpv,2003,1926.0
cpv,2004,1765.0
cpv,2005,1634.0
cpv,2006,1445.0
cpv,2007,1316.0
cpv,2008,1142.0
cpv,2009,954.0
cpv,2010,892.0
cpv,2011,947.0
cpv,2012,813.0
cpv,2013,799.0
cpv,2014,724.0
cri,1970,3776.0
cri,1971,4083.0
cri,1972,2118.0
cri,1975,3272.0
cri,1976,3969.0
cri,1977,4706.0
cri,1978,5040.0
cri,1979,5042.0
cri,1980,5690.0
cri,1981,4132.0
cri,1982,4195.0
cri,1985,3813.0
cri,1986,3525.0
cri,1987,3889.0
cri,1988,4163.0
cri,1989,4472.0
cri,1991,4404.0
cri,1992,3834.0
cri,1993,3188.0
cri,1994,3861.0
cri,1995,4064.0
cri,1996,4955.0
cri,1998,4222.0
cri,1999,3978.0
cri,2000,3407.0
cri,2001,3357.0
cri,2002,2946.0
cri,2004,2927.0
cri,2005,2786.0
cri,2006,2964.0
cri,2007,2844.0
cri,2008,2674.0
cri,2009,1873.0
cri,2010,2328.0
cri,2011,2076.0
cri,2012,1867.0
cri,2013,1597.0
cri,2014,1323.0
cub,1971,21905.0
cub,1972,32812.0
cub,1999,2625.0
cub,2000,1469.0
cub,2001,995.0
cub,2002,880.0
cub,2003,880.0
cub,2004,724.0
cub,2005,623.0
cub,2006,655.0
cub,2007,669.0
cub,2008,869.0
cub,2009,570.0
cub,2010,615.0
cub,2011,677.0
cub,2012,650.0
cub,2013,596.0
cub,2014,678.0
cym,2013,1.0
cyp,1971,175.0
cyp,1972,145.0
cyp,1973,124.0
cyp,1974,66.0
cyp,1975,50.0
cyp,1976,56.0
cyp,1977,13.0
cyp,1978,29.0
cyp,1979,19.0
cyp,1980,33.0
cyp,1981,19.0
cyp,1982,8.0
cyp,1983,4.0
cyp,1984,9.0
cyp,1985,9.0
cyp,1986,13.0
cyp,1987,8.0
cyp,1988,5.0
cyp,1989,9.0
cyp,1990,2.0
cyp,1991,6.0
cyp,1992,4.0
cyp,1993,5.0
cyp,1994,5.0
cyp,1995,5.0
cyp,1996,8.0
cyp,1997,6.0
cyp,1999,10.0
cyp,2000,13.0
cyp,2001,7.0
cyp,2002,1.0
cyp,2003,2.0
cyp,2004,6.0
cyp,2005,4.0
cyp,2006,4.0
cyp,2007,6.0
cyp,2008,50.0
cyp,2009,8.0
cyp,2010,1.0
cyp,2011,2.0
cyp,2013,1.0
cyp,2014,2.0
cze,1993,614.0
cze,1994,517.0
cze,1996,630.0
cze,1999,594.0
cze,2000,589.0
cze,2001,535.0
cze,2002,484.0
cze,2003,470.0
cze,2004,422.0
cze,2005,376.0
cze,2006,208.0
cze,2007,181.0
cze,2008,203.0
cze,2009,214.0
cze,2010,237.0
cze,2011,203.0
cze,2012,188.0
cze,2013,214.0
cze,2014,207.0
deu,1993,8536.0
deu,1994,8626.0
deu,1995,8997.0
deu,1996,9004.0
deu,1997,9638.0
deu,1999,9415.0
deu,2000,9432.0
deu,2001,9105.0
deu,2002,8821.0
deu,2003,8369.0
deu,2004,7341.0
deu,2005,7179.0
deu,2006,4794.0
deu,2007,5552.0
deu,2008,6277.0
dji,1972,48.0
dji,1973,69.0
dji,1974,104.0
dji,1975,166.0
dji,1976,123.0
dji,1999,288.0
dji,2000,258.0
dji,2001,303.0
dji,2002,281.0
dji,2006,400.0
dji,2007,333.0
dji,2008,412.0
dji,2011,526.0
dji,2012,482.0
dji,2013,340.0
dji,2014,310.0
dji,2015,380.0
dma,1988,20.0
dma,1999,12.0
dma,2000,6.0
dma,2001,5.0
dma,2002,22.0
dma,2003,24.0
dma,2004,24.0
dma,2005,16.0
dma,2006,23.0
dma,2007,19.0
dma,2008,7.0
dma,2009,23.0
dma,2010,17.0
dma,2011,26.0
dma,2012,15.0
dma,2013,15.0
dma,2014,12.0
dnk,2009,16.0
dnk,2010,32.0
dnk,2011,33.0
dnk,2012,231.0
dnk,2013,274.0
dnk,2014,299.0
dom,1971,13977.0
dom,1999,3133.0
dom,2000,2795.0
dom,2002,2917.0
dom,2004,5135.0
dom,2005,5660.0
dom,2006,6237.0
dom,2007,5124.0
dom,2009,4647.0
dom,2010,4988.0
dom,2011,5995.0
dom,2012,5502.0
dom,2013,5077.0
dom,2014,4573.0
dza,1972,15655.0
dza,1973,16338.0
dza,1974,16079.0
dza,1975,16354.0
dza,1976,17316.0
dza,1977,17676.0
dza,1978,19629.0
dza,1979,21060.0
dza,1980,21222.0
dza,1981,19845.0
dza,1982,13586.0
dza,1983,7848.0
dza,1984,12192.0
dza,1985,13384.0
dza,1986,14382.0
dza,1987,14573.0
dza,1988,14909.0
dza,1989,15493.0
dza,1990,16676.0
dza,1991,22684.0
dza,1992,22957.0
dza,1993,23966.0
dza,1994,25160.0
dza,1995,23016.0
dza,1996,22778.0
dza,1997,24873.0
dza,1999,26729.0
dza,2000,29394.0
dza,2001,29679.0
dza,2002,28558.0
dza,2003,25090.0
dza,2004,25473.0
dza,2005,19133.0
dza,2006,25927.0
dza,2007,25342.0
dza,2008,23076.0
dza,2009,23306.0
dza,2010,21987.0
dza,2011,31953.0
dza,2012,29449.0
dza,2013,29308.0
dza,2014,31189.0
ecu,1971,10805.0
ecu,1972,13061.0
ecu,1973,12714.0
ecu,1974,15152.0
ecu,1975,13647.0
ecu,1976,14083.0
ecu,1977,14531.0
ecu,1978,16314.0
ecu,1979,17610.0
ecu,1980,15896.0
ecu,1987,12817.0
ecu,1988,12624.0
ecu,1994,9014.0
ecu,1995,8797.0
ecu,1996,8104.0
ecu,1997,7084.0
ecu,1999,5440.0
ecu,2000,4836.0
ecu,2001,4546.0
ecu,2002,4084.0
ecu,2003,4088.0
ecu,2004,4089.0
ecu,2005,3304.0
ecu,2006,2921.0
ecu,2007,2813.0
ecu,2010,5023.0
ecu,2011,2998.0
ecu,2012,3011.0
ecu,2013,2358.0
ecu,2014,2207.0
egy,1975,40927.0
egy,1976,41258.0
egy,1977,39387.0
egy,1978,67510.0
egy,1979,59192.0
egy,1980,38748.0
egy,1981,127561.0
egy,1982,26462.0
egy,1983,20939.0
egy,1986,1028.0
egy,1997,32819.0
egy,1999,25332.0
egy,2000,23873.0
egy,2001,19822.0
egy,2002,20431.0
egy,2003,17652.0
egy,2004,16248.0
egy,2005,11516.0
egy,2006,15365.0
egy,2007,11411.0
egy,2009,13105.0
egy,2010,13623.0
egy,2013,3645.0
eri,1994,4416.0
eri,1995,4460.0
eri,1996,4657.0
eri,1997,4350.0
eri,1999,3758.0
eri,2000,3969.0
eri,2001,2972.0
eri,2002,4320.0
eri,2003,6231.0
eri,2004,6949.0
eri,2005,4287.0
eri,2006,5163.0
eri,2007,5730.0
eri,2008,5104.0
eri,2009,4313.0
eri,2010,4199.0
eri,2011,3967.0
eri,2012,5491.0
eri,2013,5241.0
esp,1981,16935.0
esp,1982,18551.0
esp,1983,21278.0
esp,1984,21440.0
esp,1985,19936.0
esp,1986,17945.0
esp,1987,21824.0
esp,1988,9934.0
esp,1989,13933.0
esp,1990,14760.0
esp,1993,14074.0
esp,1994,5829.0
esp,2004,5519.0
esp,2006,7899.0
esp,2007,7115.0
esp,2008,8461.0
esp,2009,9248.0
esp,2010,7835.0
esp,2011,9508.0
esp,2012,9629.0
esp,2013,10622.0
esp,2014,10080.0
est,1993,97.0
est,1994,98.0
est,1995,100.0
est,1996,105.0
est,1999,111.0
est,2000,76.0
est,2001,77.0
est,2002,65.0
est,2003,43.0
est,2004,26.0
est,2005,25.0
est,2006,50.0
est,2008,25.0
est,2009,18.0
est,2010,16.0
est,2011,18.0
est,2012,13.0
est,2013,13.0
eth,1982,22973.0
eth,1987,15630.0
eth,1988,18248.0
eth,1989,15203.0
eth,1994,12746.0
eth,1995,13321.0
eth,1996,17561.0
eth,1999,38971.0
eth,2000,50669.0
eth,2001,66676.0
eth,2002,80736.0
eth,2003,90095.0
eth,2004,65734.0
eth,2005,47827.0
eth,2006,54059.0
eth,2007,60291.0
eth,2008,57067.0
eth,2009,67461.0
eth,2010,95634.0
eth,2011,120741.0
eth,2012,103809.0
eth,2014,109952.0
fin,1987,99.0
fin,1988,112.0
fin,1989,118.0
fin,1990,126.0
fin,1991,117.0
fin,1992,126.0
fin,1993,121.0
fin,1994,125.0
fin,1995,115.0
fin,1996,137.0
fin,1999,180.0
fin,2000,205.0
fin,2001,237.0
fin,2002,218.0
fin,2003,220.0
fin,2004,232.0
fin,2005,190.0
fin,2006,206.0
fin,2007,194.0
fin,2008,181.0
fin,2009,181.0
fin,2010,164.0
fin,2011,153.0
fin,2012,161.0
fin,2013,128.0
fin,2014,126.0
fji,1980,223.0
fji,1981,176.0
fji,1983,213.0
fji,1984,189.0
fji,1985,157.0
fji,1986,204.0
fji,2004,144.0
fji,2008,137.0
fji,2009,80.0
fji,2011,35.0
fji,2012,31.0
fji,2013,23.0
fra,1971,46314.0
fra,1972,42493.0
gab,1972,2423.0
gab,1973,3088.0
gab,1975,3546.0
gab,1976,3738.0
gab,1977,3892.0
gab,1978,4200.0
gab,1979,4203.0
gab,1980,4471.0
gab,1981,4487.0
gab,1982,4612.0
gab,1983,4372.0
gab,1984,4530.0
gab,1987,5539.0
gab,1988,4861.0
gab,1989,5671.0
gab,1992,5840.0
gab,1995,7504.0
gab,1996,6735.0
gab,1997,7000.0
gab,2001,7801.0
gab,2002,8105.0
gab,2003,8046.0
geo,2000,65.0
geo,2001,37.0
geo,2002,43.0
geo,2003,32.0
geo,2004,44.0
geo,2005,52.0
geo,2008,51.0
geo,2009,10.0
geo,2010,16.0
geo,2012,26.0
geo,2013,27.0
geo,2014,33.0
gha,1971,2362.0
gha,1972,2713.0
gha,1974,2865.0
gha,1975,2432.0
gha,1976,2162.0
gha,1977,2201.0
gha,1978,2345.0
gha,1979,2230.0
gha,1980,2554.0
gha,1981,2455.0
gha,1991,4951.0
gha,1992,5678.0
gha,1999,8446.0
gha,2000,10734.0
gha,2001,10931.0
gha,2002,15279.0
gha,2003,13205.0
gha,2004,13046.0
gha,2005,14671.0
gha,2007,17976.0
gha,2008,19456.0
gha,2009,11488.0
gha,2011,8102.0
gha,2012,9313.0
gha,2013,8125.0
gha,2014,7241.0
gha,2015,6626.0
gin,1984,3012.0
gin,1985,3812.0
gin,1986,4586.0
gin,1987,4955.0
gin,1988,4963.0
gin,1989,3926.0
gin,1990,4598.0
gin,1991,5518.0
gin,1992,5242.0
gin,1993,5741.0
gin,1994,6587.0
gin,1995,8040.0
gin,1998,14818.0
gin,1999,15297.0
gin,2000,13610.0
gin,2001,13513.0
gin,2002,17408.0
gin,2003,17184.0
gin,2004,13477.0
gin,2005,13897.0
gin,2006,14777.0
gin,2007,14836.0
gin,2008,17582.0
gin,2009,21379.0
gin,2010,23630.0
gin,2012,20986.0
gin,2013,24961.0
gin,2014,28731.0
gmb,1971,51.0
gmb,1972,36.0
gmb,1973,38.0
gmb,1974,37.0
gmb,1975,34.0
gmb,1976,55.0
gmb,1977,260.0
gmb,1978,262.0
gmb,1979,197.0
gmb,1980,201.0
gmb,1981,204.0
gmb,1982,269.0
gmb,1983,427.0
gmb,1984,356.0
gmb,1985,394.0
gmb,1986,544.0
gmb,1987,573.0
gmb,1989,525.0
gmb,1992,662.0
gmb,1993,787.0
gmb,1994,1001.0
gmb,1995,964.0
gmb,1996,1157.0
gmb,1997,1337.0
gmb,1999,1423.0
