country,year,sp_pop_1319_fe_un
bgd,2001,10673971
bgd,2002,10848601
bgd,2003,11003280
bgd,2004,11145872
bgd,2005,11281978
bgd,2006,11414162
bgd,2007,11540125
bgd,2008,11655151
bgd,2009,11752407
bgd,2010,11828079
bgd,2011,11878097
bgd,2012,11906936
bgd,2013,11929501
bgd,2014,11966114
bgd,2015,12030331
bgr,1990,441556
bgr,1991,439284
bgr,1992,434015
bgr,1993,426557
bgr,1994,418170
bgr,1995,409801
bgr,1996,401551
bgr,1997,393198
bgr,1998,384990
bgr,1999,377161
bgr,2000,369817
bgr,2001,363328
bgr,2002,357566
bgr,2003,351556
bgr,2004,343944
bgr,2005,333844
bgr,2006,320917
bgr,2007,305727
bgr,2008,289421
bgr,2009,273624
bgr,2010,259571
bgr,2011,247508
bgr,2012,237250
bgr,2013,229048
bgr,2014,223079
bgr,2015,219386
bhr,1990,25595
bhr,1991,26952
bhr,1992,28388
bhr,1993,29822
bhr,1994,31164
bhr,1995,32348
bhr,1996,33336
bhr,1997,34140
bhr,1998,34811
bhr,1999,35428
bhr,2000,36053
bhr,2001,36682
bhr,2002,37301
bhr,2003,37941
bhr,2004,38642
bhr,2005,39422
bhr,2006,40319
bhr,2007,41307
bhr,2008,42265
bhr,2009,43036
bhr,2010,43510
bhr,2011,43627
bhr,2012,43443
bhr,2013,43096
bhr,2014,42788
bhr,2015,42660
bhs,1990,18689
bhs,1991,18618
bhs,1992,18510
bhs,1993,18413
bhs,1994,18389
bhs,1995,18485
bhs,1996,18727
bhs,1997,19092
bhs,1998,19506
bhs,1999,19866
bhs,2000,20100
bhs,2001,20170
bhs,2002,20108
bhs,2003,19990
bhs,2004,19927
bhs,2005,19995
bhs,2006,20223
bhs,2007,20573
bhs,2008,20971
bhs,2009,21309
bhs,2010,21512
bhs,2011,21559
bhs,2012,21478
bhs,2013,21293
bhs,2014,21047
bhs,2015,20775
bih,1990,249902
bih,1991,239585
bih,1992,225259
bih,1993,209251
bih,1994,194879
bih,1995,184508
bih,1996,178902
bih,1997,177257
bih,1998,178438
bih,1999,180637
bih,2000,182489
bih,2001,183803
bih,2002,184892
bih,2003,185458
bih,2004,185241
bih,2005,184089
bih,2006,181681
bih,2007,178056
bih,2008,173880
bih,2009,170101
bih,2010,167362
bih,2011,165999
bih,2012,165698
bih,2013,165660
bih,2014,164738
bih,2015,162146
blr,1990,507542
blr,1991,509301
blr,1992,510948
blr,1993,513154
blr,1994,516929
blr,1995,522837
blr,1996,531044
blr,1997,540772
blr,1998,550486
blr,1999,558122
blr,2000,562120
blr,2001,562233
blr,2002,558675
blr,2003,550958
blr,2004,538639
blr,2005,521627
blr,2006,499596
blr,2007,473198
blr,2008,444580
blr,2009,416624
blr,2010,391511
blr,2011,369964
blr,2012,351758
blr,2013,336923
blr,2014,325172
blr,2015,316211
blz,1990,14852
blz,1991,15238
blz,1992,15674
blz,1993,16147
blz,1994,16629
blz,1995,17103
blz,1996,17566
blz,1997,18019
blz,1998,18452
blz,1999,18858
blz,2000,19227
blz,2001,19553
blz,2002,19838
blz,2003,20112
blz,2004,20403
blz,2005,20741
blz,2006,21132
blz,2007,21565
blz,2008,22019
blz,2009,22457
blz,2010,22854
blz,2011,23206
blz,2012,23516
blz,2013,23783
blz,2014,24007
blz,2015,24189
bmu,2000,2520
bmu,2001,2565
bmu,2002,2621
bmu,2003,2650
bmu,2004,2629
bmu,2005,2612
bol,1990,513317
bol,1991,521466
bol,1992,528364
bol,1993,534704
bol,1994,541462
bol,1995,549360
bol,1996,558580
bol,1997,568959
bol,1998,580454
bol,1999,592913
bol,2000,606186
bol,2001,620231
bol,2002,634987
bol,2003,650224
bol,2004,665651
bol,2005,680992
bol,2006,696253
bol,2007,711281
bol,2008,725479
bol,2009,738089
bol,2010,748618
bol,2011,756706
bol,2012,762580
bol,2013,767068
bol,2014,771360
bol,2015,776290
bra,1990,10681806
bra,1991,10903009
bra,1992,11146449
bra,1993,11398950
bra,1994,11642987
bra,1995,11864310
bra,1996,12061225
bra,1997,12232491
bra,1998,12365416
bra,1999,12445214
bra,2000,12463169
bra,2001,12414119
bra,2002,12305661
bra,2003,12158364
bra,2004,12000977
bra,2005,11856063
bra,2006,11728585
bra,2007,11617884
bra,2008,11533769
bra,2009,11486137
bra,2010,11480876
bra,2011,11523630
bra,2012,11610757
bra,2013,11726659
bra,2014,11849120
bra,2015,11961093
brb,1990,17376
brb,1991,16905
brb,1992,16325
brb,1993,15720
brb,1994,15201
brb,1995,14847
brb,1996,14687
brb,1997,14692
brb,1998,14803
brb,1999,14930
brb,2000,15013
brb,2001,15034
brb,2002,15008
brb,2003,14936
brb,2004,14824
brb,2005,14676
brb,2006,14493
brb,2007,14268
brb,2008,14013
brb,2009,13743
brb,2010,13469
brb,2011,13195
brb,2012,12921
brb,2013,12657
brb,2014,12411
brb,2015,12190
brn,1990,15538
brn,1991,15989
brn,1992,16607
brn,1993,17313
brn,1994,17991
brn,1995,18558
brn,1996,18988
brn,1997,19306
brn,1998,19554
brn,1999,19790
brn,2000,20059
brn,2001,20365
brn,2002,20694
brn,2003,21047
brn,2004,21424
brn,2005,21821
brn,2006,22248
brn,2007,22700
brn,2008,23144
brn,2009,23538
brn,2010,23852
brn,2011,24070
brn,2012,24204
brn,2013,24296
brn,2014,24402
brn,2015,24564
btn,1990,39188
btn,1991,39267
btn,1992,38803
btn,1993,38130
btn,1994,37708
btn,1995,37869
btn,1996,38713
btn,1997,40117
btn,1998,41921
btn,1999,43864
btn,2000,45746
btn,2001,47533
btn,2002,49243
btn,2003,50789
btn,2004,52072
btn,2005,53025
btn,2006,53607
btn,2007,53823
btn,2008,53699
btn,2009,53292
btn,2010,52649
btn,2011,51781
btn,2012,50705
btn,2013,49484
btn,2014,48196
btn,2015,46908
bwa,1990,108556
bwa,1991,113011
bwa,1992,117651
bwa,1993,122351
bwa,1994,126958
bwa,1995,131342
bwa,1996,135461
bwa,1997,139291
bwa,1998,142753
bwa,1999,145760
bwa,2000,148255
bwa,2001,150199
bwa,2002,151605
bwa,2003,152548
bwa,2004,153134
bwa,2005,153449
bwa,2006,153530
bwa,2007,153382
bwa,2008,153037
bwa,2009,152520
bwa,2010,151862
bwa,2011,151098
bwa,2012,150272
bwa,2013,149431
bwa,2014,148624
bwa,2015,147904
caf,1990,222036
caf,1991,229663
caf,1992,238044
caf,1993,246808
caf,1994,255428
caf,1995,263536
caf,1996,270973
caf,1997,277872
caf,1998,284486
caf,1999,291214
caf,2000,298332
caf,2001,305895
caf,2002,313786
caf,2003,321914
caf,2004,330132
caf,2005,338317
caf,2006,346452
caf,2007,354534
caf,2008,362457
caf,2009,370103
caf,2010,377382
caf,2011,384270
caf,2012,390777
caf,2013,396886
caf,2014,402595
caf,2015,407920
can,1990,1308774
can,1991,1313695
can,1992,1320752
can,1993,1329374
can,1994,1339120
can,1995,1349627
can,1996,1360220
can,1997,1370583
can,1998,1381159
can,1999,1392713
can,2000,1405673
can,2001,1419945
can,2002,1434855
can,2003,1449522
can,2004,1462798
can,2005,1473712
can,2006,1482463
can,2007,1488927
can,2008,1491528
can,2009,1488284
can,2010,1478079
can,2011,1460028
can,2012,1435347
can,2013,1407636
can,2014,1381844
can,2015,1361583
che,1990,277803
che,1991,275153
che,1992,275340
che,1993,277417
che,1994,279953
che,1995,281912
che,1996,282968
che,1997,283457
che,1998,283803
che,1999,284686
che,2000,286576
che,2001,289463
che,2002,293061
che,2003,297214
che,2004,301689
che,2005,306250
che,2006,310965
che,2007,315694
che,2008,319742
che,2009,322219
che,2010,322527
che,2011,320388
che,2012,316091
che,2013,310321
che,2014,304082
che,2015,298141
chl,1990,839356
chl,1991,832566
chl,1992,825502
chl,1993,820314
chl,1994,819882
chl,1995,826104
chl,1996,839676
chl,1997,859518
chl,1998,883533
chl,1999,908689
chl,2000,932605
chl,2001,954585
chl,2002,974675
chl,2003,992096
chl,2004,1006156
chl,2005,1016318
chl,2006,1022406
chl,2007,1024297
chl,2008,1021694
chl,2009,1014338
chl,2010,1002284
chl,2011,985302
chl,2012,964095
chl,2013,940846
chl,2014,918433
chl,2015,899018
chn,1990,79712546
chn,1991,76626839
chn,1992,73252884
chn,1993,69995554
chn,1994,67367704
chn,1995,65725614
chn,1996,65214724
chn,1997,65713259
chn,1998,66966891
chn,1999,68582233
chn,2000,70239886
chn,2001,71919850
chn,2002,73623881
chn,2003,75078598
chn,2004,75956088
chn,2005,76038850
chn,2006,75179727
chn,2007,73468437
chn,2008,71224257
chn,2009,68912492
chn,2010,66874781
chn,2011,65232663
chn,2012,63903200
chn,2013,62778897
chn,2014,61672328
chn,2015,60457193
civ,1990,895651
civ,1991,940673
civ,1992,987633
civ,1993,1036793
civ,1994,1088521
civ,1995,1142797
civ,1996,1200031
civ,1997,1259303
civ,1998,1317655
civ,1999,1371189
civ,2000,1417191
civ,2001,1454408
civ,2002,1483784
civ,2003,1507526
civ,2004,1528975
civ,2005,1550622
civ,2006,1573144
civ,2007,1595951
civ,2008,1618761
civ,2009,1640904
civ,2010,1661933
civ,2011,1681921
civ,2012,1701278
civ,2013,1720252
civ,2014,1739161
civ,2015,1758234
cmr,1990,915392
cmr,1991,948814
cmr,1992,983167
cmr,1993,1018408
cmr,1994,1054510
cmr,1995,1091370
cmr,1996,1128929
cmr,1997,1166910
cmr,1998,1204742
cmr,1999,1241693
cmr,2000,1277202
cmr,2001,1311106
cmr,2002,1343401
cmr,2003,1373914
cmr,2004,1402508
cmr,2005,1429142
cmr,2006,1453861
cmr,2007,1476853
cmr,2008,1498447
cmr,2009,1519080
cmr,2010,1539203
cmr,2011,1558432
cmr,2012,1576996
cmr,2013,1596642
cmr,2014,1619658
cmr,2015,1647414
cod,1990,2880581
cod,1991,2998731
cod,1992,3126369
cod,1993,3257332
cod,1994,3383212
cod,1995,3498237
cod,1996,3599939
cod,1997,3690778
cod,1998,3775997
cod,1999,3863354
cod,2000,3958591
cod,2001,4063560
cod,2002,4176931
cod,2003,4297474
cod,2004,4422840
cod,2005,4551456
cod,2006,4683631
cod,2007,4820706
cod,2008,4963352
cod,2009,5112449
cod,2010,5268863
cod,2011,5432429
cod,2012,5603619
cod,2013,5784651
cod,2014,5978355
cod,2015,6186560
cog,1990,191974
cog,1991,198122
cog,1992,204324
cog,1993,210538
cog,1994,216701
cog,1995,222775
cog,1996,228751
cog,1997,234638
cog,1998,240423
cog,1999,246095
cog,2000,251653
cog,2001,257100
cog,2002,262464
cog,2003,267814
cog,2004,273241
cog,2005,278822
cog,2006,284580
cog,2007,290526
cog,2008,296710
cog,2009,303187
cog,2010,309990
cog,2011,317082
cog,2012,324438
cog,2013,332122
cog,2014,340212
cog,2015,348721
col,1990,2568935
col,1991,2595413
col,1992,2633491
col,1993,2678250
col,1994,2722357
col,1995,2760534
col,1996,2791156
col,1997,2815989
col,1998,2837186
col,1999,2858223
col,2000,2881581
col,2001,2907417
col,2002,2934585
col,2003,2962706
col,2004,2991094
col,2005,3019046
col,2006,3046739
col,2007,3073790
col,2008,3098244
col,2009,3117576
col,2010,3130020
col,2011,3134789
col,2012,3132458
col,2013,3124352
col,2014,3112509
col,2015,3098491
com,1990,41520
com,1991,43065
com,1992,44714
com,1993,46440
com,1994,48215
com,1995,50005
com,1996,51826
com,1997,53664
com,1998,55406
com,1999,56911
com,2000,58090
com,2001,58891
com,2002,59374
com,2003,59698
com,2004,60088
com,2005,60708
com,2006,61604
com,2007,62737
com,2008,64092
com,2009,65625
com,2010,67299
com,2011,69116
com,2012,71071
com,2013,73094
com,2014,75095
com,2015,77002
cpv,1990,26983
cpv,1991,27839
cpv,1992,29117
cpv,1993,30681
cpv,1994,32330
cpv,1995,33909
cpv,1996,35376
cpv,1997,36746
cpv,1998,38016
cpv,1999,39194
cpv,2000,40286
cpv,2001,41287
cpv,2002,42174
cpv,2003,42925
cpv,2004,43517
cpv,2005,43934
cpv,2006,44175
cpv,2007,44262
cpv,2008,44245
cpv,2009,44196
cpv,2010,44172
cpv,2011,44181
cpv,2012,44227
cpv,2013,44363
cpv,2014,44650
cpv,2015,45126
cri,1990,199350
cri,1991,203584
cri,1992,209474
cri,1993,216708
cri,1994,224806
cri,1995,233355
cri,1996,242238
cri,1997,251386
cri,1998,260483
cri,1999,269162
cri,2000,277120
cri,2001,284271
cri,2002,290528
cri,2003,295604
cri,2004,299183
cri,2005,301081
cri,2006,301154
cri,2007,299562
cri,2008,296820
cri,2009,293638
cri,2010,290569
cri,2011,287796
cri,2012,285274
cri,2013,283038
cri,2014,281055
cri,2015,279300
cub,1990,675367
cub,1991,638379
cub,1992,597333
cub,1993,557427
cub,1994,525567
cub,1995,506457
cub,1996,502233
cub,1997,510853
cub,1998,527649
cub,1999,545735
cub,2000,559962
cub,2001,569057
cub,2002,574100
cub,2003,575132
cub,2004,572830
cub,2005,567792
cub,2006,559578
cub,2007,547999
cub,2008,534316
cub,2009,520259
cub,2010,507122
cub,2011,495359
cub,2012,484762
cub,2013,475135
cub,2014,466030
cub,2015,457108
cym,1999,1361
cym,2000,1403
cym,2001,1440
cym,2002,1480
cym,2003,1519
cym,2004,1566
cym,2005,1778
cym,2006,1746
cyp,1990,34604
cyp,1991,35147
cyp,1992,30631
cyp,1993,32275
cyp,1994,33429
cyp,1995,34978
cyp,1996,36286
cyp,1997,37585
cyp,1998,38312
cyp,1999,38945
cyp,2000,39161
cyp,2001,37708
cyp,2002,37816
cyp,2003,38076
cyp,2004,38171
cyp,2005,38922
cyp,2006,38671
cyp,2007,43972
cyp,2008,43875
cyp,2009,43556
cyp,2010,42954
cyp,2011,42040
cyp,2012,40873
cyp,2013,39590
cyp,2014,38380
cyp,2015,37384
cze,1990,585597
cze,1991,592862
cze,1992,594361
cze,1993,590282
cze,1994,581256
cze,1995,568009
cze,1996,550066
cze,1997,527857
cze,1998,504162
cze,1999,482658
cze,2000,465911
cze,2001,455146
cze,2002,449525
cze,2003,447003
cze,2004,444470
cze,2005,439641
cze,2006,432217
cze,2007,422926
cze,2008,411753
cze,2009,398899
cze,2010,384684
cze,2011,368684
cze,2012,351201
cze,2013,334181
cze,2014,320222
cze,2015,311100
deu,1990,2970511
deu,1991,2892377
deu,1992,2865729
deu,1993,2879209
deu,1994,2914700
deu,1995,2957969
deu,1996,3006200
deu,1997,3060772
deu,1998,3116311
deu,1999,3167267
deu,2000,3209212
deu,2001,3239891
deu,2002,3258102
deu,2003,3262221
deu,2004,3251168
deu,2005,3224813
deu,2006,3181225
deu,2007,3121805
deu,2008,3054023
deu,2009,2988065
deu,2010,2931238
deu,2011,2886937
deu,2012,2853248
deu,2013,2825704
deu,2014,2797250
deu,2015,2762968
dji,1990,43267
dji,1991,44573
dji,1992,45373
dji,1993,45921
dji,1994,46591
dji,1995,47650
dji,1996,49172
dji,1997,51057
dji,1998,53175
dji,1999,55322
dji,2000,57348
dji,2001,59218
dji,2002,60964
dji,2003,62572
dji,2004,64042
dji,2005,65373
dji,2006,66563
dji,2007,67599
dji,2008,68453
dji,2009,69097
dji,2010,69517
dji,2011,69698
dji,2012,69672
dji,2013,69531
dji,2014,69404
dji,2015,69384
dma,1998,5205
dma,1999,5139
dma,2000,5384
dma,2001,4773
dma,2002,4771
dma,2003,4778
dma,2004,4731
dma,2005,4756
dnk,1990,245573
dnk,1991,239426
dnk,1992,232596
dnk,1993,225436
dnk,1994,218410
dnk,1995,211915
dnk,1996,205983
dnk,1997,200699
dnk,1998,196556
dnk,1999,194155
dnk,2000,193873
dnk,2001,195889
dnk,2002,199959
dnk,2003,205471
dnk,2004,211567
dnk,2005,217554
dnk,2006,223283
dnk,2007,228740
dnk,2008,233543
dnk,2009,237277
dnk,2010,239670
dnk,2011,240497
dnk,2012,239834
dnk,2013,238090
dnk,2014,235871
dnk,2015,233631
dom,1990,574973
dom,1991,579403
dom,1992,583511
dom,1993,587422
dom,1994,591293
dom,1995,595246
dom,1996,599356
dom,1997,603654
dom,1998,608157
dom,1999,612870
dom,2000,617799
dom,2001,622923
dom,2002,628278
dom,2003,633983
dom,2004,640196
dom,2005,647000
dom,2006,654445
dom,2007,662417
dom,2008,670638
dom,2009,678737
dom,2010,686420
dom,2011,693576
dom,2012,700222
dom,2013,706382
dom,2014,712125
dom,2015,717500
dza,1990,1966160
dza,1991,2028250
dza,1992,2094705
dza,1993,2163831
dza,1994,2233216
dza,1995,2300694
dza,1996,2365868
dza,1997,2427988
dza,1998,2484098
dza,1999,2530612
dza,2000,2564942
dza,2001,2585885
dza,2002,2593876
dza,2003,2590091
dza,2004,2576556
dza,2005,2554951
dza,2006,2526850
dza,2007,2492586
dza,2008,2451350
dza,2009,2401749
dza,2010,2343694
dza,2011,2276081
dza,2012,2202005
dza,2013,2130607
dza,2014,2073910
dza,2015,2040286
ecu,1990,790149
ecu,1991,807804
ecu,1992,825314
ecu,1993,842090
ecu,1994,857363
ecu,1995,870583
ecu,1996,881576
ecu,1997,890516
ecu,1998,897658
ecu,1999,903420
ecu,2000,908156
ecu,2001,911946
ecu,2002,914843
ecu,2003,917171
ecu,2004,919310
ecu,2005,921568
ecu,2006,923940
ecu,2007,926454
ecu,2008,929450
ecu,2009,933341
ecu,2010,938319
ecu,2011,944677
ecu,2012,952093
ecu,2013,959397
ecu,2014,964998
ecu,2015,967777
egy,1990,4084632
egy,1991,4197865
egy,1992,4303965
egy,1993,4406909
egy,1994,4512806
egy,1995,4625494
egy,1996,4745906
egy,1997,4870659
egy,1998,4994005
egy,1999,5108043
egy,2000,5206770
egy,2001,5290083
egy,2002,5358997
egy,2003,5410287
egy,2004,5440360
egy,2005,5447871
egy,2006,5430103
egy,2007,5390928
egy,2008,5343786
egy,2009,5306819
egy,2010,5293043
egy,2011,5307530
egy,2012,5346744
egy,2013,5404378
egy,2014,5470160
egy,2015,5536270
eri,1990,275951
eri,1991,285109
eri,1992,291876
eri,1993,296694
eri,1994,300301
eri,1995,303313
eri,1996,305690
eri,1997,307462
eri,1998,309411
eri,1999,312513
eri,2000,317424
eri,2001,324644
eri,2002,333915
eri,2003,344204
eri,2004,354010
eri,2005,362306
eri,2006,368758
eri,2007,373867
eri,2008,378452
eri,2009,383717
eri,2010,390566
eri,2011,399110
eri,2012,409151
eri,2013,420902
eri,2014,434545
eri,2015,450125
esp,1990,2256516
esp,1991,2238625
esp,1992,2212757
esp,1993,2177847
esp,1994,2132795
esp,1995,2077414
esp,1996,2010678
esp,1997,1934382
esp,1998,1854687
esp,1999,1779833
esp,2000,1715762
esp,2001,1665180
esp,2002,1626703
esp,2003,1597149
esp,2004,1571363
esp,2005,1545642
esp,2006,1519437
esp,2007,1494306
esp,2008,1471138
esp,2009,1451418
esp,2010,1436320
esp,2011,1425389
esp,2012,1418358
esp,2013,1416786
esp,2014,1422693
esp,2015,1437198
est,1990,75661
est,1991,75031
est,1992,73717
est,1993,72088
est,1994,70675
est,1995,69848
est,1996,69703
est,1997,70086
est,1998,70805
est,1999,71561
est,2000,72117
est,2001,72500
est,2002,72722
est,2003,72505
est,2004,71502
est,2005,69500
est,2006,66362
est,2007,62258
est,2008,57680
est,2009,53315
est,2010,49671
est,2011,46906
est,2012,44917
est,2013,43627
est,2014,42863
est,2015,42482
eth,1990,3856603
eth,1991,3984205
eth,1992,4117620
eth,1993,4255786
eth,1994,4397150
eth,1995,4540701
eth,1996,4685784
eth,1997,4833030
eth,1998,4984247
eth,1999,5141976
eth,2000,5307904
eth,2001,5481988
eth,2002,5663113
eth,2003,5850484
eth,2004,6042917
eth,2005,6239070
eth,2006,6439076
eth,2007,6641751
eth,2008,6842826
eth,2009,7036837
eth,2010,7219925
eth,2011,7390599
eth,2012,7549973
eth,2013,7700132
eth,2014,7844450
eth,2015,7985717
fin,1990,210032
fin,1991,210975
fin,1992,214064
fin,1993,218338
fin,1994,222428
fin,1995,225339
fin,1996,226752
fin,1997,226936
fin,1998,226223
fin,1999,225182
fin,2000,224238
fin,2001,223366
fin,2002,222428
fin,2003,221618
fin,2004,221174
fin,2005,221219
fin,2006,221960
fin,2007,223269
fin,2008,224554
fin,2009,224991
fin,2010,224036
fin,2011,221439
fin,2012,217493
fin,2013,212868
fin,2014,208519
fin,2015,205145
fji,1990,50782
fji,1991,51882
fji,1992,53413
fji,1993,55149
fji,1994,56774
fji,1995,58049
fji,1996,58921
fji,1997,59447
fji,1998,59648
fji,1999,59590
fji,2000,59327
fji,2001,58827
fji,2002,58108
fji,2003,57344
fji,2004,56767
fji,2005,56532
fji,2006,56714
fji,2007,57251
fji,2008,57995
fji,2009,58726
