country,year,bar_pop_4044
cze,1985,691
cze,1990,834
cze,1995,808
cze,2000,696
cze,2005,677
cze,2010,685
deu,1970,4945
deu,1975,4974
deu,1980,6177
deu,1985,5340
deu,1990,4893
deu,1995,5731
deu,2000,6270
deu,2005,7187
deu,2010,6913
dnk,1970,285
dnk,1975,277
dnk,1980,299
dnk,1985,369
dnk,1990,408
dnk,1995,368
dnk,2000,375
dnk,2005,408
dnk,2010,411
dom,1970,192
dom,1975,224
dom,1980,249
dom,1985,282
dom,1990,319
dom,1995,389
dom,2000,479
dom,2005,563
dom,2010,621
dza,1970,524
dza,1975,644
dza,1980,746
dza,1985,734
dza,1990,921
dza,1995,1291
dza,2000,1502
dza,2005,1926
dza,2010,2265
ecu,1970,249
ecu,1975,287
ecu,1980,331
ecu,1985,378
ecu,1990,450
ecu,1995,590
ecu,2000,664
ecu,2005,750
ecu,2010,846
egy,1970,1644
egy,1975,1848
egy,1980,2008
egy,1985,2038
egy,1990,2591
egy,1995,3238
egy,2000,3740
egy,2005,4049
egy,2010,4096
esp,1970,2305
esp,1975,2410
esp,1980,2304
esp,1985,2184
esp,1990,2432
esp,1995,2544
esp,2000,2990
esp,2005,3358
esp,2010,3572
est,1970,105
est,1975,103
est,1980,109
est,1985,98
est,1990,92
est,1995,103
est,2000,99
est,2005,93
est,2010,85
fin,1970,294
fin,1975,275
fin,1980,287
fin,1985,316
fin,1990,439
fin,1995,407
fin,2000,384
fin,2005,379
fin,2010,353
fji,1970,22
fji,1975,25
fji,1980,29
fji,1985,34
fji,1990,37
fji,1995,43
fji,2000,52
fji,2005,55
fji,2010,54
fra,1970,3341
fra,1975,3298
fra,1980,3029
fra,1985,2981
fra,1990,4138
fra,1995,4243
fra,2000,4269
fra,2005,4338
fra,2010,4193
gab,1970,31
gab,1975,30
gab,1980,29
gab,1985,33
gab,1990,39
gab,1995,49
gab,2000,55
gab,2005,62
gab,2010,66
gbr,1970,3266
gbr,1975,3125
gbr,1980,3196
gbr,1985,3387
gbr,1990,4117
gbr,1995,3797
gbr,2000,4072
gbr,2005,4613
gbr,2010,4578
gha,1970,388
gha,1975,440
gha,1980,483
gha,1985,571
gha,1990,673
gha,1995,748
gha,2000,868
gha,2005,990
gha,2010,1111
gmb,1970,24
gmb,1975,29
gmb,1980,34
gmb,1985,39
gmb,1990,46
gmb,1995,52
gmb,2000,63
gmb,2005,76
gmb,2010,85
grc,1970,664
grc,1975,656
grc,1980,652
grc,1985,565
grc,1990,667
grc,1995,706
grc,2000,776
grc,2005,793
grc,2010,892
gtm,1970,245
gtm,1975,276
gtm,1980,286
gtm,1985,306
gtm,1990,369
gtm,1995,405
gtm,2000,423
gtm,2005,482
gtm,2010,564
guy,1970,28
guy,1975,28
guy,1980,28
guy,1985,29
guy,1990,33
guy,1995,36
guy,2000,42
guy,2005,47
guy,2010,50
hkg,1970,247
hkg,1975,250
hkg,1980,257
hkg,1985,241
hkg,1990,390
hkg,1995,513
hkg,2000,661
hkg,2005,711
hkg,2010,618
hnd,1970,101
hnd,1975,122
hnd,1980,138
hnd,1985,153
hnd,1990,177
hnd,1995,229
hnd,2000,277
hnd,2005,332
hnd,2010,395
hrv,1970,319
hrv,1975,331
hrv,1980,312
hrv,1985,266
hrv,1990,317
hrv,1995,358
hrv,2000,343
hrv,2005,332
hrv,2010,308
hti,1970,204
hti,1975,221
hti,1980,237
hti,1985,258
hti,1990,282
hti,1995,307
hti,2000,321
hti,2005,350
hti,2010,395
hun,1970,735
hun,1975,694
hun,1980,656
hun,1985,698
hun,1990,732
hun,1995,843
hun,2000,738
hun,2005,609
hun,2010,687
idn,1970,5943
idn,1975,6805
idn,1980,7619
idn,1985,7996
idn,1990,8376
idn,1995,10297
idn,2000,12692
idn,2005,14095
idn,2010,16608
ind,1970,28134
ind,1975,31484
ind,1980,34081
ind,1985,36892
ind,1990,41770
ind,1995,49484
ind,2000,58187
ind,2005,65646
ind,2010,73015
irl,1970,154
irl,1975,153
irl,1980,160
irl,1985,183
irl,1990,225
irl,1995,238
irl,2000,259
irl,2005,302
irl,2010,362
irn,1970,1203
irn,1975,1525
irn,1980,1498
irn,1985,1632
irn,1990,2186
irn,1995,2848
irn,2000,3386
irn,2005,3784
irn,2010,4181
irq,1970,419
irq,1975,443
irq,1980,537
irq,1985,651
irq,1990,643
irq,1995,865
irq,2000,1063
irq,2005,1390
irq,2010,1653
isl,1970,11
isl,1975,11
isl,1980,11
isl,1985,12
isl,1990,16
isl,1995,19
isl,2000,21
isl,2005,22
isl,2010,20
isr,1970,148
isr,1975,162
isr,1980,168
isr,1985,181
isr,1990,277
isr,1995,347
isr,2000,370
isr,2005,387
isr,2010,422
ita,1970,3703
ita,1975,3654
ita,1980,3760
ita,1985,3521
ita,1990,3922
ita,1995,3761
ita,2000,4032
ita,2005,4603
ita,2010,4752
jam,1970,79
jam,1975,78
jam,1980,80
jam,1985,88
jam,1990,100
jam,1995,117
jam,2000,149
jam,2005,165
jam,2010,172
jor,1970,64
jor,1975,80
jor,1980,91
jor,1985,103
jor,1990,106
jor,1995,146
jor,2000,197
jor,2005,290
jor,2010,403
jpn,1970,7370
jpn,1975,8183
jpn,1980,8341
jpn,1985,9122
jpn,1990,10613
jpn,1995,9009
jpn,2000,7797
jpn,2005,8099
jpn,2010,8776
kaz,1970,856
kaz,1975,690
kaz,1980,1048
kaz,1985,611
kaz,1990,775
kaz,1995,1082
kaz,2000,1073
kaz,2005,1136
kaz,2010,901
ken,1970,442
ken,1975,512
ken,1980,531
ken,1985,565
ken,1990,780
ken,1995,1046
ken,2000,1201
ken,2005,1281
ken,2010,1383
kgz,1970,183
kgz,1975,169
kgz,1980,199
kgz,1985,121
kgz,1990,177
kgz,1995,235
kgz,2000,300
kgz,2005,329
kgz,2010,312
khm,1970,317
khm,1975,327
khm,1980,268
khm,1985,352
khm,1990,433
khm,1995,522
khm,2000,622
khm,2005,715
khm,2010,782
kor,1970,1481
kor,1975,1830
kor,1980,2124
kor,1985,2230
kor,1990,2504
kor,1995,2969
kor,2000,3996
kor,2005,4130
kor,2010,4058
kwt,1970,32
kwt,1975,48
kwt,1980,78
kwt,1985,99
kwt,1990,125
kwt,1995,123
kwt,2000,193
kwt,2005,219
kwt,2010,302
lao,1970,130
lao,1975,139
lao,1980,149
lao,1985,132
lao,1990,171
lao,1995,188
lao,2000,246
lao,2005,272
lao,2010,311
lbr,1970,59
lbr,1975,66
lbr,1980,75
lbr,1985,85
lbr,1990,83
lbr,1995,86
lbr,2000,120
lbr,2005,124
lbr,2010,137
lby,1970,87
lby,1975,107
lby,1980,133
lby,1985,168
lby,1990,203
lby,1995,234
lby,2000,260
lby,2005,293
lby,2010,382
lka,1970,636
lka,1975,642
lka,1980,719
lka,1985,808
lka,1990,974
lka,1995,1143
lka,2000,1362
lka,2005,1457
lka,2010,1589
lso,1970,41
lso,1975,46
lso,1980,47
lso,1985,53
lso,1990,59
lso,1995,64
lso,2000,73
lso,2005,61
lso,2010,41
ltu,1970,227
ltu,1975,234
ltu,1980,237
ltu,1985,223
ltu,1990,223
ltu,1995,232
ltu,2000,261
ltu,2005,277
ltu,2010,240
lux,1970,25
lux,1975,25
lux,1980,24
lux,1985,24
lux,1990,28
lux,1995,30
lux,2000,35
lux,2005,40
lux,2010,43
lva,1970,182
lva,1975,177
lva,1980,192
lva,1985,171
lva,1990,151
lva,1995,167
lva,2000,175
lva,2005,171
lva,2010,150
mac,1970,14
mac,1975,11
mac,1980,10
mac,1985,13
mac,1990,25
mac,1995,37
mac,2000,47
mac,2005,45
mac,2010,40
mar,1970,675
mar,1975,752
mar,1980,838
mar,1985,780
mar,1990,1010
mar,1995,1330
mar,2000,1669
mar,2005,1824
mar,2010,2076
mda,1970,242
mda,1975,240
mda,1980,265
mda,1985,212
mda,1990,254
mda,1995,327
mda,2000,327
mda,2005,285
mda,2010,219
mdv,1970,6
mdv,1975,6
mdv,1980,6
mdv,1985,7
mdv,1990,7
mdv,1995,11
mdv,2000,12
mdv,2005,15
mdv,2010,17
mex,1970,1974
mex,1975,2290
mex,1980,2617
mex,1985,3109
mex,1990,3644
mex,1995,4449
mex,2000,5330
mex,2005,6185
mex,2010,7409
mli,1970,237
mli,1975,266
mli,1980,289
mli,1985,313
mli,1990,321
mli,1995,334
mli,2000,376
mli,2005,441
mli,2010,542
mlt,1970,17
mlt,1975,17
mlt,1980,19
mlt,1985,22
mlt,1990,30
mlt,1995,28
mlt,2000,30
mlt,2005,27
mlt,2010,24
mmr,1970,1302
mmr,1975,1300
mmr,1980,1405
mmr,1985,1694
mmr,1990,2035
mmr,1995,2377
mmr,2000,2675
mmr,2005,2993
mmr,2010,3460
mng,1970,55
mng,1975,63
mng,1980,74
mng,1985,86
mng,1990,72
mng,1995,96
mng,2000,136
mng,2005,174
mng,2010,186
moz,1970,431
moz,1975,476
moz,1980,531
moz,1985,576
moz,1990,538
moz,1995,639
moz,2000,722
moz,2005,775
moz,2010,801
mrt,1970,59
mrt,1975,66
mrt,1980,74
mrt,1985,80
mrt,1990,87
mrt,1995,89
mrt,2000,109
mrt,2005,133
mrt,2010,160
mus,1970,37
mus,1975,44
mus,1980,46
mus,1985,47
mus,1990,60
mus,1995,79
mus,2000,90
mus,2005,101
mus,2010,98
mwi,1970,185
mwi,1975,214
mwi,1980,252
mwi,1985,294
mwi,1990,377
mwi,1995,393
mwi,2000,427
mwi,2005,446
mwi,2010,448
mys,1970,458
mys,1975,505
mys,1980,649
mys,1985,682
mys,1990,941
mys,1995,1184
mys,2000,1452
mys,2005,1631
mys,2010,1716
nam,1970,37
nam,1975,38
nam,1980,38
nam,1985,42
nam,1990,54
nam,1995,66
nam,2000,81
nam,2005,90
nam,2010,88
ner,1970,182
ner,1975,201
ner,1980,225
ner,1985,258
ner,1990,297
ner,1995,383
ner,2000,442
ner,2005,521
ner,2010,612
nic,1970,90
nic,1975,99
nic,1980,111
nic,1985,122
nic,1990,140
nic,1995,183
nic,2000,210
nic,2005,244
nic,2010,290
nld,1970,754
nld,1975,774
nld,1980,815
nld,1985,916
nld,1990,1194
nld,1995,1150
nld,2000,1233
nld,2005,1337
nld,2010,1347
nor,1970,222
nor,1975,198
nor,1980,203
nor,1985,253
nor,1990,315
nor,1995,306
nor,2000,320
nor,2005,333
nor,2010,358
npl,1970,563
npl,1975,621
npl,1980,693
npl,1985,775
npl,1990,862
npl,1995,1014
npl,2000,1150
npl,2005,1317
npl,2010,1497
nzl,1970,160
nzl,1975,156
nzl,1980,167
nzl,1985,190
nzl,1990,234
nzl,1995,258
nzl,2000,287
nzl,2005,313
nzl,2010,297
pak,1970,2991
pak,1975,3220
pak,1980,3569
pak,1985,3980
pak,1990,4638
pak,1995,5749
pak,2000,6867
pak,2005,7804
pak,2010,8511
pan,1970,63
pan,1975,71
pan,1980,82
pan,1985,100
pan,1990,118
pan,1995,142
pan,2000,171
pan,2005,205
pan,2010,238
per,1970,574
per,1975,677
per,1980,768
per,1985,858
per,1990,1006
per,1995,1194
per,2000,1391
per,2005,1628
per,2010,1825
phl,1970,1361
phl,1975,1724
phl,1980,1986
phl,1985,2303
phl,1990,2641
phl,1995,3357
phl,2000,3868
phl,2005,4461
phl,2010,5113
png,1970,117
png,1975,128
png,1980,142
png,1985,159
png,1990,175
png,1995,210
png,2000,250
png,2005,314
png,2010,355
pol,1970,2243
pol,1975,2241
pol,1980,2102
pol,1985,1820
pol,1990,2671
pol,1995,3186
pol,2000,3175
pol,2005,2590
pol,2010,2378
prt,1970,532
prt,1975,555
prt,1980,540
prt,1985,552
prt,1990,636
prt,1995,668
prt,2000,715
prt,2005,773
prt,2010,791
pry,1970,87
pry,1975,94
pry,1980,123
pry,1985,140
pry,1990,161
pry,1995,253
pry,2000,286
pry,2005,325
pry,2010,363
qat,1970,6
qat,1975,10
qat,1980,14
qat,1985,24
qat,1990,43
qat,1995,49
qat,2000,66
qat,2005,78
qat,2010,85
rou,1970,1486
rou,1975,1528
rou,1980,1543
rou,1985,1234
rou,1990,1437
rou,1995,1641
rou,2000,1574
rou,2005,1222
rou,2010,1730
rus,1970,10968
rus,1975,9088
rus,1980,11299
rus,1985,6290
rus,1990,9653
rus,1995,11832
rus,2000,12515
rus,2005,11231
rus,2010,9050
rwa,1970,149
rwa,1975,171
rwa,1980,196
rwa,1985,222
rwa,1990,251
rwa,1995,191
rwa,2000,300
rwa,2005,338
rwa,2010,370
sau,1970,248
sau,1975,312
sau,1980,398
sau,1985,503
sau,1990,772
sau,1995,933
sau,2000,1132
sau,2005,1455
sau,2010,1759
sdn,1970,640
sdn,1975,738
sdn,1980,862
sdn,1985,1014
sdn,1990,1149
sdn,1995,1274
sdn,2000,1472
sdn,2005,1689
sdn,2010,1977
sen,1970,204
sen,1975,224
sen,1980,239
sen,1985,278
sen,1990,313
sen,1995,341
sen,2000,393
sen,2005,484
sen,2010,571
sgp,1970,101
sgp,1975,110
sgp,1980,132
sgp,1985,144
sgp,1990,223
sgp,1995,303
sgp,2000,396
sgp,2005,423
sgp,2010,398
sle,1970,135
sle,1975,145
sle,1980,157
sle,1985,174
sle,1990,192
sle,1995,189
sle,2000,207
sle,2005,250
sle,2010,275
slv,1970,150
slv,1975,172
slv,1980,182
slv,1985,192
slv,1990,227
slv,1995,252
slv,2000,292
slv,2005,328
slv,2010,421
srb,1970,684
srb,1975,694
srb,1980,646
srb,1985,545
srb,1990,678
srb,1995,827
srb,2000,736
srb,2005,701
srb,2010,706
svk,1970,290
svk,1975,278
svk,1980,264
svk,1985,284
svk,1990,344
svk,1995,420
svk,2000,413
svk,2005,387
svk,2010,363
svn,1970,121
svn,1975,123
svn,1980,119
svn,1985,109
svn,1990,135
svn,1995,159
svn,2000,155
svn,2005,152
svn,2010,144
swe,1970,475
swe,1975,441
swe,1980,474
swe,1985,617
swe,1990,661
swe,1995,591
swe,2000,587
swe,2005,626
swe,2010,649
swz,1970,18
swz,1975,21
swz,1980,24
swz,1985,26
swz,1990,32
swz,1995,38
swz,2000,41
swz,2005,34
swz,2010,24
syr,1970,253
syr,1975,286
syr,1980,318
syr,1985,354
syr,1990,424
syr,1995,574
syr,2000,710
syr,2005,900
syr,2010,1110
tgo,1970,92
tgo,1975,102
tgo,1980,112
tgo,1985,133
tgo,1990,153
tgo,1995,182
tgo,2000,219
tgo,2005,248
tgo,2010,280
tha,1970,1627
tha,1975,1893
tha,1980,2188
tha,1985,2302
tha,1990,2794
tha,1995,3772
tha,2000,4489
tha,2005,4888
tha,2010,4955
tjk,1970,156
tjk,1975,161
tjk,1980,189
tjk,1985,131
tjk,1990,169
tjk,1995,230
tjk,2000,301
tjk,2005,357
tjk,2010,342
ton,1970,4
ton,1975,4
ton,1980,5
ton,1985,4
ton,1990,3
ton,1995,4
ton,2000,4
ton,2005,5
ton,2010,6
tto,1970,42
tto,1975,42
tto,1980,48
tto,1985,56
tto,1990,66
tto,1995,77
tto,2000,89
tto,2005,97
tto,2010,84
tun,1970,238
tun,1975,274
tun,1980,293
tun,1985,258
tun,1990,323
tun,1995,471
tun,2000,577
tun,2005,661
tun,2010,739
tur,1970,1832
tur,1975,2105
tur,1980,2109
tur,1985,2223
tur,1990,2732
tur,1995,3409
tur,2000,4081
tur,2005,4803
tur,2010,5249
tza,1970,569
tza,1975,667
tza,1980,778
tza,1985,914
tza,1990,1100
tza,1995,1240
tza,2000,1388
tza,2005,1472
tza,2010,1577
uga,1970,386
uga,1975,433
uga,1980,439
uga,1985,560
uga,1990,660
uga,1995,719
uga,2000,733
uga,2005,776
uga,2010,993
ukr,1970,3903
ukr,1975,3071
ukr,1980,4278
ukr,1985,2716
ukr,1990,3200
ukr,1995,3686
ukr,2000,3744
ukr,2005,3524
ukr,2010,2835
ury,1970,189
ury,1975,184
ury,1980,171
ury,1985,172
ury,1990,179
ury,1995,188
ury,2000,207
ury,2005,217
ury,2010,217
usa,1970,12369
usa,1975,11514
usa,1980,12075
usa,1985,14410
usa,1990,18083
usa,1995,20643
usa,2000,22749
usa,2005,22833
usa,2010,21053
ven,1970,481
ven,1975,538
ven,1980,618
ven,1985,778
ven,1990,1006
ven,1995,1219
ven,2000,1401
ven,2005,1685
ven,2010,1819
vnm,1970,2006
vnm,1975,2267
vnm,1980,2041
vnm,1985,2040
vnm,1990,2330
vnm,1995,3552
vnm,2000,4489
vnm,2005,5425
vnm,2010,6009
yem,1970,231
yem,1975,228
yem,1980,250
yem,1985,293
yem,1990,379
yem,1995,587
yem,2000,717
yem,2005,821
yem,2010,895
zaf,1970,1047
zaf,1975,1190
zaf,1980,1328
zaf,1985,1543
zaf,1990,1761
zaf,1995,2282
zaf,2000,2622
zaf,2005,2731
zaf,2010,2533
zmb,1970,178
zmb,1975,207
zmb,1980,239
zmb,1985,278
zmb,1990,321
zmb,1995,349
zmb,2000,377
zmb,2005,357
zmb,2010,365
zwe,1970,209
zwe,1975,230
zwe,1980,255
zwe,1985,315
zwe,1990,346
zwe,1995,476
zwe,2000,496
zwe,2005,443
zwe,2010,382
