country,year,sp_pop_0610_to_un
aus,2005,1326216
aus,2006,1318926
aus,2007,1312036
aus,2008,1306215
aus,2009,1302165
aus,2010,1300378
aus,2011,1301222
aus,2012,1304656
aus,2013,1310245
aus,2014,1317291
aus,2015,1325245
aut,1990,455568
aut,1991,459620
aut,1992,462266
aut,1993,463903
aut,1994,465324
aut,1995,467055
aut,1996,469157
aut,1997,471201
aut,1998,472653
aut,1999,472806
aut,2000,471182
aut,2001,467602
aut,2002,462333
aut,2003,455882
aut,2004,448990
aut,2005,442235
aut,2006,435773
aut,2007,429568
aut,2008,423780
aut,2009,418541
aut,2010,413946
aut,2011,410125
aut,2012,407101
aut,2013,404729
aut,2014,402773
aut,2015,401065
aze,1990,793275
aze,1991,820474
aze,1992,848166
aze,1993,874673
aze,1994,897979
aze,1995,916443
aze,1996,929768
aze,1997,937687
aze,1998,938731
aze,1999,931233
aze,2000,914287
aze,2001,887637
aze,2002,852426
aze,2003,811059
aze,2004,766826
aze,2005,722568
aze,2006,678644
aze,2007,635750
aze,2008,597356
aze,2009,567668
aze,2010,549495
aze,2011,544396
aze,2012,551223
aze,2013,566589
aze,2014,585494
aze,2015,604088
bdi,1990,797861
bdi,1991,830542
bdi,1992,863227
bdi,1993,894813
bdi,1994,923987
bdi,1995,949842
bdi,1996,972129
bdi,1997,991157
bdi,1998,1007314
bdi,1999,1021261
bdi,2000,1033694
bdi,2001,1044905
bdi,2002,1055444
bdi,2003,1066640
bdi,2004,1080124
bdi,2005,1097284
bdi,2006,1118331
bdi,2007,1143626
bdi,2008,1174841
bdi,2009,1213942
bdi,2010,1262140
bdi,2011,1319913
bdi,2012,1386314
bdi,2013,1459221
bdi,2014,1535635
bdi,2015,1613075
bel,1990,597875
bel,1991,596677
bel,1992,596061
bel,1993,596060
bel,1994,596765
bel,1995,598174
bel,1996,600328
bel,1997,603002
bel,1998,605623
bel,1999,607454
bel,2000,607967
bel,2001,606933
bel,2002,604515
bel,2003,601098
bel,2004,597282
bel,2005,593513
bel,2006,589907
bel,2007,586375
bel,2008,582947
bel,2009,579616
bel,2010,576377
bel,2011,573290
bel,2012,570413
bel,2013,567740
bel,2014,565248
bel,2015,562930
ben,1990,779733
ben,1991,809123
ben,1992,836037
ben,1993,861266
ben,1994,886127
ben,1995,911582
ben,1996,937808
ben,1997,964518
ben,1998,991708
ben,1999,1019264
ben,2000,1047131
ben,2001,1075378
ben,2002,1104128
ben,2003,1133446
ben,2004,1163409
ben,2005,1194067
ben,2006,1225346
ben,2007,1257244
ben,2008,1289952
ben,2009,1323730
ben,2010,1358693
ben,2011,1394867
ben,2012,1431986
ben,2013,1469470
ben,2014,1506565
ben,2015,1542658
bfa,1990,1311893
bfa,1991,1346546
bfa,1992,1383037
bfa,1993,1421733
bfa,1994,1463048
bfa,1995,1507214
bfa,1996,1554452
bfa,1997,1604515
bfa,1998,1656551
bfa,1999,1709394
bfa,2000,1762185
bfa,2001,1814634
bfa,2002,1866937
bfa,2003,1919323
bfa,2004,1972214
bfa,2005,2025945
bfa,2006,2080334
bfa,2007,2135267
bfa,2008,2191234
bfa,2009,2248882
bfa,2010,2308563
bfa,2011,2370506
bfa,2012,2434258
bfa,2013,2498682
bfa,2014,2562223
bfa,2015,2623723
bgd,1990,15072363
bgd,1991,15378757
bgd,1992,15647190
bgd,1993,15888560
bgd,1994,16120814
bgd,1995,16355915
bgd,1996,16600534
bgd,1997,16847279
bgd,1998,17077848
bgd,1999,17266692
bgd,2000,17397759
bgd,2001,17459991
bgd,2002,17464988
bgd,2003,17446708
bgd,2004,17452484
bgd,2005,17514868
bgd,2006,17649278
bgd,2007,17841922
bgd,2008,18060559
bgd,2009,18257874
bgd,2010,18400502
bgd,2011,18477348
bgd,2012,18501552
bgd,2013,18493247
bgd,2014,18483084
bgd,2015,18493284
bgr,1990,599139
bgr,1991,585232
bgr,1992,572186
bgr,1993,559320
bgr,1994,545531
bgr,1995,530049
bgr,1996,512993
bgr,1997,494823
bgr,1998,475546
bgr,1999,455197
bgr,2000,433987
bgr,2001,411653
bgr,2002,388652
bgr,2003,366773
bgr,2004,348379
bgr,2005,335075
bgr,2006,327557
bgr,2007,325147
bgr,2008,326365
bgr,2009,329012
bgr,2010,331397
bgr,2011,333112
bgr,2012,334384
bgr,2013,334919
bgr,2014,334545
bgr,2015,333133
bhr,1990,51007
bhr,1991,52090
bhr,1992,52875
bhr,1993,53533
bhr,1994,54307
bhr,1995,55355
bhr,1996,56758
bhr,1997,58427
bhr,1998,60137
bhr,1999,61584
bhr,2000,62552
bhr,2001,62951
bhr,2002,62878
bhr,2003,62524
bhr,2004,62172
bhr,2005,62024
bhr,2006,62147
bhr,2007,62468
bhr,2008,62904
bhr,2009,63309
bhr,2010,63583
bhr,2011,63709
bhr,2012,63722
bhr,2013,63640
bhr,2014,63499
bhr,2015,63324
bhs,1990,28370
bhs,1991,28465
bhs,1992,28367
bhs,1993,28182
bhs,1994,28068
bhs,1995,28130
bhs,1996,28395
bhs,1997,28821
bhs,1998,29332
bhs,1999,29834
bhs,2000,30241
bhs,2001,30548
bhs,2002,30771
bhs,2003,30880
bhs,2004,30851
bhs,2005,30673
bhs,2006,30329
bhs,2007,29831
bhs,2008,29261
bhs,2009,28718
bhs,2010,28282
bhs,2011,27974
bhs,2012,27783
bhs,2013,27684
bhs,2014,27638
bhs,2015,27618
bih,1990,350177
bih,1991,340585
bih,1992,325101
bih,1993,305942
bih,1994,286400
bih,1995,268981
bih,1996,254030
bih,1997,241113
bih,1998,230991
bih,1999,224391
bih,2000,221651
bih,2001,223441
bih,2002,229281
bih,2003,236905
bih,2004,243187
bih,2005,245887
bih,2006,244219
bih,2007,238842
bih,2008,230772
bih,2009,221660
bih,2010,212776
bih,2011,204273
bih,2012,195902
bih,2013,188091
bih,2014,181280
bih,2015,175779
blr,1990,803015
blr,1991,814651
blr,1992,824561
blr,1993,830264
blr,1994,828661
blr,1995,817735
blr,1996,796622
blr,1997,766488
blr,1998,729960
blr,1999,690822
blr,2000,652092
blr,2001,614434
blr,2002,577886
blr,2003,544088
blr,2004,514804
blr,2005,491239
blr,2006,474271
blr,2007,463638
blr,2008,457882
blr,2009,454788
blr,2010,452650
blr,2011,451010
blr,2012,450060
blr,2013,449491
blr,2014,449095
blr,2015,448673
blz,1990,27178
blz,1991,27625
blz,1992,28032
blz,1993,28421
blz,1994,28835
blz,1995,29301
blz,1996,29824
blz,1997,30393
blz,1998,30990
blz,1999,31592
blz,2000,32180
blz,2001,32749
blz,2002,33301
blz,2003,33814
blz,2004,34277
blz,2005,34672
blz,2006,34996
blz,2007,35249
blz,2008,35437
blz,2009,35574
blz,2010,35667
blz,2011,35716
blz,2012,35723
blz,2013,35706
blz,2014,35688
blz,2015,35680
bmu,2000,4002
bmu,2001,3972
bmu,2002,3920
bmu,2003,3900
bmu,2004,3907
bmu,2005,3894
bol,1990,874642
bol,1991,892386
bol,1992,911011
bol,1993,930815
bol,1994,952201
bol,1995,975303
bol,1996,1000427
bol,1997,1027067
bol,1998,1053549
bol,1999,1077650
bol,2000,1097810
bol,2001,1113270
bol,2002,1124565
bol,2003,1133054
bol,2004,1140777
bol,2005,1149201
bol,2006,1158759
bol,2007,1168941
bol,2008,1179124
bol,2009,1188326
bol,2010,1195841
bol,2011,1201546
bol,2012,1205734
bol,2013,1208626
bol,2014,1210570
bol,2015,1211838
bra,1990,18115483
bra,1991,18206966
bra,1992,18197111
bra,1993,18102898
bra,1994,17951440
bra,1995,17766424
bra,1996,17548796
bra,1997,17303263
bra,1998,17062343
bra,1999,16866425
bra,2000,16744094
bra,2001,16708612
bra,2002,16752783
bra,2003,16858401
bra,2004,16996422
bra,2005,17143801
bra,2006,17296397
bra,2007,17455789
bra,2008,17610902
bra,2009,17749601
bra,2010,17862615
bra,2011,17944759
bra,2012,17995001
bra,2013,18014019
bra,2014,18004805
bra,2015,17970347
brb,1990,21570
brb,1991,21621
brb,1992,21703
brb,1993,21775
brb,1994,21807
brb,1995,21765
brb,1996,21639
brb,1997,21429
brb,1998,21152
brb,1999,20822
brb,2000,20457
brb,2001,20059
brb,2002,19632
brb,2003,19196
brb,2004,18774
brb,2005,18396
brb,2006,18065
brb,2007,17781
brb,2008,17534
brb,2009,17306
brb,2010,17087
brb,2011,16871
brb,2012,16667
brb,2013,16469
brb,2014,16286
brb,2015,16118
brn,1990,28536
brn,1991,28867
brn,1992,29327
brn,1993,29895
brn,1994,30536
brn,1995,31215
brn,1996,31946
brn,1997,32724
brn,1998,33492
brn,1999,34175
brn,2000,34717
brn,2001,35094
brn,2002,35320
brn,2003,35463
brn,2004,35615
brn,2005,35845
brn,2006,36172
brn,2007,36567
brn,2008,37005
brn,2009,37430
brn,2010,37804
brn,2011,38120
brn,2012,38389
brn,2013,38613
brn,2014,38785
brn,2015,38910
btn,1990,74102
btn,1991,74547
btn,1992,74451
btn,1993,74084
btn,1994,73854
btn,1995,74031
btn,1996,74740
btn,1997,75854
btn,1998,77071
btn,1999,77960
btn,2000,78216
btn,2001,77747
btn,2002,76679
btn,2003,75154
btn,2004,73418
btn,2005,71653
btn,2006,69914
btn,2007,68187
btn,2008,66481
btn,2009,64800
btn,2010,63158
btn,2011,61545
btn,2012,60018
btn,2013,58723
btn,2014,57851
btn,2015,57516
bwa,1990,205675
bwa,1991,209758
bwa,1992,213100
bwa,1993,215754
bwa,1994,217817
bwa,1995,219384
bwa,1996,220457
bwa,1997,221047
bwa,1998,221251
bwa,1999,221196
bwa,2000,220975
bwa,2001,220676
bwa,2002,220319
bwa,2003,219843
bwa,2004,219153
bwa,2005,218201
bwa,2006,216962
bwa,2007,215533
bwa,2008,214160
bwa,2009,213156
bwa,2010,212753
bwa,2011,213030
bwa,2012,213907
bwa,2013,215253
bwa,2014,216867
bwa,2015,218580
caf,1990,410045
caf,1991,421287
caf,1992,433151
caf,1993,445471
caf,1994,457998
caf,1995,470513
caf,1996,482974
caf,1997,495371
caf,1998,507603
caf,1999,519556
caf,2000,531139
caf,2001,542328
caf,2002,553087
caf,2003,563292
caf,2004,572793
caf,2005,581510
caf,2006,589382
caf,2007,596493
caf,2008,603085
caf,2009,609491
caf,2010,615966
caf,2011,622539
caf,2012,629181
caf,2013,635990
caf,2014,643068
caf,2015,650455
can,1990,1912598
can,1991,1931229
can,1992,1947210
can,1993,1961776
can,1994,1976944
can,1995,1993835
can,1996,2013449
can,1997,2034333
can,1998,2052289
can,1999,2061653
can,2000,2058664
can,2001,2041759
can,2002,2013024
can,2003,1976940
can,2004,1939925
can,2005,1906850
can,2006,1879053
can,2007,1855818
can,2008,1837480
can,2009,1823837
can,2010,1814662
can,2011,1810509
can,2012,1811561
can,2013,1816613
can,2014,1823947
can,2015,1832257
che,1990,377066
che,1991,383952
che,1992,392133
che,1993,401035
che,1994,409958
che,1995,418331
che,1996,425915
che,1997,432571
che,1998,437935
che,1999,441635
che,2000,443428
che,2001,443188
che,2002,440980
che,2003,437036
che,2004,431709
che,2005,425334
che,2006,417976
che,2007,409793
che,2008,401315
che,2009,393212
che,2010,385989
che,2011,379904
che,2012,374969
che,2013,371154
che,2014,368327
che,2015,366379
chl,1990,1279334
chl,1991,1311632
chl,1992,1345583
chl,1993,1379469
chl,1994,1411292
chl,1995,1439387
chl,1996,1463351
chl,1997,1482703
chl,1998,1495719
chl,1999,1500435
chl,2000,1495709
chl,2001,1480832
chl,2002,1456854
chl,2003,1426701
chl,2004,1394452
chl,2005,1363319
chl,2006,1334164
chl,2007,1306956
chl,2008,1282894
chl,2009,1263115
chl,2010,1248349
chl,2011,1239312
chl,2012,1235841
chl,2013,1236570
chl,2014,1239475
chl,2015,1242981
chn,1990,99394012
chn,1991,102180448
chn,1992,106019001
chn,1993,110151689
chn,1994,113567112
chn,1995,115548495
chn,1996,115781275
chn,1997,114478473
chn,1998,112106719
chn,1999,109394029
chn,2000,106879516
chn,2001,104704653
chn,2002,102724232
chn,2003,100856254
chn,2004,98932934
chn,2005,96847735
chn,2006,94601447
chn,2007,92305278
chn,2008,90089531
chn,2009,88126045
chn,2010,86539155
chn,2011,85366087
chn,2012,84575939
chn,2013,84137162
chn,2014,83990047
chn,2015,84078872
civ,1990,1896071
civ,1991,1969802
civ,1992,2036581
civ,1993,2096805
civ,1994,2151554
civ,1995,2201690
civ,1996,2247180
civ,1997,2287809
civ,1998,2324131
civ,1999,2356865
civ,2000,2386672
civ,2001,2413797
civ,2002,2438594
civ,2003,2461952
civ,2004,2484920
civ,2005,2508300
civ,2006,2532523
civ,2007,2557614
civ,2008,2583417
civ,2009,2609573
civ,2010,2635801
civ,2011,2662045
civ,2012,2688372
civ,2013,2714728
civ,2014,2741047
civ,2015,2767210
cmr,1990,1778637
cmr,1991,1831336
cmr,1992,1880880
cmr,1993,1927962
cmr,1994,1973773
cmr,1995,2019096
cmr,1996,2064677
cmr,1997,2110031
cmr,1998,2153301
cmr,1999,2191925
cmr,2000,2224414
cmr,2001,2249240
cmr,2002,2267848
cmr,2003,2285304
cmr,2004,2308555
cmr,2005,2342262
cmr,2006,2388580
cmr,2007,2445104
cmr,2008,2506310
cmr,2009,2564233
cmr,2010,2613083
cmr,2011,2651157
cmr,2012,2680075
cmr,2013,2701394
cmr,2014,2717886
cmr,2015,2731709
cod,1990,5538028
cod,1991,5748847
cod,1992,5975856
cod,1993,6207209
cod,1994,6426684
cod,1995,6623363
cod,1996,6793091
cod,1997,6941517
cod,1998,7079717
cod,1999,7223795
cod,2000,7386034
cod,2001,7569449
cod,2002,7772381
cod,2003,7996775
cod,2004,8243647
cod,2005,8513436
cod,2006,8807227
cod,2007,9124807
cod,2008,9463280
cod,2009,9818445
cod,2010,10186610
cod,2011,10566126
cod,2012,10955719
cod,2013,11352305
cod,2014,11752458
cod,2015,12153107
cog,1990,345512
cog,1991,353230
cog,1992,360815
cog,1993,368478
cog,1994,376508
cog,1995,385094
cog,1996,394377
cog,1997,404280
cog,1998,414533
cog,1999,424736
cog,2000,434630
cog,2001,444032
cog,2002,453073
cog,2003,462191
cog,2004,471988
cog,2005,482863
cog,2006,494932
cog,2007,507918
cog,2008,521322
cog,2009,534446
cog,2010,546746
cog,2011,558119
cog,2012,568603
cog,2013,577958
cog,2014,585938
cog,2015,592403
col,1990,4165426
col,1991,4200704
col,1992,4232722
col,1993,4264030
col,1994,4298159
col,1995,4337295
col,1996,4382647
col,1997,4432447
col,1998,4482268
col,1999,4525976
col,2000,4559134
col,2001,4580060
col,2002,4589962
col,2003,4590852
col,2004,4586031
col,2005,4577917
col,2006,4567569
col,2007,4554295
col,2008,4536784
col,2009,4512997
col,2010,4481869
col,2011,4442842
col,2012,4397639
col,2013,4350240
col,2014,4305977
col,2015,4268716
com,1990,82594
com,1991,84376
com,1992,85659
com,1993,86602
com,1994,87442
com,1995,88363
com,1996,89391
com,1997,90502
com,1998,91791
com,1999,93345
com,2000,95225
com,2001,97470
com,2002,100051
com,2003,102865
com,2004,105763
com,2005,108629
com,2006,111426
com,2007,114154
com,2008,116769
com,2009,119217
com,2010,121467
com,2011,123494
com,2012,125289
com,2013,126852
com,2014,128200
com,2015,129344
cpv,1990,55783
cpv,1991,57589
cpv,1992,59235
cpv,1993,60684
cpv,1994,61919
cpv,1995,62931
cpv,1996,63711
cpv,1997,64268
cpv,1998,64616
cpv,1999,64775
cpv,2000,64774
cpv,2001,64599
cpv,2002,64290
cpv,2003,63994
cpv,2004,63909
cpv,2005,64169
cpv,2006,64839
cpv,2007,65864
cpv,2008,67131
cpv,2009,68460
cpv,2010,69717
cpv,2011,70866
cpv,2012,71937
cpv,2013,72915
cpv,2014,73810
cpv,2015,74619
cri,1990,360527
cri,1991,371948
cri,1992,383529
cri,1993,394626
cri,1994,404403
cri,1995,412261
cri,1996,417972
cri,1997,421673
cri,1998,423603
cri,1999,424170
cri,2000,423725
cri,2001,422330
cri,2002,420024
cri,2003,417071
cri,2004,413798
cri,2005,410474
cri,2006,407184
cri,2007,404013
cri,2008,401186
cri,2009,398965
cri,2010,397507
cri,2011,396951
cri,2012,397211
cri,2013,397942
cri,2014,398640
cri,2015,398934
cub,1990,745796
cub,1991,767730
cub,1992,799144
cub,1993,832432
cub,1994,857612
cub,1995,867805
cub,1996,859301
cub,1997,834622
cub,1998,800826
cub,1999,768386
cub,2000,744808
cub,2001,732330
cub,2002,728310
cub,2003,729490
cub,2004,730688
cub,2005,728113
cub,2006,721215
cub,2007,711332
cub,2008,698763
cub,2009,684257
cub,2010,668483
cub,2011,651256
cub,2012,632622
cub,2013,613802
cub,2014,596402
cub,2015,581580
cym,1999,2611
cym,2000,2731
cym,2001,2804
cym,2002,2877
cym,2003,2954
cym,2004,2960
cym,2005,3511
cym,2006,3480
cyp,1990,58787
cyp,1991,59801
cyp,1992,53575
cyp,1993,53794
cyp,1994,53957
cyp,1995,53647
cyp,1996,53999
cyp,1997,54179
cyp,1998,55221
cyp,1999,55047
cyp,2000,55064
cyp,2001,54282
cyp,2002,53602
cyp,2003,51579
cyp,2004,49723
cyp,2005,47587
cyp,2006,46053
cyp,2007,52879
cyp,2008,51695
cyp,2009,50820
cyp,2010,50333
cyp,2011,50288
cyp,2012,50650
cyp,2013,51312
cyp,2014,52120
cyp,2015,52951
cze,1990,727502
cze,1991,702981
cze,1992,684188
cze,1993,670269
cze,1994,659401
cze,1995,650041
cze,1996,642896
cze,1997,638144
cze,1998,633038
cze,1999,623964
cze,2000,608578
cze,2001,585474
cze,2002,556030
cze,2003,524148
cze,2004,495365
cze,2005,473646
cze,2006,460221
cze,2007,453829
cze,2008,452885
cze,2009,454781
cze,2010,457499
cze,2011,460763
cze,2012,464902
cze,2013,469155
cze,2014,472704
cze,2015,474949
deu,1990,4220465
deu,1991,4327868
deu,1992,4441430
deu,1993,4545625
deu,1994,4621514
deu,1995,4656255
deu,1996,4641745
deu,1997,4582496
deu,1998,4494244
deu,1999,4400242
deu,2000,4317548
deu,2001,4251408
deu,2002,4197255
deu,2003,4150576
deu,2004,4103305
deu,2005,4049749
deu,2006,3989856
deu,2007,3926877
deu,2008,3862239
deu,2009,3798081
deu,2010,3736227
deu,2011,3676925
deu,2012,3620456
deu,2013,3568763
deu,2014,3524165
deu,2015,3488318
dji,1990,77986
dji,1991,80765
dji,1992,82686
dji,1993,84125
dji,1994,85640
dji,1995,87622
dji,1996,90218
dji,1997,93234
dji,1998,96327
dji,1999,98990
dji,2000,100878
dji,2001,101878
dji,2002,102134
dji,2003,101904
dji,2004,101552
dji,2005,101352
dji,2006,101379
dji,2007,101566
dji,2008,101885
dji,2009,102253
dji,2010,102620
dji,2011,102997
dji,2012,103420
dji,2013,103873
dji,2014,104339
dji,2015,104803
dma,1998,8283
dma,1999,8240
dma,2000,8212
dma,2001,7444
dma,2002,7436
dma,2003,7452
dma,2004,7455
dma,2005,7497
dnk,1990,273692
dnk,1991,270987
dnk,1992,271471
dnk,1993,274866
dnk,1994,280662
dnk,1995,288343
dnk,1996,297961
dnk,1997,309258
dnk,1998,320973
dnk,1999,331488
dnk,2000,339634
dnk,2001,344877
dnk,2002,347442
dnk,2003,347860
dnk,2004,347030
dnk,2005,345640
dnk,2006,343788
dnk,2007,341321
dnk,2008,338394
dnk,2009,335159
dnk,2010,331738
dnk,2011,328288
dnk,2012,324889
dnk,2013,321503
dnk,2014,318050
dnk,2015,314483
dom,1990,908723
dom,1991,915381
dom,1992,922120
dom,1993,929253
dom,1994,937193
dom,1995,946210
dom,1996,956417
dom,1997,967638
dom,1998,979484
dom,1999,991398
dom,2000,1002959
dom,2001,1013998
dom,2002,1024550
dom,2003,1034619
dom,2004,1044294
dom,2005,1053605
dom,2006,1062545
dom,2007,1071008
dom,2008,1078809
dom,2009,1085710
dom,2010,1091561
dom,2011,1096286
dom,2012,1099977
dom,2013,1102835
dom,2014,1105157
dom,2015,1107167
dza,1990,3700260
dza,1991,3757712
dza,1992,3792952
dza,1993,3810075
dza,1994,3815743
dza,1995,3814591
dza,1996,3810060
dza,1997,3800223
dza,1998,3778282
dza,1999,3734562
dza,2000,3663582
dza,2001,3562280
dza,2002,3437219
dza,2003,3304295
dza,2004,3185141
dza,2005,3095521
dza,2006,3040745
dza,2007,3017129
dza,2008,3020175
dza,2009,3041681
dza,2010,3074985
dza,2011,3119481
dza,2012,3175627
dza,2013,3238695
dza,2014,3302978
dza,2015,3363957
ecu,1990,1330365
ecu,1991,1344587
ecu,1992,1356843
ecu,1993,1367128
ecu,1994,1375459
ecu,1995,1381948
ecu,1996,1386367
ecu,1997,1388961
ecu,1998,1390889
ecu,1999,1393679
ecu,2000,1398344
ecu,2001,1405430
ecu,2002,1414408
ecu,2003,1423899
ecu,2004,1431928
ecu,2005,1437047
ecu,2006,1438926
ecu,2007,1437985
ecu,2008,1434494
ecu,2009,1428965
ecu,2010,1421870
ecu,2011,1413195
ecu,2012,1403041
ecu,2013,1392117
ecu,2014,1381331
ecu,2015,1371373
egy,1990,7390270
egy,1991,7549084
egy,1992,7712620
egy,1993,7863526
egy,1994,7978289
egy,1995,8041532
egy,1996,8046197
egy,1997,8001448
egy,1998,7928214
egy,1999,7856304
egy,2000,7807889
egy,2001,7789338
egy,2002,7796147
egy,2003,7826311
egy,2004,7874267
egy,2005,7935400
egy,2006,8010544
egy,2007,8100585
egy,2008,8200447
egy,2009,8303452
egy,2010,8404311
egy,2011,8500527
egy,2012,8591650
egy,2013,8676984
egy,2014,8756540
egy,2015,8830050
eri,1990,460124
eri,1991,462306
eri,1992,466948
eri,1993,473536
eri,1994,481091
eri,1995,488908
eri,1996,497113
eri,1997,506103
eri,1998,515699
eri,1999,525692
eri,2000,536012
eri,2001,546404
eri,2002,557116
eri,2003,569127
eri,2004,583772
eri,2005,601940
eri,2006,623833
eri,2007,648943
eri,2008,676553
eri,2009,705585
eri,2010,735124
eri,2011,764951
eri,2012,794831
eri,2013,823778
eri,2014,850628
eri,2015,874505
esp,1990,2652008
esp,1991,2538966
esp,1992,2430338
esp,1993,2329161
esp,1994,2238449
esp,1995,2160377
esp,1996,2096986
esp,1997,2048492
esp,1998,2012812
esp,1999,1986554
esp,2000,1967225
esp,2001,1953828
esp,2002,1947095
esp,2003,1948189
esp,2004,1958939
esp,2005,1980327
esp,2006,2012022
esp,2007,2052326
esp,2008,2099090
esp,2009,2149509
esp,2010,2201070
esp,2011,2252895
esp,2012,2303909
esp,2013,2351135
esp,2014,2391102
esp,2015,2421211
est,1990,114891
est,1991,115574
est,1992,116248
est,1993,116429
est,1994,115490
est,1995,113020
est,1996,108850
est,1997,103236
est,1998,96726
est,1999,90096
est,2000,83954
est,2001,78446
est,2002,73526
est,2003,69340
est,2004,66005
est,2005,63594
est,2006,62193
est,2007,61783
est,2008,62149
est,2009,62974
est,2010,64007
est,2011,65174
est,2012,66470
est,2013,67789
est,2014,69033
est,2015,70125
eth,1990,7257398
eth,1991,7515802
eth,1992,7784966
eth,1993,8063628
eth,1994,8350115
eth,1995,8642573
eth,1996,8940391
eth,1997,9241822
eth,1998,9542458
eth,1999,9836839
eth,2000,10120790
eth,2001,10393197
eth,2002,10654178
eth,2003,10902533
eth,2004,11137362
eth,2005,11358626
eth,2006,11565079
eth,2007,11758265
eth,2008,11944451
eth,2009,12132087
eth,2010,12327359
eth,2011,12532115
eth,2012,12744945
eth,2013,12964631
eth,2014,13188678
eth,2015,13414823
fin,1990,328280
fin,1991,326985
fin,1992,324300
fin,1993,321106
fin,1994,318634
fin,1995,317711
fin,1996,318775
fin,1997,321402
fin,1998,324542
fin,1999,326672
fin,2000,326735
fin,2001,324400
fin,2002,320118
fin,2003,314589
fin,2004,308855
fin,2005,303717
fin,2006,299322
fin,2007,295532
fin,2008,292499
fin,2009,290341
fin,2010,289113
fin,2011,288929
fin,2012,289756
fin,2013,291291
fin,2014,293099
fin,2015,294847
fji,1990,91276
fji,1991,90726
