country,year,sp_pop_ag04_fe_un
arg,1999,345208
arg,2000,344077
arg,2001,342312
arg,2002,339897
arg,2003,337134
arg,2004,334417
arg,2005,332057
arg,2006,330094
arg,2007,328533
arg,2008,327593
arg,2009,327515
arg,2010,328424
arg,2011,330484
arg,2012,333531
arg,2013,336948
arg,2015,341762
arm,1990,38373
arm,1991,38015
arm,1992,37126
arm,1993,35783
arm,1994,34121
arm,1995,32252
arm,1996,30198
arm,1997,27977
arm,1998,25692
arm,1999,23471
arm,2000,21413
arm,2001,19561
arm,2002,17930
arm,2003,16560
arm,2004,15483
arm,2005,14717
arm,2006,14275
arm,2007,14146
arm,2008,14272
arm,2009,14578
arm,2010,14997
arm,2011,15514
arm,2012,16112
arm,2013,16706
arm,2015,17503
atg,2001,727
atg,2002,740
atg,2003,754
atg,2004,768
atg,2005,782
atg,2006,797
aus,1990,123673
aus,1991,124917
aus,1992,125430
aus,1993,125487
aus,1994,125528
aus,1995,125857
aus,1996,126589
aus,1997,127577
aus,1998,128566
aus,1999,129174
aus,2000,129156
aus,2001,128410
aus,2002,127088
aus,2003,125503
aus,2004,124094
aus,2005,123185
aus,2006,122878
aus,2007,123084
aus,2008,123688
aus,2009,124502
aus,2010,125379
aus,2011,126301
aus,2012,127303
aus,2013,128359
aus,2015,130569
aut,1990,46213
aut,1991,46362
aut,1992,46073
aut,1993,45524
aut,1994,44978
aut,1995,44622
aut,1996,44530
aut,1997,44625
aut,1998,44753
aut,1999,44692
aut,2000,44291
aut,2001,43490
aut,2002,42376
aut,2003,41125
aut,2004,39990
aut,2005,39149
aut,2006,38666
aut,2007,38482
aut,2008,38504
aut,2009,38580
aut,2010,38605
aut,2011,38553
aut,2012,38462
aut,2013,38348
aut,2015,38195
aze,1990,87079
aze,1991,89291
aze,1992,91086
aze,1993,92290
aze,1994,92695
aze,1995,92165
aze,1996,90682
aze,1997,88311
aze,1998,85133
aze,1999,81273
aze,2000,76875
aze,2001,71952
aze,2002,66639
aze,2003,61358
aze,2004,56640
aze,2005,52885
aze,2006,50199
aze,2007,48531
aze,2008,47908
aze,2009,48305
aze,2010,49651
aze,2011,52031
aze,2012,55324
aze,2013,58989
aze,2015,64748
bdi,1990,97727
bdi,1991,100722
bdi,1992,103292
bdi,1993,105427
bdi,1994,107141
bdi,1995,108472
bdi,1996,109422
bdi,1997,110057
bdi,1998,110555
bdi,1999,111153
bdi,2000,112043
bdi,2001,113283
bdi,2002,114918
bdi,2003,117114
bdi,2004,120057
bdi,2005,123874
bdi,2006,128593
bdi,2007,134164
bdi,2008,140541
bdi,2009,147634
bdi,2010,155339
bdi,2011,163653
bdi,2012,172466
bdi,2013,181398
bdi,2015,197819
bel,1990,57911
bel,1991,57999
bel,1992,58046
bel,1993,58070
bel,1994,58106
bel,1995,58174
bel,1996,58291
bel,1997,58431
bel,1998,58531
bel,1999,58499
bel,2000,58275
bel,2001,57827
bel,2002,57191
bel,2003,56468
bel,2004,55806
bel,2005,55307
bel,2006,55014
bel,2007,54890
bel,2008,54869
bel,2009,54844
bel,2010,54741
bel,2011,54539
bel,2012,54268
bel,2013,53967
bel,2015,53490
ben,1990,91737
ben,1991,94169
ben,1992,96123
ben,1993,97835
ben,1994,99656
ben,1995,101832
ben,1996,104451
ben,1997,107431
ben,1998,110649
ben,1999,113912
ben,2000,117082
ben,2001,120119
ben,2002,123080
ben,2003,126032
ben,2004,129076
ben,2005,132281
ben,2006,135654
ben,2007,139153
ben,2008,142741
ben,2009,146362
ben,2010,149969
ben,2011,153552
ben,2012,157096
ben,2013,160539
ben,2015,166843
bfa,1990,150137
bfa,1991,154533
bfa,1992,159095
bfa,1993,163835
bfa,1994,168778
bfa,1995,173930
bfa,1996,179308
bfa,1997,184879
bfa,1998,190546
bfa,1999,196175
bfa,2000,201677
bfa,2001,206997
bfa,2002,212172
bfa,2003,217316
bfa,2004,222595
bfa,2005,228123
bfa,2006,233922
bfa,2007,239934
bfa,2008,246103
bfa,2009,252343
bfa,2010,258579
bfa,2011,264808
bfa,2012,271016
bfa,2013,277091
bfa,2015,288350
bgd,1990,1623187
bgd,1991,1645086
bgd,1992,1659965
bgd,1993,1670285
bgd,1994,1679743
bgd,1995,1690953
bgd,1996,1705147
bgd,1997,1721364
bgd,1998,1737449
bgd,1999,1750202
bgd,2000,1757582
bgd,2001,1758197
bgd,2002,1753468
bgd,2003,1747497
bgd,2004,1745985
bgd,2005,1752719
bgd,2006,1769951
bgd,2007,1795674
bgd,2008,1824259
bgd,2009,1847693
bgd,2010,1860474
bgd,2011,1860130
bgd,2012,1849133
bgd,2013,1832905
bgd,2015,1814050
bgr,1990,53729
bgr,1991,52367
bgr,1992,51192
bgr,1993,50022
bgr,1994,48604
bgr,1995,46769
bgr,1996,44453
bgr,1997,41770
bgr,1998,38959
bgr,1999,36359
bgr,2000,34221
bgr,2001,32595
bgr,2002,31424
bgr,2003,30699
bgr,2004,30380
bgr,2005,30415
bgr,2006,30838
bgr,2007,31613
bgr,2008,32522
bgr,2009,33286
bgr,2010,33700
bgr,2011,33676
bgr,2012,33262
bgr,2013,32573
bgr,2015,31036
bhr,1990,5382
bhr,1991,5512
bhr,1992,5606
bhr,1993,5680
bhr,1994,5757
bhr,1995,5858
bhr,1996,5990
bhr,1997,6143
bhr,1998,6291
bhr,1999,6394
bhr,2000,6430
bhr,2001,6385
bhr,2002,6270
bhr,2003,6127
bhr,2004,6009
bhr,2005,5955
bhr,2006,5979
bhr,2007,6068
bhr,2008,6188
bhr,2009,6291
bhr,2010,6346
bhr,2011,6338
bhr,2012,6285
bhr,2013,6201
bhr,2015,6055
bhs,1990,2957
bhs,1991,2950
bhs,1992,2904
bhs,1993,2841
bhs,1994,2793
bhs,1995,2785
bhs,1996,2826
bhs,1997,2904
bhs,1998,2998
bhs,1999,3076
bhs,2000,3115
bhs,2001,3109
bhs,2002,3066
bhs,2003,2998
bhs,2004,2923
bhs,2005,2854
bhs,2006,2793
bhs,2007,2738
bhs,2008,2692
bhs,2009,2660
bhs,2010,2642
bhs,2011,2643
bhs,2012,2661
bhs,2013,2689
bhs,2015,2735
bih,1990,34108
bih,1991,32787
bih,1992,30802
bih,1993,28424
bih,1994,26042
bih,1995,23956
bih,1996,22203
bih,1997,20737
bih,1998,19650
bih,1999,19029
bih,2000,18912
bih,2001,19403
bih,2002,20430
bih,2003,21639
bih,2004,22548
bih,2005,22817
bih,2006,22300
bih,2007,21127
bih,2008,19579
bih,2009,18080
bih,2010,16938
bih,2011,16232
bih,2012,15867
bih,2013,15761
bih,2015,15810
blr,1990,81798
blr,1991,81098
blr,1992,79594
blr,1993,77305
blr,1994,74293
blr,1995,70653
blr,1996,66338
blr,1997,61459
blr,1998,56457
blr,1999,51908
blr,2000,48232
blr,2001,45591
blr,2002,43896
blr,2003,42982
blr,2004,42577
blr,2005,42455
blr,2006,42604
blr,2007,43043
blr,2008,43617
blr,2009,44136
blr,2010,44463
blr,2011,44514
blr,2012,44299
blr,2013,43894
blr,2015,42994
blz,1990,2914
blz,1991,2952
blz,1992,2981
blz,1993,3006
blz,1994,3039
blz,1995,3083
blz,1996,3142
blz,1997,3214
blz,1998,3289
blz,1999,3360
blz,2000,3419
blz,2001,3464
blz,2002,3497
blz,2003,3519
blz,2004,3533
blz,2005,3544
blz,2006,3550
blz,2007,3552
blz,2008,3550
blz,2009,3546
blz,2010,3542
blz,2011,3539
blz,2012,3534
blz,2013,3531
blz,2015,3530
bmu,2000,407
bmu,2001,397
bmu,2002,390
bmu,2003,379
bmu,2004,383
bmu,2005,383
bol,1990,96104
bol,1991,98303
bol,1992,100503
bol,1993,102692
bol,1994,104874
bol,1995,107037
bol,1996,109198
bol,1997,111319
bol,1998,113268
bol,1999,114876
bol,2000,116034
bol,2001,116657
bol,2002,116814
bol,2003,116736
bol,2004,116747
bol,2005,117073
bol,2006,117816
bol,2007,118885
bol,2008,120073
bol,2009,121080
bol,2010,121695
bol,2011,121844
bol,2012,121615
bol,2013,121142
bol,2015,120208
bra,1990,1809603
bra,1991,1788010
bra,1992,1757098
bra,1993,1721612
bra,1994,1687975
bra,1995,1661014
bra,1996,1642023
bra,1997,1630316
bra,1998,1626213
bra,1999,1629458
bra,2000,1639499
bra,2001,1657054
bra,2002,1681496
bra,2003,1709145
bra,2004,1735063
bra,2005,1755609
bra,2006,1769368
bra,2007,1776978
bra,2008,1779403
bra,2009,1778479
bra,2010,1775609
bra,2011,1770925
bra,2012,1764019
bra,2013,1755190
bra,2015,1733010
brb,1990,2202
brb,1991,2211
brb,1992,2194
brb,1993,2160
brb,1994,2119
brb,1995,2076
brb,1996,2034
brb,1997,1991
brb,1998,1947
brb,1999,1903
brb,2000,1859
brb,2001,1818
brb,2002,1779
brb,2003,1744
brb,2004,1712
brb,2005,1685
brb,2006,1666
brb,2007,1651
brb,2008,1639
brb,2009,1629
brb,2010,1616
brb,2011,1600
brb,2012,1581
brb,2013,1562
brb,2015,1529
brn,1990,3101
brn,1991,3140
brn,1992,3188
brn,1993,3245
brn,1994,3307
brn,1995,3373
brn,1996,3443
brn,1997,3518
brn,1998,3589
brn,1999,3648
brn,2000,3687
brn,2001,3703
brn,2002,3698
brn,2003,3684
brn,2004,3677
brn,2005,3689
brn,2006,3725
brn,2007,3779
brn,2008,3842
brn,2009,3898
brn,2010,3936
brn,2011,3953
brn,2012,3951
brn,2013,3939
brn,2015,3909
btn,1990,8279
btn,1991,8299
btn,1992,8265
btn,1993,8191
btn,1994,8100
btn,1995,8009
btn,1996,7925
btn,1997,7843
btn,1998,7752
btn,1999,7634
btn,2000,7478
btn,2001,7280
btn,2002,7050
btn,2003,6805
btn,2004,6570
btn,2005,6362
btn,2006,6186
btn,2007,6042
btn,2008,5929
btn,2009,5839
btn,2010,5771
btn,2011,5719
btn,2012,5688
btn,2013,5685
btn,2015,5815
bwa,1990,21993
bwa,1991,22127
bwa,1992,22188
bwa,1993,22192
bwa,1994,22166
bwa,1995,22131
bwa,1996,22092
bwa,1997,22051
bwa,1998,22005
bwa,1999,21949
bwa,2000,21880
bwa,2001,21801
bwa,2002,21719
bwa,2003,21637
bwa,2004,21556
bwa,2005,21480
bwa,2006,21403
bwa,2007,21331
bwa,2008,21286
bwa,2009,21299
bwa,2010,21386
bwa,2011,21560
bwa,2012,21806
bwa,2013,22089
bwa,2015,22576
caf,1990,47248
caf,1991,48480
caf,1992,49854
caf,1993,51305
caf,1994,52742
caf,1995,54097
caf,1996,55351
caf,1997,56520
caf,1998,57607
caf,1999,58627
caf,2000,59588
caf,2001,60494
caf,2002,61338
caf,2003,62119
caf,2004,62837
caf,2005,63491
caf,2006,64075
caf,2007,64601
caf,2008,65109
caf,2009,65647
caf,2010,66255
caf,2011,66941
caf,2012,67692
caf,2013,68476
caf,2015,69987
can,1990,189775
can,1991,191331
can,1992,192419
can,1993,193109
can,1994,193533
can,1995,193768
can,1996,193938
can,1997,193970
can,1998,193519
can,1999,192110
can,2000,189473
can,2001,185396
can,2002,180165
can,2003,174616
can,2004,169896
can,2005,166811
can,2006,165695
can,2007,166273
can,2008,167996
can,2009,170027
can,2010,171746
can,2011,173002
can,2012,173975
can,2013,174762
can,2015,176529
che,1990,38492
che,1991,39188
che,1992,39856
che,1993,40488
che,1994,41091
che,1995,41658
che,1996,42208
che,1997,42712
che,1998,43058
che,1999,43095
che,2000,42731
che,2001,41913
che,2002,40708
che,2003,39296
che,2004,37928
che,2005,36787
che,2006,35939
che,2007,35345
che,2008,34962
che,2009,34702
che,2010,34504
che,2011,34366
che,2012,34312
che,2013,34342
che,2015,34652
chl,1990,139869
chl,1991,143058
chl,1992,145343
chl,1993,146784
chl,1994,147552
chl,1995,147774
chl,1996,147485
chl,1997,146629
chl,1998,145160
chl,1999,143016
chl,2000,140197
chl,2001,136653
chl,2002,132545
chl,2003,128322
chl,2004,124582
chl,2005,121752
chl,2006,120002
chl,2007,119222
chl,2008,119205
chl,2009,119617
chl,2010,120193
chl,2011,120899
chl,2012,121769
chl,2013,122675
chl,2015,124061
chn,1990,10555500
chn,1991,10885897
chn,1992,11152256
chn,1993,11317854
chn,1994,11344006
chn,1995,11209504
chn,1996,10885463
chn,1997,10391261
chn,1998,9814855
chn,1999,9278730
chn,2000,8870300
chn,2001,8627257
chn,2002,8523406
chn,2003,8504478
chn,2004,8485974
chn,2005,8408527
chn,2006,8253879
chn,2007,8048458
chn,2008,7830392
chn,2009,7656361
chn,2010,7565588
chn,2011,7569616
chn,2012,7649676
chn,2013,7777941
chn,2015,8025088
civ,1990,224142
civ,1991,229324
civ,1992,233187
civ,1993,236125
civ,1994,238728
civ,1995,241433
civ,1996,244375
civ,1997,247449
civ,1998,250554
civ,1999,253511
civ,2000,256193
civ,2001,258588
civ,2002,260789
civ,2003,262902
civ,2004,265074
civ,2005,267407
civ,2006,269937
civ,2007,272627
civ,2008,275402
civ,2009,278154
civ,2010,280799
civ,2011,283308
civ,2012,285691
civ,2013,287949
civ,2015,292129
cmr,1990,203173
cmr,1991,207830
cmr,1992,212006
cmr,1993,215807
cmr,1994,219395
cmr,1995,222898
cmr,1996,226377
cmr,1997,229815
cmr,1998,233174
cmr,1999,236381
cmr,2000,239411
cmr,2001,242137
cmr,2002,244629
cmr,2003,247281
cmr,2004,250627
cmr,2005,254986
cmr,2006,260625
cmr,2007,267269
cmr,2008,274024
cmr,2009,279661
cmr,2010,283328
cmr,2011,284658
cmr,2012,284009
cmr,2013,282154
cmr,2015,279067
cod,1990,652116
cod,1991,676449
cod,1992,702924
cod,1993,730027
cod,1994,755674
cod,1995,778476
cod,1996,797842
cod,1997,814538
cod,1998,830207
cod,1999,847215
cod,2000,867314
cod,2001,890919
cod,2002,917635
cod,2003,947403
cod,2004,979930
cod,2005,1014913
cod,2006,1052405
cod,2007,1092294
cod,2008,1133854
cod,2009,1176134
cod,2010,1218365
cod,2011,1260253
cod,2012,1301705
cod,2013,1342417
cod,2015,1420600
cog,1990,38183
cog,1991,38992
cog,1992,39826
cog,1993,40698
cog,1994,41619
cog,1995,42597
cog,1996,43639
cog,1997,44740
cog,1998,45878
cog,1999,47017
cog,2000,48134
cog,2001,49208
cog,2002,50243
cog,2003,51277
cog,2004,52366
cog,2005,53540
cog,2006,54821
cog,2007,56175
cog,2008,57507
cog,2009,58689
cog,2010,59633
cog,2011,60310
cog,2012,60752
cog,2013,61009
cog,2015,61264
col,1990,422908
col,1991,425829
col,1992,429604
col,1993,433953
col,1994,438408
col,1995,442588
col,1996,446516
col,1997,450217
col,1998,453300
col,1999,455281
col,2000,455837
col,2001,454775
col,2002,452249
col,2003,448738
col,2004,444937
col,2005,441352
col,2006,438218
col,2007,435424
col,2008,432733
col,2009,429752
col,2010,426242
col,2011,422072
col,2012,417465
col,2013,412943
col,2015,406768
com,1990,9118
com,1991,9181
com,1992,9181
com,1993,9158
com,1994,9166
com,1995,9245
com,1996,9404
com,1997,9633
com,1998,9915
com,1999,10222
com,2000,10531
com,2001,10841
com,2002,11153
com,2003,11457
com,2004,11743
com,2005,12001
com,2006,12226
com,2007,12419
com,2008,12581
com,2009,12719
com,2010,12840
com,2011,12942
com,2012,13026
com,2013,13092
com,2015,13180
cpv,1990,6208
cpv,1991,6303
cpv,1992,6390
cpv,1993,6466
cpv,1994,6519
cpv,1995,6546
cpv,1996,6545
cpv,1997,6521
cpv,1998,6486
cpv,1999,6455
cpv,2000,6437
cpv,2001,6435
cpv,2002,6447
cpv,2003,6482
cpv,2004,6549
cpv,2005,6651
cpv,2006,6793
cpv,2007,6972
cpv,2008,7164
cpv,2009,7339
cpv,2010,7474
cpv,2011,7560
cpv,2012,7607
cpv,2013,7623
cpv,2015,7644
cri,1990,38701
cri,1991,39416
cri,1992,40091
cri,1993,40665
cri,1994,41050
cri,1995,41190
cri,1996,41057
cri,1997,40692
cri,1998,40190
cri,1999,39683
cri,2000,39268
cri,2001,38980
cri,2002,38800
cri,2003,38700
cri,2004,38633
cri,2005,38563
cri,2006,38485
cri,2007,38413
cri,2008,38359
cri,2009,38340
cri,2010,38367
cri,2011,38449
cri,2012,38571
cri,2013,38691
cri,2015,38719
cub,1990,82207
cub,1991,85026
cub,1992,86786
cub,1993,87363
cub,1994,86731
cub,1995,84940
cub,1996,81757
cub,1997,77277
cub,1998,72302
cub,1999,67925
cub,2000,64915
cub,2001,63603
cub,2002,63722
cub,2003,64711
cub,2004,65714
cub,2005,66104
cub,2006,65751
cub,2007,64854
cub,2008,63522
cub,2009,61963
cub,2010,60343
cub,2011,58637
cub,2012,56818
cub,2013,55060
cub,2015,52563
cym,1999,293
cym,2000,302
cym,2001,310
cym,2002,318
cym,2003,327
cym,2004,337
cym,2005,383
cym,2006,376
cyp,1990,5933
cyp,1991,5971
cyp,1992,5192
cyp,1993,4950
cyp,1994,5313
cyp,1995,5095
cyp,1996,5606
cyp,1997,5121
cyp,1998,5115
cyp,1999,4812
cyp,2000,4762
cyp,2001,4717
cyp,2002,4409
cyp,2003,4270
cyp,2004,4129
cyp,2005,4134
cyp,2006,3794
cyp,2007,4705
cyp,2008,4745
cyp,2009,4814
cyp,2010,4898
cyp,2011,4996
cyp,2012,5110
cyp,2013,5229
cyp,2015,5439
cze,1990,59848
cze,1991,58917
cze,1992,59272
cze,1993,60315
cze,1994,61176
cze,1995,61227
cze,1996,60323
cze,1997,58671
cze,1998,56420
cze,1999,53847
cze,2000,51184
cze,2001,48370
cze,2002,45412
cze,2003,42703
cze,2004,40745
cze,2005,39871
cze,2006,40277
cze,2007,41791
cze,2008,43906
cze,2009,45902
cze,2010,47254
cze,2011,47790
cze,2012,47657
cze,2013,47049
cze,2015,45613
deu,1990,429802
deu,1991,435078
deu,1992,439538
deu,1993,442246
deu,1994,441993
deu,1995,438067
deu,1996,429854
deu,1997,417975
deu,1998,404457
deu,1999,392107
deu,2000,382901
deu,2001,377750
deu,2002,375973
deu,2003,376001
deu,2004,375470
deu,2005,372719
deu,2006,367260
deu,2007,359816
deu,2008,351411
deu,2009,343579
deu,2010,337436
deu,2011,333246
deu,2012,330655
deu,2013,329408
deu,2015,329213
dji,1990,8868
dji,1991,9165
dji,1992,9353
dji,1993,9467
dji,1994,9567
dji,1995,9691
dji,1996,9854
dji,1997,10039
dji,1998,10222
dji,1999,10362
dji,2000,10437
dji,2001,10434
dji,2002,10370
dji,2003,10276
dji,2004,10196
dji,2005,10160
dji,2006,10181
dji,2007,10248
dji,2008,10344
dji,2009,10440
dji,2010,10516
dji,2011,10568
dji,2012,10602
dji,2013,10626
dji,2015,10687
dma,1998,790
dma,1999,761
dma,2000,782
dma,2001,682
dma,2002,688
dma,2003,684
dma,2004,676
dma,2005,680
dnk,1990,25786
dnk,1991,26517
dnk,1992,27631
dnk,1993,28974
dnk,1994,30337
dnk,1995,31556
dnk,1996,32591
dnk,1997,33456
dnk,1998,34105
dnk,1999,34502
dnk,2000,34629
dnk,2001,34448
dnk,2002,33976
dnk,2003,33329
dnk,2004,32664
dnk,2005,32101
dnk,2006,31684
dnk,2007,31387
dnk,2008,31167
dnk,2009,30947
dnk,2010,30673
dnk,2011,30341
dnk,2012,29981
dnk,2013,29614
dnk,2015,28983
dom,1990,92950
dom,1991,93779
dom,1992,94631
dom,1993,95530
dom,1994,96505
dom,1995,97574
dom,1996,98746
dom,1997,99998
dom,1998,101268
dom,1999,102471
dom,2000,103546
dom,2001,104465
dom,2002,105244
dom,2003,105910
dom,2004,106512
dom,2005,107086
dom,2006,107643
dom,2007,108169
dom,2008,108640
dom,2009,109022
dom,2010,109292
dom,2011,109439
dom,2012,109483
dom,2013,109465
dom,2015,109462
dza,1990,384951
dza,1991,384221
dza,1992,380752
dza,1993,375255
dza,1994,368765
dza,1995,362058
dza,1996,355645
dza,1997,349437
dza,1998,342927
dza,1999,335309
dza,2000,326171
dza,2001,315077
dza,2002,302710
dza,2003,291106
dza,2004,282999
dza,2005,280232
dza,2006,283660
dza,2007,292395
dza,2008,304375
dza,2009,316604
dza,2010,326866
dza,2011,334468
dza,2012,339915
dza,2013,343643
dza,2015,349163
ecu,1990,136400
ecu,1991,136961
ecu,1992,137374
ecu,1993,137680
ecu,1994,137932
ecu,1995,138171
ecu,1996,138391
ecu,1997,138594
ecu,1998,138831
ecu,1999,139165
ecu,2000,139627
ecu,2001,140273
ecu,2002,141054
ecu,2003,141772
ecu,2004,142156
ecu,2005,142026
ecu,2006,141301
ecu,2007,140074
ecu,2008,138530
ecu,2009,136947
ecu,2010,135528
ecu,2011,134328
ecu,2012,133305
ecu,2013,132454
ecu,2015,131154
egy,1990,778407
egy,1991,786804
egy,1992,793641
egy,1993,798055
egy,1994,798963
egy,1995,795848
egy,1996,787949
egy,1997,776158
egy,1998,763637
egy,1999,754679
egy,2000,752259
egy,2001,757667
egy,2002,769760
egy,2003,786086
egy,2004,802965
egy,2005,817684
egy,2006,829480
egy,2007,839054
egy,2008,846887
egy,2009,853942
egy,2010,860894
egy,2011,867728
egy,2012,874015
egy,2013,879580
egy,2015,887603
eri,1990,47966
eri,1991,48674
eri,1992,49864
eri,1993,51332
eri,1994,52768
eri,1995,53962
eri,1996,54847
eri,1997,55521
eri,1998,56147
eri,1999,56961
eri,2000,58136
eri,2001,59691
eri,2002,61571
eri,2003,63778
eri,2004,66294
eri,2005,69092
eri,2006,72180
eri,2007,75510
eri,2008,78910
eri,2009,82158
eri,2010,85085
eri,2011,87630
eri,2012,89805
eri,2013,91603
eri,2015,94152
esp,1990,210965
esp,1991,202509
esp,1992,196376
esp,1993,192124
esp,1994,188998
esp,1995,186444
esp,1996,184378
esp,1997,182995
esp,1998,182330
esp,1999,182473
esp,2000,183483
esp,2001,185228
esp,2002,187610
esp,2003,190760
esp,2004,194868
esp,2005,200001
esp,2006,206206
esp,2007,213221
esp,2008,220402
esp,2009,226906
esp,2010,232101
esp,2011,235763
esp,2012,237980
esp,2013,238832
esp,2015,237238
est,1990,11626
est,1991,11531
est,1992,11335
est,1993,11016
est,1994,10556
est,1995,9949
est,1996,9174
est,1997,8262
est,1998,7323
est,1999,6506
est,2000,5916
est,2001,5593
est,2002,5509
est,2003,5603
est,2004,5775
est,2005,5956
est,2006,6130
est,2007,6311
est,2008,6487
est,2009,6653
est,2010,6804
est,2011,6927
est,2012,7019
est,2013,7080
est,2015,7127
eth,1990,857106
eth,1991,887450
eth,1992,918794
eth,1993,950672
eth,1994,982484
eth,1995,1013726
eth,1996,1044318
eth,1997,1074150
eth,1998,1102672
eth,1999,1129228
eth,2000,1153407
eth,2001,1174978
eth,2002,1194194
eth,2003,1211758
eth,2004,1228675
eth,2005,1245736
eth,2006,1263061
eth,2007,1280607
eth,2008,1298772
eth,2009,1317986
eth,2010,1338498
eth,2011,1360514
eth,2012,1383833
eth,2013,1407773
eth,2015,1453879
fin,1990,31244
fin,1991,30948
fin,1992,30743
fin,1993,30639
fin,1994,30636
fin,1995,30723
fin,1996,30944
fin,1997,31283
fin,1998,31604
fin,1999,31718
fin,2000,31507
fin,2001,30898
fin,2002,29965
fin,2003,28897
fin,2004,27963
fin,2005,27353
fin,2006,27134
fin,2007,27241
fin,2008,27571
fin,2009,27972
fin,2010,28323
fin,2011,28604
fin,2012,28843
fin,2013,29038
fin,2015,29325
fji,1990,9066
fji,1991,8879
fji,1992,8723
fji,1993,8611
fji,1994,8558
fji,1995,8569
fji,1996,8656
fji,1997,8813
fji,1998,9002
fji,1999,9168
fji,2000,9274
fji,2001,9307
fji,2002,9277
fji,2003,9198
fji,2004,9092
fji,2005,8975
fji,2006,8850
fji,2007,8713
fji,2008,8573
fji,2009,8440
fji,2010,8320
fji,2011,8218
fji,2012,8134
fji,2013,8062
fji,2015,7932
fra,1990,375972
fra,1991,376876
fra,1992,375061
fra,1993,371208
fra,1994,366473
fra,1995,361775
fra,1996,357068
fra,1997,352238
fra,1998,348078
fra,1999,345568
fra,2000,345341
fra,2001,347775
fra,2002,352534
fra,2003,358642
fra,2004,364694
fra,2005,369639
fra,2006,373217
fra,2007,375624
fra,2008,376837
fra,2009,376952
fra,2010,376079
fra,2011,374128
fra,2012,371126
fra,2013,367480
fra,2015,360336
fsm,1990,1495
fsm,1991,1509
fsm,1992,1509
fsm,1993,1502
fsm,1994,1487
fsm,1995,1471
fsm,1996,1452
fsm,1997,1432
fsm,1998,1412
fsm,1999,1395
fsm,2000,1385
fsm,2001,1382
fsm,2002,1384
fsm,2003,1390
fsm,2004,1397
fsm,2005,1398
fsm,2006,1396
fsm,2007,1390
fsm,2008,1379
fsm,2009,1366
fsm,2010,1349
fsm,2011,1329
fsm,2012,1305
fsm,2013,1281
fsm,2015,1241
gab,1990,13486
gab,1991,13950
gab,1992,14406
gab,1993,14830
gab,1994,15185
gab,1995,15447
gab,1996,15607
gab,1997,15674
gab,1998,15667
gab,1999,15620
gab,2000,15555
gab,2001,15477
gab,2002,15387
gab,2003,15301
gab,2004,15238
gab,2005,15212
gab,2006,15232
gab,2007,15295
gab,2008,15389
gab,2009,15494
gab,2010,15595
gab,2011,15687
gab,2012,15774
gab,2013,15856
gab,2015,16019
gbr,1990,372847
gbr,1991,377811
gbr,1992,380196
gbr,1993,380427
gbr,1994,379304
gbr,1995,377439
gbr,1996,374936
gbr,1997,371650
gbr,1998,367688
gbr,1999,363146
gbr,2000,358158
gbr,2001,352765
gbr,2002,347183
